DateTime,Entries,UniqueIPs
1679179926,12807,12885
1679180646,12807,12885
1679181371,12807,12885
1679182091,12801,12879
1679183530,12799,12877
1679184249,12801,12879
1679184967,12804,12882
1679185927,12803,12881
1679186890,12799,12877
1679187606,12802,12880
1679188333,12801,12879
1679189052,12803,12881
1679189770,12802,12880
1679190488,12797,12875
1679191223,12796,12874
1679191925,12796,12874
1679192649,12790,12868
1679193366,12785,12863
1679194090,12781,12859
1679194811,12778,12856
1679195532,12775,12853
1679196253,12773,12851
1679196973,12775,12853
1679197930,12778,12856
1679198663,12780,12858
1679199366,12782,12860
1679200091,12787,12865
1679200808,12789,12867
1679201530,12789,12867
1679202251,12791,12869
1679202973,12788,12866
1679203685,12787,12865
1679204407,12789,12867
1679205126,12787,12865
1679205852,12789,12867
1679206565,12788,12866
1679207289,12790,12868
1679208253,12789,12867
1679208967,12788,12866
1679209929,12785,12863
1679210656,12784,12863
1679211371,12785,12864
1679212331,12787,12866
1679213051,12784,12863
1679213767,12784,12863
1679214492,12787,12866
1679215206,12788,12867
1679215929,12788,12867
1679216647,12788,12867
1679217365,12790,12869
1679218089,12788,12867
1679218809,12786,12865
1679219558,12786,12865
1679220273,12787,12866
1679220996,12784,12863
1679221717,12787,12866
1679222435,12786,12865
1679223400,12787,12866
1679224113,12787,12866
1679224836,12784,12863
1679225551,12785,12864
1679226274,12785,12864
1679226995,12783,12862
1679227710,12780,12859
1679228432,12779,12858
1679229151,12777,12856
1679229878,12774,12853
1679230594,12774,12853
1679231310,12773,12852
1679232031,12776,12855
1679232751,12774,12853
1679233472,12774,12853
1679234196,12774,12853
1679234912,12773,12852
1679235631,12771,12850
1679236350,12771,12850
1679237313,12772,12851
1679238038,12771,12850
1679238773,12770,12849
1679239475,12773,12852
1679240199,12772,12851
1679240914,12772,12851
1679241643,12771,12850
1679242351,12770,12849
1679243077,12771,12850
1679243794,12770,12849
1679244512,12771,12850
1679245244,12770,12849
1679245952,12771,12850
1679246674,12772,12851
1679247400,12773,12852
1679248115,12772,12851
1679248833,12768,12847
1679249559,12769,12848
1679250274,12769,12848
1679250996,12769,12848
1679251710,12770,12849
1679252445,12773,12852
1679253151,12770,12849
1679254592,12772,12851
1679255312,12771,12850
1679256036,12772,12851
1679256757,12773,12852
1679257482,12772,12851
1679258195,12774,12853
1679259156,12771,12849
1679259873,12772,12850
1679260592,12772,12850
1679262034,12771,12849
1679263475,12765,12843
1679264922,12765,12843
1679265632,12766,12844
1679266354,12764,12842
1679267078,12766,12844
1679267790,12768,12844
1679268512,12771,12847
1679269238,12771,12847
1679269950,12767,12843
1679270673,12769,12845
1679271392,12769,12845
1679272115,12770,12846
1679272835,12768,12844
1679273555,12769,12845
1679274274,12763,12839
1679274991,12766,12842
1679275714,12758,12834
1679277156,12758,12834
1679277874,12758,12834
1679278595,12749,12825
1679279310,12754,12830
1679280031,12749,12825
1679280749,12747,12823
1679281473,12750,12826
1679282197,12751,12827
1679282910,12748,12824
1679283639,12750,12826
1679284350,12751,12828
1679285077,12749,12826
1679285793,12742,12819
1679286518,12744,12821
1679287235,12739,12816
1679287956,12742,12819
1679288680,12743,12820
1679289393,12746,12823
1679290111,12745,12822
1679290833,12745,12822
1679291556,12744,12821
1679292280,12745,12822
1679292994,12746,12823
1679293720,12749,12826
1679294434,12750,12827
1679295150,12748,12825
1679295874,12751,12828
1679296604,12752,12829
1679298032,12755,12832
1679298754,12754,12831
1679299475,12755,12832
1679300194,12758,12835
1679300915,12759,12836
1679301632,12760,12837
1679302351,12758,12835
1679303074,12758,12835
1679303790,12757,12834
1679304520,12759,12836
1679305476,12757,12834
1679306920,12755,12832
1679307631,12756,12833
1679308357,12755,12832
1679309792,12755,12832
1679310511,12758,12835
1679311232,12757,12834
1679311951,12758,12835
1679312672,12761,12838
1679313392,12760,12837
1679314113,12760,12837
1679314834,12760,12837
1679315795,12758,12835
1679316512,12758,12835
1679317241,12759,12836
1679317952,12758,12835
1679318677,12758,12835
1679319398,12757,12834
1679320122,12758,12835
1679320846,12760,12837
1679321551,12762,12839
1679322272,12761,12838
1679323715,12759,12836
1679324448,12758,12835
1679325162,12759,12836
1679326595,12758,12835
1679327323,12755,12832
1679328040,12754,12831
1679328757,12753,12830
1679329478,12752,12829
1679330192,12754,12831
1679330916,12757,12834
1679331649,12758,12835
1679332356,12758,12835
1679333073,12759,12836
1679334035,12763,12840
1679334751,12764,12841
1679335480,12765,12842
1679336191,12765,12842
1679336920,12765,12842
1679337636,12766,12843
1679338352,12766,12843
1679339796,12810,12887
1679340513,12978,13055
1679341233,13115,13192
1679341951,13121,13198
1679342678,13154,13231
1679343397,13176,13253
1679344119,13211,13288
1679344831,13245,13322
1679345550,13246,13323
1679346271,13267,13344
1679347233,13271,13348
1679347950,13277,13354
1679348675,13280,13357
1679349390,13285,13362
1679350110,13287,13364
1679350831,13286,13363
1679351552,13285,13362
1679352271,13283,13360
1679352997,13280,13357
1679353716,13283,13359
1679354432,13284,13360
1679355150,13284,13360
1679355874,13283,13359
1679356590,13286,13362
1679357311,13286,13362
1679358034,13283,13358
1679358756,13281,13356
1679359473,13282,13357
1679360191,13280,13355
1679360910,13279,13354
1679361638,13272,13347
1679362351,13268,13343
1679363074,13268,13343
1679363816,13266,13341
1679364520,13265,13340
1679365232,13263,13338
1679365951,13260,13335
1679366915,13253,13327
1679367643,13251,13325
1679368357,13255,13329
1679369078,13255,13329
1679369795,13251,13325
1679370752,13253,13327
1679371471,13261,13335
1679372199,13260,13334
1679372910,13261,13335
1679373634,13263,13337
1679374351,13265,13339
1679375073,13269,13343
1679375792,13271,13345
1679376516,13271,13345
1679377239,13275,13349
1679377959,13275,13349
1679378680,13277,13351
1679379390,13278,13352
1679380113,13278,13352
1679380836,13281,13355
1679381557,13279,13353
1679382273,13281,13355
1679384431,13279,13353
1679385879,13281,13355
1679386595,13282,13356
1679387312,13283,13357
1679388031,13284,13358
1679388751,13283,13357
1679389471,13284,13358
1679390192,13285,13359
1679390911,13286,13360
1679391636,13284,13358
1679392351,13284,13358
1679393074,13283,13357
1679393790,13284,13358
1679394514,13285,13359
1679395236,13286,13360
1679395957,13284,13358
1679396678,13284,13358
1679398127,13286,13360
1679398831,13287,13361
1679399554,13286,13360
1679400273,13286,13360
1679400991,13288,13362
1679401710,13290,13364
1679402438,13291,13365
1679403157,13292,13366
1679403878,13290,13364
1679404593,13291,13365
1679405310,13290,13364
1679406038,13290,13364
1679406758,13291,13365
1679408203,13287,13361
1679409155,13292,13366
1679409872,13292,13366
1679410601,13293,13367
1679411310,13294,13368
1679412031,13291,13365
1679412750,13292,13366
1679413474,13292,13366
