DateTime,Entries,UniqueIPs
1625305937,6274,6546
1625307849,6291,6561
1625309766,6303,6573
1625311941,6298,6568
1625313852,6297,6567
1625315779,6303,6573
1625317698,6304,6574
1625319619,6304,6572
1625321532,6309,6577
1625323462,6307,6575
1625325368,6304,6572
1625329222,6281,6549
1625331131,6292,6558
1625333060,6303,6566
1625334980,6298,6561
1625336898,6311,6574
1625338884,6313,6575
1625340728,6306,6568
1625342668,6298,6560
1625344567,6298,6561
1625346744,6292,6555
1625348652,6290,6553
1625352499,6260,6520
1625354648,6260,6523
1625356598,6253,6514
1625358743,6244,6505
1625360654,6232,6492
1625364488,6221,6479
1625366407,6217,6470
1625368340,6207,6461
1625370246,6201,6454
1625372410,6191,6443
1625374337,6198,6452
1625376259,6196,6450
1625378171,6201,6455
1625380100,6206,6461
1625382030,6204,6462
1625383938,6211,6467
1625385855,6211,6466
1625387780,6208,6462
1625389943,6212,6465
1625391848,6202,6455
1625393779,6212,6466
1625395685,6218,6472
1625399540,6201,6456
1625401447,6197,6454
1625403365,6204,6463
1625405287,6214,6473
1625407232,6216,6477
1625409141,6223,6484
1625411055,6220,6481
1625412981,6228,6489
1625414886,6239,6503
1625417049,6232,6497
1625418980,6235,6500
1625420886,6237,6501
1625422809,6235,6502
1625424738,6242,6509
1625426648,6235,6501
1625428565,6248,6514
1625430499,6246,6513
1625432425,6246,6511
1625434331,6262,6529
1625436267,6281,6549
1625438169,6283,6549
1625440092,6279,6545
1625442022,6299,6564
1625443932,6292,6555
1625445848,6291,6554
1625447777,6282,6545
1625449928,6286,6550
1625453764,6282,6546
1625455931,6298,6561
1625457866,6295,6558
1625459770,6293,6556
1625461698,6284,6547
1625463612,6282,6543
1625465526,6297,6560
1625467460,6299,6562
1625469607,6304,6565
1625471528,6308,6570
1625473459,6304,6567
1625477286,6294,6557
1625479227,6308,6571
1625481125,6316,6577
1625483055,6306,6576
1625484981,6299,6567
1625486897,6302,6568
1625488805,6316,6582
1625490737,6320,6586
1625492647,6317,6583
1625494582,6318,6584
1625496731,6325,6591
1625498650,6337,6604
1625500580,6344,6611
1625502486,6351,6612
1625504483,6351,6611
1625506335,6361,6621
1625508255,6349,6610
1625510179,6361,6622
1625512341,6365,6626
1625514246,6367,6629
1625516166,6367,6625
1625518099,6360,6619
1625520005,6359,6620
1625521925,6361,6623
1625523860,6368,6630
1625525768,6368,6631
1625527688,6370,6634
1625529622,6387,6651
1625531524,6378,6645
1625533699,6372,6639
1625535617,6381,6647
1625537529,6384,6648
1625539448,6381,6645
1625543543,6368,6632
1625545445,6380,6645
1625547381,6365,6629
1625549538,6367,6632
1625551696,6378,6641
1625553618,6376,6639
1625555530,6401,6664
1625557457,6394,6656
1625559367,6423,6685
1625561530,6405,6665
1625563456,6409,6669
1625565367,6430,6690
1625567295,6427,6687
1625569215,6431,6690
1625571125,6455,6714
1625573066,6454,6713
1625574967,6458,6717
1625577151,6458,6718
1625579059,6466,6727
1625580969,6468,6729
1625583127,6467,6732
1625585049,6477,6742
1625586976,6474,6737
1625588887,6477,6737
1625590818,6483,6743
1625592729,6491,6752
1625594667,6486,6746
1625596570,6503,6764
1625598733,6509,6770
1625600649,6511,6771
1625602579,6503,6765
1625604488,6506,6766
1625606650,6510,6771
1625608566,6503,6765
1625610501,6500,6761
1625612422,6498,6758
1625614337,6500,6761
1625618180,6498,6757
1625620092,6493,6754
1625622010,6508,6769
1625623938,6505,6766
1625626090,6514,6774
1625628017,6510,6770
1625629943,6516,6776
1625631848,6516,6776
1625633768,6517,6777
