DateTime,AddedIPs,RemovedIPs
1678718437,3,0
1678719034,1,0
1678720237,2,0
1678722032,3,0
1678722343,1,0
1678724135,1,0
1678725039,2,0
1678725634,2,0
1678727735,1,0
1678732837,1,0
1678733141,1,0
1678734338,2,0
1678734633,2,0
1678736436,5,0
1678738232,1,0
1678740037,2,0
1678741834,4,0
1678743634,1,0
1678745434,1,0
1678746649,1,0
1678747235,2,0
1678749035,2,0
1678750836,3,0
1678752632,8,0
1678754133,1,0
1678754436,12,0
1678758033,5,0
1678758336,1,0
1678759834,6,0
1678761640,22,0
1678763434,4,0
1678765233,6,0
1678767038,1,0
1678767334,1,0
1678768837,4,1
1678770334,1,0
1678770634,2,0
1678770940,2,0
1678771235,0,2
1678771839,9,0
1678772434,3,3
1678772742,2,0
1678773650,13,0
1678774540,1,0
1678775446,6,0
1678776037,1,0
1678776339,1,0
1678777533,2,0
1678777837,6,0
1678778140,2,0
1678779037,2,0
1678779632,1,0
1678781134,2,0
1678781437,7,0
1678783234,5,0
1678784736,1,0
1678785037,13,0
1678785340,1,0
1678786239,3,0
1678786836,7,0
1678787437,2,7
1678788634,5,0
1678790435,6,0
1678792234,5,71
1678794035,8,1
1678794345,1,0
1678795835,4,0
1678797047,1,0
1678797636,3,0
1678798839,12,0
1678799434,1,0
1678801235,4,0
1678803034,3,0
1678804243,1,0
1678804837,7,0
1678805434,1,0
1678806935,2,0
1678808437,7,0
1678810237,1,0
1678812037,2,0
1678815637,4,0
1678816236,1,0
1678818637,1,0
1678819239,1,0
1678819834,1,0
1678820736,2,0
1678821036,1,0
1678822839,5,0
1678823434,1,0
1678826433,4,0
1678828235,3,0
1678830038,8,0
1678832136,1,0
1678833041,1,0
1678833639,4,0
1678835136,3,0
1678835735,6,0
1678837243,2,0
1678839334,2,0
1678840836,3,0
1678842636,1,0
1678842934,3,0
1678843840,1,0
1678844436,13,0
1678845033,1,0
1678845938,1,0
1678846537,7,0
1678848038,31,0
1678849837,2,0
1678850135,1,0
1678851633,3,0
1678852234,1,0
1678855235,6,0
1678856738,3,0
1678857334,4,0
1678858242,1,0
1678858836,4,0
1678860635,4,0
1678862439,2,0
1678863936,1,0
1678864233,1,0
1678866034,1,0
1678867535,1,0
1678869633,5,0
1678871436,2,0
1678873235,7,0
1678873536,1,0
1678874739,1,0
1678875036,2,0
1678875343,1,1
1678876239,2,0
1678876833,3,0
1678878637,3,0
1678878936,6,4
1678879235,3,0
1678879843,1,0
1678880435,2,0
1678880739,1,0
1678882536,1,0
1678884037,2,0
1678884637,2,0
1678885833,1,0
1678889433,1,0
1678893034,1,0
1678894833,1,0
1678895134,1,0
1678896633,1,0
1678898439,2,0
1678899937,2,0
1678900537,1,0
1678902036,2,0
1678902931,1,0
1678903535,1,0
1678904135,1,0
1678905038,1,0
1678905634,1,0
1678907137,1,0
1678907435,2,0
1678909234,2,0
1678909833,1,0
1678911037,1,0
1678912837,5,0
1678914334,2,0
1678914637,3,0
1678914936,1,0
1678916436,1,0
1678917036,1,0
1678918236,1,0
1678920034,2,0
1678921538,1,0
1678922135,5,0
1678923635,1,0
1678925437,1,0
1678927237,3,0
1678927836,1,0
1678930239,1,0
1678930835,1,0
1678932637,13,0
1678932937,1,0
1678934434,3,0
1678936236,10,0
1678938037,7,0
1678939536,1,0
1678939833,2,0
1678940137,1,0
1678941632,2,0
1678943135,1,0
1678943437,3,0
1678945235,2,0
1678948835,2,0
1678950633,18,0
1678952433,2,0
1678953934,1,0
1678954237,1,0
1678954541,1,0
1678956036,32,0
1678957832,6,0
1678959632,5,0
1678962644,1,0
1678963239,1,0
1678965033,7,0
1678968634,1,0
1678970434,3,0
1678970739,1,0
1678972237,1,0
1678973439,2,0
1678974039,2,0
1678974932,0,1
1678976433,0,1
1678977041,2,0
1678977634,5,0
1678979435,2,0
1678979738,1,0
1678980937,1,0
1678981237,3,0
1678983034,2,0
1678984248,1,0
1678984838,2,0
1678986634,5,0
1678988438,5,0
1678989936,1,0
1678990240,3,0
1678992035,3,0
1678993839,2,0
1678995640,7,0
1678997434,2,0
1678998638,1,0
1679000735,1,0
1679001035,1,0
1679002834,1,0
1679004336,1,0
1679004635,4,0
1679006434,5,0
1679006737,1,0
1679008235,4,0
1679008540,1,0
1679010034,7,0
1679011538,1,0
1679011837,1,0
1679013632,2,0
1679016642,1,0
1679017237,1,0
1679019033,7,0
1679020837,1,0
1679021140,1,0
1679022633,2,0
1679024436,3,0
1679025933,1,0
1679028037,3,0
1679031640,1,0
1679034641,1,0
1679035235,2,0
1679037035,1,0
1679040635,1,0
1679042136,1,0
1679044236,4,0
1679046037,1,0
1679047835,2,0
1679049634,0,3
1679051434,2,0
1679053235,1,0
1679056248,1,0
1679056837,1,0
1679058340,1,0
1679058636,2,0
1679060135,1,0
1679060434,1,0
1679064036,3,0
1679065836,2,0
1679067646,2,0
1679068241,3,0
1679069743,2,0
1679073041,10,0
1679074837,1,0
1679076636,4,0
1679077848,1,0
1679078435,3,0
1679078747,1,0
1679079939,1,0
1679080236,4,0
1679080839,0,8
1679081448,0,16
1679082035,13,0
1679082638,0,1
1679083842,4,0
1679085339,1,0
1679085636,11,0
1679087438,8,0
1679088649,1,0
1679089238,4,0
1679091037,2,0
1679092247,1,0
1679092834,4,0
1679094639,4,0
1679096438,12,0
1679098234,5,0
1679099737,2,0
1679100038,7,0
1679101836,3,0
1679102140,1,0
1679103637,35,0
1679103938,1,0
1679105740,43,0
1679107234,3,0
1679109038,102,0
1679110839,4,0
1679112635,8,0
1679114433,9,0
1679116235,5,0
1679117445,2,0
1679118036,7,0
1679119835,1,0
1679120144,1,0
1679121044,2,0
1679121641,10,0
1679123435,5,0
1679124645,1,0
1679125236,4,0
1679127037,1,0
1679128839,2,1
1679129142,1,3
1679129438,23,0
1679130636,14,0
1679132441,2,0
1679134237,6,0
1679134545,1,0
1679136036,8,0
1679136638,0,1
1679137839,3,0
1679139039,1,0
1679139637,3,0
1679143240,10,0
1679143835,1,0
1679145039,4,0
1679146839,5,0
1679148635,1,0
1679149848,1,0
1679150437,2,0
1679150738,1,0
1679152240,1,0
1679154344,1,0
1679155834,1,0
1679157636,2,0
1679159141,1,0
1679159433,8,0
1679160646,1,0
1679161243,3,0
1679161551,1,0
1679163035,1,0
1679164838,1,0
1679166637,11,0
1679166941,1,0
1679167841,1,0
1679168442,8,0
1679168740,1,0
1679170236,2,0
1679171442,5,0
1679172037,8,0
1679172637,5,0
1679173840,31,0
1679175050,3,0
1679175642,10,0
1679177437,14,0
1679177737,1,0
1679178653,2,0
1679178935,0,31
1679179240,9,41
1679179540,0,16
1679179834,0,1
1679180134,0,12
1679180446,0,6
1679181037,11,4
1679181341,1,0
1679181639,0,50
1679182834,2,0
1679183136,2,0
1679184634,11,0
1679184935,1,0
1679185845,3,0
1679186435,7,0
1679188235,2,0
1679190036,5,0
1679191536,3,0
1679191840,12,0
1679193638,5,0
1679195139,3,0
1679195438,3,0
1679197249,7,0
1679198448,1,0
1679199038,5,0
1679199340,1,0
1679200835,4,0
1679202637,7,0
1679204437,3,0
1679204745,1,0
1679206235,10,0
1679206539,1,0
1679207449,1,0
1679208036,3,0
1679209838,6,0
1679211635,3,0
1679213440,4,0
1679215236,4,0
1679217036,4,0
1679218837,2,0
1679220639,5,0
1679220941,1,0
1679222442,1,0
1679222742,1,0
1679223942,6,0
1679224539,5,0
1679227537,4,0
1679229642,2,0
1679231442,2,0
1679233237,2,0
1679233837,1,0
1679235343,1,0
1679237143,12,0
1679238338,2,0
1679238638,3,0
1679240441,2,0
1679241940,1,0
1679242242,1,0
1679243450,1,0
1679244041,165,0
1679244341,5,0
1679245842,1,0
1679246148,10,0
1679247050,4,0
1679247638,10,0
1679247948,10,0
1679249439,3,0
1679249748,4,0
1679250647,1,0
1679250935,0,1
1679251240,24,0
1679251547,5,0
1679252739,1,0
1679253037,13,0
1679253345,3,0
1679254245,2,0
1679254840,23,0
1679256642,15,0
1679256947,2,0
1679258440,7,0
1679260240,18,0
1679262037,9,0
1679263845,21,0
1679265642,10,0
1679265942,1,0
1679267438,12,0
1679269236,13,0
1679271037,9,0
1679272836,11,0
1679274636,11,0
1679274943,1,0
1679276436,7,0
1679277034,1,0
1679278238,38,0
1679279449,1,0
1679280038,4,0
1679281838,8,0
1679283047,1,0
1679283637,4,0
1679285435,2,0
1679289038,8,0
1679289342,1,0
1679290841,4,0
1679292642,2,0
1679292943,2,0
1679294436,3,0
1679296235,1,0
1679309737,0,3
1679325350,1,2
1679325641,28,0
1679379948,3,5
1679380538,147,0
1679385039,0,1
1679414737,0,25
1679415349,0,23
1679416242,0,50
1679416537,0,17
1679416839,0,8
1679417150,0,46
1679417734,0,27
1679418044,0,12
1679418337,0,24
1679418948,0,23
1679419235,0,2
1679419844,0,10
1679420139,0,23
1679422242,0,15
1679422540,0,56
1679422841,0,27
1679423437,0,25
1679423739,0,25
1679424342,0,19
1679424935,0,22
1679500535,0,3
1679503240,1,0
