DateTime,AddedIPs,RemovedIPs
1623954640,5,0
1623954936,3,0
1623955541,10,0
1623956133,7,0
1623956443,1,0
1623956740,5,0
1623957341,134,0
1623957634,2,0
1623958240,6,0
1623958534,5,0
1623958834,2,0
1623959141,2,0
1623959732,5,0
1623960041,4,0
1623960635,11,0
1623960940,5,0
1623961234,1,0
1623961537,4,0
1623962134,4,0
1623962434,2,0
1623962743,10,0
1623963035,1,0
1623963339,7,0
1623963643,3,0
1623964233,9,0
1623964834,9,0
1623965136,2,0
1623965733,10,0
1623966033,2,0
1623966338,7,0
1623966634,1,0
1623966933,2,0
1623967834,4,0
1623968138,5,0
1623968436,1,0
1623969042,5,0
1623969333,2,0
1623969939,3,0
1623970236,4,0
1623970533,7,0
1623970841,1,0
1623971435,11,0
1623971739,4,0
1623972335,13,0
1623972640,8,0
1623972936,2,0
1623973836,8,0
1623974133,5,0
1623974446,3,0
1623975034,8,0
1623975344,3,0
1623975636,2,0
1623976239,2,0
1623976534,4,0
1623976834,5,0
1623977436,27,0
1623978046,14,0
1623978336,6,0
1623978940,7,0
1623979237,2,0
1623979840,10,0
1623980136,6,0
1623980740,6,0
1623981334,11,0
1623982233,9,3
1623982544,7,0
1623982836,1,0
1623983438,5,0
1623983734,2,0
1623984036,2,0
1623984634,4,0
1623985239,14,0
1623985833,2,0
1623986141,1,0
1623986437,2,0
1623986737,5,0
1623987038,1,0
1623987336,5,0
1623988234,6,0
1623988534,8,0
1623988841,5,0
1623989434,6,0
1623990035,3,0
1623990336,5,0
1623990638,1,0
1623990934,4,0
1623991234,2,0
1623991836,9,0
1623992135,3,0
1623992442,3,0
1623993034,8,0
1623993338,8,0
1623993633,1,0
1623994239,2,0
1623994535,7,0
1623994835,4,0
1623995436,17,0
1623995733,3,0
1623996041,1,0
1623996634,2,0
1623996946,3,0
1623997234,2,0
1623997840,2,0
1623998134,3,0
1623998436,1,0
1623999036,7,0
1623999639,3,0
1624000233,6,0
1624000542,1,0
1624001138,5,0
1624001438,1,0
1624001737,6,0
1624002034,2,0
1624002636,3,0
1624002934,4,0
1624003240,4,0
1624003538,6,0
1624004139,10,0
1624004434,3,0
1624005040,5,0
1624005634,3,0
1624006236,2,0
1624006534,6,0
1624006843,1,0
1624007434,4,0
1624007741,9,0
1624008036,2,0
1624008337,4,0
1624008639,2,0
1624008938,4,0
1624009234,1,0
1624009837,6,0
1624010134,6,0
1624011034,10,0
1624011346,4,0
1624011634,3,0
1624012240,3,0
1624012535,3,0
1624012835,1,0
1624013436,8,0
1624014040,5,0
1624014337,5,0
1624014938,8,0
1624015535,1,0
1624016133,5,0
1624017037,6,0
1624017640,7,0
1624017938,4,0
1624018236,2,0
1624018540,3,0
1624019134,5,0
1624019735,9,0
1624020035,2,0
1624020637,7,0
1624020938,3,0
1624021244,2,0
1624021834,8,0
