DateTime,AddedIPs,RemovedIPs
1580727623,72,128
1580814019,46,111
1580900420,68,74
1580986819,53,45
1581073219,55,93
1581159619,23,95
1581246019,52,103
1581332419,76,54
1581418819,47,50
1581505219,40,37
1581591620,33,74
1581678020,33,53
1581764421,26,55
1581850819,79,47
1581937219,75,55
1582023619,96,22
1582110019,81,52
1582196466,65,78
1582283046,141,47
1582369219,84,32
1582455619,106,33
1582542019,105,32
1582628420,180,27
1582714820,75,79
1582801219,82,65
1582887619,48,59
1582974024,119,73
1583060419,82,78
1583146821,84,146
1583233219,67,138
1583319628,45,116
1583406019,43,86
1583492419,299,108
1583578819,74,87
1583665219,71,85
1583751619,46,54
1583838020,61,66
1583924420,69,73
1584010820,36,96
1584097221,50,71
1584183619,46,50
1584270019,31,41
1584356420,38,298
1584442819,57,46
1584529225,40,74
1584615619,35,33
1584702019,42,53
1584788420,56,91
1584874820,62,76
1584961219,70,79
1585047622,56,54
1585134021,61,49
1585220426,36,52
1585306822,45,52
1585393221,41,32
1585479620,57,50
1585566020,30,57
1585652422,73,61
1585738820,48,59
1585825220,53,83
1585911623,43,64
1585998024,35,65
1586084420,59,38
1586170820,58,51
1586257220,74,42
1586343620,85,50
1586430023,97,29
1586516420,56,87
1586602820,84,48
1586689220,55,52
1586775624,50,41
1586862021,107,39
1586948421,31,54
1587034821,63,57
1587121220,52,60
1587207620,40,71
1587294020,42,54
1587380422,47,56
1587466821,84,79
1587553220,75,54
1587639620,57,62
1587726021,60,96
1587812421,74,28
1587898820,70,42
1587985221,65,40
1588071620,59,31
1588158022,65,34
1588244440,49,58
1588330820,44,103
1588417221,40,114
1588503620,42,80
1588590020,25,86
1588676420,59,84
1588762820,45,87
1588849221,300,66
1588935620,145,57
1589022020,81,76
1589108421,59,71
1589194821,65,39
1589281225,283,41
1589367620,139,37
1589454021,52,23
1589540422,38,59
1589626820,55,47
1589713222,65,292
1589799621,50,150
1589886022,106,86
1589972421,38,59
1590058821,45,75
1590145221,44,260
1590231622,64,142
1590318022,49,58
1590404421,45,38
1590490821,49,56
1590577221,48,67
1590663621,29,52
1590750021,39,60
1590834622,38,39
1591270221,256,270
1591356622,72,67
1591443021,55,49
1591529421,49,33
1591615824,38,45
1591702220,25,38
1591788621,35,32
1591875021,36,71
1591961421,53,78
1592047821,40,42
1592134222,36,41
1592220621,28,53
1592307022,33,44
1592393424,45,55
1592479822,81,40
1592566222,59,23
1592652624,63,33
1592739022,67,33
1592825422,51,52
1592911822,55,41
1592998222,26,48
1593084621,36,33
1593171022,31,37
1593257421,31,47
1593343821,43,90
1593430234,41,54
1593559823,164,88
1593646224,57,75
1593732621,75,47
1593819021,50,35
1593905421,68,27
1593991822,59,32
1594078221,42,33
1594164621,43,28
1594251021,57,30
1594337422,51,47
1594423822,42,133
1594510220,51,50
1594596620,32,48
1594683021,39,40
1594769421,50,70
1594855821,111,69
1594942220,77,61
1595028621,21,54
1595115020,4,78
1595201421,26,62
1595287821,32,48
1595374221,27,53
1595460621,33,33
1595547021,56,45
1595633421,49,93
1595719821,86,73
1595806222,70,63
1595892621,43,23
1595979021,38,3
1596065422,39,22
1596151823,48,28
1596238222,48,42
1596324621,36,37
1596411030,30,50
1596497421,47,47
1596583823,54,49
1596670221,116,62
1596756622,70,44
1596843022,40,39
1596929421,41,37
1597015822,39,39
1597102221,49,39
1597188622,39,34
1597275022,41,25
1597361421,35,46
1597447821,55,44
1597534222,62,106
1597620622,55,61
1597707022,57,40
1597793422,52,40
1597879822,57,41
1597966221,30,47
1598052621,37,92
1598139021,46,42
1598225423,63,32
1598311822,51,60
1598398221,33,62
1598484622,38,58
1598571022,45,59
1598657422,40,35
1598743824,54,48
1598830223,52,33
1598916623,38,35
1599003023,68,46
1599089422,79,40
1599175822,100,46
1599262222,41,34
1599348622,57,50
1599435023,55,47
1599521424,89,38
1599607822,60,97
1599694233,66,59
1599780622,58,34
1599867023,40,54
1599953424,41,34
1600039823,45,51
1600126222,50,56
1600212623,34,49
1600299023,62,65
1600385424,58,71
1600471824,74,66
1600558241,219,106
1600644622,351,59
1600731025,78,42
1600817423,85,47
1600903823,58,70
1600990223,58,105
1601076623,44,47
1601163022,44,65
1601249423,56,47
1601335823,43,69
1601422224,39,211
1601508623,35,348
1601595023,78,67
1601681451,75,62
1601767834,101,66
1601854238,151,59
1601940623,126,44
1602027023,138,48
1602113424,72,60
1602199824,88,49
1602286224,165,44
1602372623,94,34
1602459022,153,75
1602545423,131,71
1602631823,171,71
1602718223,204,120
1602804634,117,113
1602891023,237,137
1602977423,69,90
1603063823,61,111
1603150222,62,182
1603236624,39,99
1603323023,55,151
1603409423,52,131
1603495823,61,173
1603582223,42,188
1603668623,60,116
1603755023,54,237
1603841425,43,69
1603927823,46,60
1604014223,57,44
1604100624,41,42
1604187024,44,51
1604273424,47,53
1604359823,42,55
1604446223,36,43
1604532623,34,59
1604619023,49,49
1604705422,42,44
1605141019,46,310
1605227421,119,52
1605313819,94,42
1605400219,63,47
1605486618,83,53
1605573021,37,47
1605659417,41,24
1605745817,34,0
1605832218,61,0
1605918621,34,0
1606005018,28,14
1606091418,32,64
1606177817,31,59
1606264217,35,65
1606350619,43,43
1606437017,82,42
1606523425,22,32
1606609821,18,52
1606696216,28,58
1606780818,17,30
1606867220,15,33
1606953616,29,71
1607040017,113,33
1607126417,40,32
1607212819,33,44
1607299224,30,86
1607385622,19,20
1607472032,37,15
1607558424,33,30
1607644824,35,20
1607731225,29,16
1607817625,27,25
1607904025,31,64
1607990424,25,29
1608076825,23,27
1608163224,58,29
1608249623,49,20
1608336029,30,33
1608422424,27,34
1608508827,16,36
1608595224,30,27
1608681626,33,27
1608768024,31,27
1608854424,17,24
1608940827,41,24
1609027225,52,63
1609113623,20,48
1609200025,20,34
1609286424,28,26
1609372826,52,21
1609459224,71,29
1609545623,16,32
1609632025,28,25
1609718425,11,19
1609804824,24,33
1609891224,30,58
1609977624,36,26
1610064023,13,20
1610150424,38,30
1610236825,28,33
1610323224,22,39
1610409625,30,13
1610496026,36,34
1610582428,21,13
1610668828,28,27
1610755230,26,34
1610841626,29,23
1610928041,25,13
1611014427,26,37
1611100841,88,22
1611187234,25,18
1611273626,22,25
1611360027,17,33
1611446426,32,19
1611532826,24,34
1611619227,15,19
1611705631,13,26
1611792027,36,26
1611878427,22,21
1611964827,27,89
1612051227,19,29
1612137629,21,27
1612224031,15,17
1612310425,18,27
1612396825,29,33
1612483224,14,19
1612569624,29,17
1612656025,20,41
1612742425,16,26
1612828826,22,30
1612915228,57,18
1613001626,269,52
1613088027,48,26
1613174425,34,26
1613260825,15,27
1613347225,21,15
1613433626,23,27
1613520025,43,22
1613606425,474,15
1613692824,96,22
1613779225,16,59
1613865625,40,273
1613952025,62,23
1614038428,219,26
1614124826,23,17
1614211226,33,21
1614297630,25,18
1614384025,12,36
1614470426,22,472
1614556825,14,97
1614643229,60,18
1614729627,108,32
1614816025,30,58
1614902426,29,217
1614988826,42,23
1615075226,22,70
1615161627,19,23
1615248027,20,9
1615334430,25,14
1615420827,32,13
1615507228,23,89
1615593629,53,123
1615680026,38,56
1615766428,19,34
1615852826,36,48
1615939238,22,22
1616025633,91,23
1616112030,29,22
1616198429,44,32
1616284827,16,50
1616371228,68,24
1616457629,33,26
1616544025,64,27
1616630427,38,27
1616716828,41,46
1617359427,354,276
1618077631,350,414
1618596027,214,167
1618682428,20,43
1618768827,35,47
1618855231,156,39
1618941627,48,30
1619028027,22,39
1619114437,114,28
1619200828,70,48
1619287229,62,39
1619373627,22,36
1619460027,17,48
1619546429,19,20
1619632825,30,40
1619719228,35,165
1619805627,26,59
1619892031,40,21
1619978426,52,110
1620064831,16,28
1620151229,25,55
1620237629,20,21
1620324027,35,23
1620410429,42,13
1620496827,60,55
1620583228,26,72
1620669627,21,26
1620756028,41,61
1620842428,35,55
1620928830,44,15
1621015228,86,29
1621101626,21,23
1621188028,30,38
1621274427,28,47
1621360828,21,56
1621533626,130,50
1621620028,14,42
1621706426,19,32
1621792827,16,96
1621879229,39,40
1621965629,111,19
1622052030,86,23
1622138427,54,25
1622224829,18,18
1622311228,7,75
1622397625,20,33
1622484027,15,20
1622570427,25,16
1622656827,24,26
1622743227,223,65
1622829627,27,98
1622916026,32,75
1623002428,33,57
1623088835,31,21
1623175228,55,7
1623261629,48,16
1623348029,155,27
1623434426,106,30
1623520827,27,26
1623607226,45,56
1623693626,24,31
1623780031,27,31
1623866430,30,29
1623952828,73,40
1624039227,53,48
1624125633,44,18
1624212028,30,305
1624298430,40,113
1624384829,50,48
1624471227,71,47
1624557628,29,50
1624644030,237,30
1624730427,66,33
1624816828,118,47
1624903229,68,57
1624989627,58,62
1625076030,131,26
1625162431,62,37
1625248830,49,43
1625335229,45,68
1625421630,161,32
1625508028,99,278
1625594433,96,79
1625680833,38,114
1625767229,40,66
1625853639,43,59
1625940039,64,109
1626026428,263,58
1626112827,43,51
1626199226,101,43
1626285628,35,146
