DateTime,Entries,UniqueIPs
1636600084,50,50
1636685529,50,50
1636770728,50,50
1636856170,50,50
1636945689,50,50
1637031126,49,49
1637116571,50,50
1637202729,50,50
1637288650,50,50
1637374569,50,50
1637464568,50,50
1637550489,50,50
1637636889,49,49
1637691131,50,50
1637694971,49,49
1637722330,50,50
1637807951,50,50
1637893687,50,50
1637979851,50,50
1638069129,50,50
1638154567,50,50
1638240011,49,49
1638325447,50,50
1638414966,50,50
1638500405,50,50
1638585369,50,50
1638672966,50,50
1638758404,50,50
1638843369,50,50
1638932884,50,50
1639018566,50,50
1639104262,50,50
1639190166,50,50
1639275371,50,50
1639364885,50,50
1639450567,50,50
1639536003,49,49
1639621923,50,50
1639708083,50,50
1639796645,50,50
1639881604,50,50
1639967765,50,50
1640053447,50,50
1640142726,50,50
1640228166,50,50
1640314804,50,50
1640400729,50,50
1640487129,50,50
1640572327,50,50
1640658005,50,50
1640747526,50,50
1640833216,50,50
1640918648,50,50
1641004325,49,49
1641090007,50,50
1641179769,50,50
1641265209,50,50
1641349448,50,50
1641438725,50,50
1641523927,50,50
1641610817,50,50
1641695526,50,50
1641781446,50,50
1641870249,50,50
1641955928,50,50
1642042086,50,50
1642127771,50,50
1642212969,50,50
1642302968,50,50
1642387927,50,50
1642473124,50,50
1642558568,49,49
1642648328,50,50
1642733288,50,50
1642818729,50,50
1642904646,50,50
1642993925,50,50
1643077204,50,50
1643166246,50,50
1643251449,50,50
1643337606,50,50
1643423286,50,50
1643508971,50,50
1643598247,50,50
1643685126,50,50
1643771286,50,50
1643856730,50,50
1643942172,50,50
1644030247,50,50
1644115687,50,50
1644202820,50,50
1644289214,50,50
1644373928,50,50
1644459367,50,50
1644549369,50,50
1644632650,50,50
1644722170,50,50
1644808566,50,50
1644894009,49,49
1644981366,50,50
1645067284,50,50
1645154110,50,50
1645237709,50,50
1645323606,50,50
1645409863,50,50
1645498330,50,50
1645583530,49,49
1645669926,50,50
1645758968,50,50
1645844888,50,50
1645930331,50,50
1646016011,50,50
1646100971,49,49
1646189770,50,50
1646275689,50,50
1646360886,50,50
1646447048,50,50
1646533450,50,50
1646622491,50,50
1646708890,50,50
1646794090,50,50
1646880247,50,50
1646965450,50,50
1647054973,50,50
1647140648,50,50
1647225846,50,50
1647312965,50,50
1647399609,44,44
1647485525,50,50
1647570724,50,50
1647657372,50,50
1647743050,50,50
1647832325,50,50
1647918723,50,50
1648004163,50,50
1648089124,50,50
1648174566,50,50
1648264083,50,50
1648350004,50,50
1648436165,50,50
1648521124,50,50
1648610165,50,50
1648696086,50,50
1648780809,50,50
1648865769,50,50
1648955049,50,50
1649040245,50,50
1649125926,50,50
1649212565,50,50
1649300885,50,50
1649386085,50,50
1649471767,50,50
1649557924,50,50
1649643365,49,49
1649733127,50,50
1649818567,50,50
1649903769,50,50
1649988964,49,49
1650078485,50,50
1650164649,49,49
1650250567,50,50
1650335764,50,50
1650424566,50,50
1650510017,50,50
1650595446,50,50
1650681366,50,50
1650767289,50,50
1650855845,50,50
1650941770,50,50
1651027206,50,50
1651112648,50,50
1651202164,50,50
1651287365,50,50
1651372808,50,50
1651458487,50,50
1651544405,50,50
1651630565,50,50
1651716968,50,50
1651806248,50,50
1651892648,50,50
1651978327,50,50
1652064008,50,50
1652149924,50,50
1652238249,50,50
1652323932,50,50
1652410087,50,50
1652496246,50,50
1652582166,50,50
1652670485,50,50
1652753769,49,49
1652843525,50,50
1652928964,50,50
1653014646,50,50
1653100183,50,50
1653186010,50,50
1653275049,50,50
1653360246,50,50
1653445927,50,50
1653535207,49,49
1653617767,50,50
1653704168,50,50
1653793210,50,50
1653878407,50,50
1653964567,50,50
1654050009,50,50
1654139286,50,50
1654224729,50,50
1654309450,50,50
1654396087,50,50
1654484407,50,50
1654570808,50,50
1654658451,50,50
1654744430,50,50
1654830728,50,50
1654915689,50,50
1655001608,49,49
1655087766,50,50
1655173450,50,50
1655262487,50,50
1655347687,50,50
1655433131,50,50
1655518568,49,49
1655608326,50,50
1655694905,50,50
1655780889,50,50
1655866330,48,48
1655951525,50,50
1656037205,50,50
1656124566,49,49
1656210969,50,50
1656297371,49,49
1656383528,50,50
1656472569,50,50
1656558968,50,50
1656644895,49,49
1656730329,50,50
1656815769,50,50
1656904565,49,49
1656990969,50,50
1657076410,50,50
1657161850,49,49
1657247049,50,50
1657333205,50,50
1657422966,50,50
1657508891,50,50
1657594806,50,50
1657680728,50,50
1657766886,50,50
1657852808,50,50
1657939216,50,50
1658028008,49,49
1658113212,50,50
1658198410,50,50
1658286724,50,50
1658372166,50,50
1658458089,50,50
1658543526,50,50
1658632084,49,49
