DateTime,AddedIPs,RemovedIPs
1616214603,242,222
1616387404,316,311
1616536631,243,223
1616625231,247,248
1616710054,255,234
1616796090,273,251
1617328430,857,849
1618004846,651,732
1618353654,455,636
1618437524,259,228
1618523953,216,247
1618609925,246,238
1618872034,415,330
1618956420,214,210
1619045121,218,216
1619129705,231,311
1619216817,225,214
1619474273,364,280
1619567266,212,211
1619650962,220,383
1619739274,198,205
1619822950,210,201
1620082212,583,344
1620167775,295,228
1620253752,211,249
1620338953,259,287
1620682422,399,473
1620769829,218,266
1620856577,302,236
1620944412,250,250
1621033929,220,211
1621291255,313,287
1621377690,208,197
1621462716,184,200
1621549396,222,194
1621635313,205,211
1621892086,310,264
1621979925,225,547
1622069052,211,194
1622154406,235,213
1622239587,208,227
1622585393,607,340
1622669872,207,226
1622759466,231,213
1622843846,250,215
1623104844,344,326
1623190003,242,251
1623278601,218,194
1623362470,201,234
1623448779,218,220
1623714442,301,343
1623796254,207,224
1623881039,214,244
1623966655,244,223
1624054431,223,243
1624313398,343,591
1624411304,184,176
1624490781,16,5
1624576243,341,350
1624660295,254,222
1624917495,319,310
1625003179,209,211
1625058771,161,141
1625178065,445,273
1625262709,245,219
1625521566,382,301
1625587703,222,216
1625695623,217,255
1625784300,256,286
1625869487,238,245
1626127585,328,339
1626300511,18,181
1626388023,19,10
1626474262,18,4
1626732718,514,475
1626995164,34,73
1627076766,16,7
1627179900,18,6
1627423180,18,8
1627508925,10,11
1627596264,11,10
1627683462,16,5
1627945373,849,705
1628031441,238,197
1628118384,230,212
1628199819,220,205
1628547532,452,517
1628636554,19,5
1628721214,16,10
1628807690,30,7
1628893840,18,11
1629152115,30,0
1629238150,28,7
1629326887,17,4
1629409635,9,10
1629496860,15,7
1629756984,29,9
1629842758,17,5
1629929521,17,10
1630017110,723,944
1630102046,238,222
1630360571,325,353
1630449251,239,240
1630533342,493,213
1630618991,271,213
1630705351,193,199
1630967115,339,290
1631052952,215,229
1631113111,247,256
1631223411,270,281
1631312873,274,294
1631570599,399,451
1631659788,268,303
1631744554,246,230
1631831128,234,227
1631919925,230,221
1632176222,381,298
1632268417,256,242
1632348008,215,247
1632435827,256,227
1632520709,215,691
1632781625,322,307
1632867604,252,215
1632952150,183,227
1633040093,218,206
1633126270,582,269
1633389667,393,433
1633472633,250,255
1633560971,229,315
1633642823,253,364
1633731430,246,259
1634002126,343,429
1634076748,231,213
1634163940,247,396
1634248087,264,250
1634336879,252,229
1634594769,379,445
1634681774,257,266
1634766030,246,230
1634860225,249,288
1635200014,430,506
1635285469,226,252
1635374307,261,249
1635460654,242,264
1635547857,234,255
1635804645,848,410
1635891902,330,233
1635978155,244,249
1636063736,247,227
1636148405,236,228
1636413717,382,612
1636500474,269,633
1636588925,220,217
1636672487,202,218
1636758447,211,193
1637020974,430,296
1637106718,231,210
1637190712,264,194
1637277251,223,220
1637362609,207,218
1637627821,351,339
1637722662,225,208
1637797410,240,199
1637886363,218,230
1637971488,205,186
1638226834,362,270
1638313701,215,218
1638400899,332,193
1638485150,238,202
1638574817,196,1077
1638834056,375,294
1638919292,249,230
1639005679,279,209
1639096818,314,206
1639174551,302,213
1639274323,266,218
1639360575,156,121
1639438903,11,9
1639470295,16,8
1639609841,13,10
1639697112,15,5
1639781274,10,0
1640044297,740,587
1640124304,219,198
1640210666,221,199
1640285790,219,203
1640730329,457,387
1640817982,248,210
1640902104,244,234
1641340066,541,413
1641426321,278,228
1641509033,219,232
1641591043,307,201
1641856338,350,360
1641942177,259,259
1642027730,235,256
1642115072,253,259
1642208949,239,246
1642546860,463,417
1642634022,232,252
1642720269,259,253
1642806469,291,233
1643066154,383,336
1643151038,247,219
1643239670,256,255
1643323292,227,218
1643413968,264,238
1643671303,396,1070
1643755607,324,258
1643843334,255,230
1643931903,266,218
1644016197,274,255
1644274945,402,403
1644363235,227,210
1644451019,230,218
1644534379,230,240
1644619829,254,418
1644879179,351,320
1644965506,228,213
1645058858,216,219
1645140497,217,220
1645225432,250,223
1645488080,425,346
1645571486,230,224
1645661567,253,251
1645746960,236,203
1645834970,217,233
1646092150,487,370
1646177871,320,411
1646265213,315,285
1646349822,260,233
1646694752,564,404
1646780935,267,270
1646868183,267,226
1646953937,311,371
1647039288,260,236
1647299816,409,386
1647381470,244,236
1647470426,249,242
1647558420,374,262
1647642220,234,357
1647902544,426,316
1647986864,245,415
1648072779,218,519
1648160676,226,246
1648247309,227,201
1648394846,290,316
1648506544,226,214
1648591424,250,277
1648676016,231,248
1648764499,248,236
1648850481,275,234
1649114298,403,323
1649212305,224,238
1649282407,218,186
1649367267,232,215
1649454538,266,220
1649716209,380,360
1649801090,210,373
1649892268,235,216
1649976286,197,254
1650062254,217,243
1650320383,310,342
1650406657,196,188
1650495873,282,201
1650577903,207,244
1650668134,197,189
1650922937,356,321
1651008010,239,318
1651096044,199,198
1651182041,204,175
1651266712,194,196
1651535834,466,277
1651615384,194,182
1651702803,204,217
1651787316,204,356
1651880443,276,250
1652133455,442,318
1652225350,244,206
1652308000,210,216
1652393991,215,185
1652742275,374,383
1652833877,207,205
1652913790,204,216
1653001323,235,302
1653082450,208,198
1653347831,334,334
1653433459,232,224
1653516829,276,218
1653606038,209,314
1653684431,274,205
1653940991,312,321
1653992014,178,185
1654120962,286,225
1654207173,218,206
1654297923,222,232
1654550435,342,399
1654640184,196,236
1654726074,228,228
1654807721,240,324
1654897062,249,209
1655158080,314,317
1655244711,221,190
1655330415,245,399
1655415186,195,208
1655503335,191,193
1655761280,352,364
1655848472,220,242
1655939728,220,224
1656022277,207,223
1656109893,225,278
1656368869,392,347
1656456387,289,378
1656542871,277,225
1656627701,248,209
1656712021,364,238
1656952653,448,466
1657062758,318,249
1657145180,241,270
1657230759,245,231
1657316860,233,238
1657576189,365,377
1657665614,214,315
1657749545,211,259
1657836884,249,239
1657922383,247,188
1658189185,349,445
1658269709,241,241
1658354260,257,239
1658439090,239,264
1658521701,178,387
1658785923,463,369
1658871317,409,328
1658955803,231,350
1659042305,245,218
1659135255,465,208
1659391167,894,588
1659477068,248,531
1659562633,240,366
1659647143,257,234
1659995297,449,397
1660082925,225,320
1660167885,218,223
1660259292,231,195
1660342397,233,306
1660598861,426,373
1660686393,247,215
1660778034,230,298
1660860821,230,238
1660945523,185,258
1661203315,459,393
1661291141,229,254
1661376448,258,225
1661465568,193,215
1661548824,225,226
1661806418,367,356
1661891370,194,235
1661980546,243,395
1662074632,381,209
1662152864,228,192
1662418348,348,329
1662499804,229,254
1662586649,256,260
1662675565,239,225
1662760240,216,248
1663017987,394,491
1663106780,242,244
1663191677,262,230
1663277339,268,207
1663362250,222,258
1663621661,375,369
1663712324,229,240
1663798888,272,196
1663880556,450,245
1663969257,208,456
1664230479,375,356
1664315660,238,252
1664398105,224,356
1664485607,231,222
1664571717,228,254
1664831054,557,417
1664916985,242,215
1665004153,238,240
1665089412,242,198
1665179072,238,228
1665435390,338,726
1665521002,241,224
1665610912,244,189
1665693174,242,211
1665775937,215,199
1666038820,362,323
1666125906,273,233
1666211576,224,220
1666298611,243,243
1666646480,445,854
1666743017,298,312
1666819000,227,211
1666905717,248,237
1666995107,342,285
1667253958,378,391
1667337774,299,378
1667425132,244,158
1667511171,227,200
1667597238,212,274
1667857727,340,372
1667952719,265,190
1668026125,188,221
1668115056,235,177
1668201619,206,248
1668463022,352,329
1668548556,217,211
1668634628,208,193
1668722159,188,234
1668809564,236,227
1669067515,384,343
1669155166,240,244
1669239024,240,357
1669321117,200,192
1669412842,181,195
1669674367,339,345
1669760204,287,225
1669846078,205,205
1669932517,307,240
1670022581,217,227
1670278266,367,339
1670363317,391,257
1670449314,254,312
1670536400,185,209
1670621969,193,283
1670882079,307,330
1670971086,239,230
1671054435,224,250
1671143802,181,194
1671227628,189,174
1671486627,317,334
1671574913,179,180
1671661880,210,404
1671745933,167,187
1671826968,207,177
1672177202,391,397
1672263166,188,202
1672349915,206,155
1672438630,204,178
1672501194,168,163
1672786272,461,312
1672870315,250,195
1672956232,200,188
1673040851,226,213
1673300762,298,423
1673388232,187,185
1673478176,192,190
1673563245,275,230
1673649454,193,186
1673908108,332,359
1673993594,182,229
1674079452,225,250
1674167030,216,166
1674251374,180,193
1674511925,313,309
1674596203,180,168
1674683988,308,370
1674770589,176,178
1674855432,193,206
1675117847,334,333
1675206708,64,57
1675290996,382,285
1675377875,277,182
1675464418,186,165
1675720294,347,394
1675805987,220,192
1675893552,170,181
1675978182,223,324
1676068605,225,224
1676325893,399,357
1676411740,226,230
1676497527,209,201
1676586984,232,211
1676670612,218,214
1676931195,325,301
1677016699,203,171
1677105503,166,218
1677190236,201,144
1677279338,194,184
1677536998,308,287
1677622064,220,198
1677707141,303,259
1677797311,197,269
1678143821,368,360
1678226661,170,167
1678313228,228,205
1678398206,178,158
1678487659,171,158
1678742643,285,263
1678826532,194,188
1678913868,191,171
1679000531,173,173
1679085849,189,168
1679346971,283,241
1679432065,183,177
1679523876,168,157
