DateTime,AddedIPs,RemovedIPs
1527225368,393,424
1527311822,433,417
1527398937,387,745
1527484749,710,357
1527571205,400,407
1527657669,440,472
1527744147,457,419
1527830589,447,455
1527917067,572,494
1528003505,520,456
1528089994,461,462
1528176431,493,493
1528262885,431,472
1528349347,483,450
1528435803,461,477
1528522294,442,450
1528608782,449,472
1528695251,476,471
1528781703,466,503
1528868162,493,526
1528954626,407,462
1529041099,423,382
1529127543,367,376
1529214006,353,392
1529300522,357,361
1529473443,393,380
1529559905,446,401
1529646363,345,449
1529732827,522,412
1529819284,426,410
1529905745,383,389
1529992203,462,448
1530078667,400,441
1530165132,503,449
1530251585,423,493
1530338043,506,473
1530424506,501,462
1530510964,604,486
1530597431,520,482
1530683882,538,490
1530770345,488,530
1530856804,481,472
1530943263,442,531
1531029722,431,429
1531116198,435,483
1531202645,423,428
1531289108,424,409
1531375575,395,404
1531462025,375,394
1531634945,405,401
1531721406,392,387
1531807867,403,407
1531894322,429,422
1531980785,439,417
1532067253,440,439
1532153703,430,412
1532240202,442,430
1532326624,438,470
1532413085,477,480
1532499549,444,467
1532586040,425,474
1532672467,441,462
1532758927,427,418
1532845412,472,494
1532931858,481,445
1533018307,451,475
1533104781,465,492
1533191254,580,496
1533277742,393,429
1533364203,450,421
1533450686,354,362
1533537129,384,403
1533623583,367,356
1533710046,401,391
1533882968,404,407
1533969423,382,396
1534055896,399,397
1534142344,440,413
1534315322,556,671
1534401786,398,398
1534488251,385,413
1534574703,395,365
1534661163,351,355
1534834082,419,373
1534920543,392,385
1535007008,365,425
1535093467,414,422
1535179934,416,374
1535266388,420,402
1535439305,639,585
1535525766,475,493
1535612227,453,463
1535698682,468,459
1535785143,461,494
1535871602,641,497
1535958064,504,490
1536044531,540,529
1536130984,491,541
1536217450,520,497
1536303910,507,519
1536390366,455,463
1536476823,454,453
1536563289,506,443
1536649742,496,521
1536736202,515,524
1536822667,515,509
1536909123,527,506
1536995596,499,505
1537082045,521,525
1537168505,493,449
1537254965,522,536
1537341430,462,552
1537427885,530,551
1537514345,564,505
1537600805,491,528
1537687263,494,499
1537773730,535,492
1537860242,521,520
1537946702,517,520
1538033181,509,515
1538119625,521,553
1538206095,529,576
1538292551,548,536
1538379061,524,486
1538465526,655,549
1538551983,522,547
1538638445,484,526
1538724903,508,513
1538811364,490,491
1538897825,528,481
1538984297,485,526
1539070755,520,489
1539157205,458,623
1539243672,494,495
1539330123,511,455
1539416642,502,511
1539503162,481,485
1539589626,471,448
1539676088,477,524
1539762602,467,446
1539849068,449,445
1539935582,468,488
1540022059,471,468
1540108518,422,479
1540195021,487,431
1540281542,442,494
1540368004,437,419
1540454463,437,448
1540540925,420,413
1540627401,422,477
1540713845,441,433
1540800362,424,408
1540886881,434,441
1540973345,438,457
1541059812,500,441
1541146263,454,432
1541232727,440,417
1541319242,431,453
1541405762,435,414
1541492282,456,424
1542270428,817,908
1542356887,426,406
1542443347,407,404
1542529802,377,418
1542616265,407,427
1542702781,378,402
1542789245,354,368
1542875703,404,439
1542962172,394,387
1543048631,423,402
1543135085,395,394
1543221550,430,394
1543308005,410,404
1543394478,407,429
1543480927,377,387
1543567399,399,398
1543653843,500,405
1543740303,415,393
1543826822,401,404
1543913307,405,442
1543999760,411,408
1544086261,442,419
1544259189,396,407
1544345702,485,418
1544432221,395,414
1544518686,447,464
1544605202,444,432
1544691663,493,459
1544778181,425,455
1544864648,437,416
1544951111,421,471
1545037563,484,441
1545124028,422,467
1545210484,438,424
1545296949,459,417
1545383411,433,410
1545469863,411,424
1545556329,478,468
1545642797,416,439
1545729253,449,478
1545815703,418,452
1545902165,472,417
1545988630,441,446
1546075108,443,478
1546161564,455,452
1546248009,298,574
1546334477,306,323
1546420925,428,309
1546553043,422,392
1546639504,372,352
1546726023,342,341
1546812492,345,322
1546898949,375,335
1546985406,337,352
1547071890,344,358
1547158342,316,355
1547244798,334,337
1547331247,737,364
1547417704,561,497
1547504175,517,554
1547590682,524,534
1547677203,522,544
1547763683,501,557
1547850127,500,523
1547936597,504,507
1548023054,470,454
1548109511,469,483
1548196023,486,491
1548282542,455,483
1548369003,454,446
1548455476,444,434
1548541923,457,490
1548628394,464,457
1548714848,481,462
1548801309,430,443
1548887797,430,448
1548974250,436,437
1549060685,551,473
1549147147,514,456
1549233605,439,454
1549320072,493,466
1549406527,489,460
1549493032,437,491
1549579502,405,436
1549665980,408,387
1549752446,393,469
1549838905,411,416
1549925350,393,435
1550011803,417,374
1550098267,404,448
1550184722,407,449
1550271244,383,393
1550357719,413,415
1550444222,315,364
1550530729,423,415
1550617152,367,385
1550703604,392,388
1550790122,414,396
1550876591,428,408
1550963047,407,414
1551049512,394,388
1551135966,419,405
1551222441,449,486
1551308894,436,409
1551395348,403,412
1551481812,509,412
1551568269,515,454
1551654783,393,443
1551741302,418,381
1551827765,420,440
1551914225,448,406
1552000685,418,404
1552087153,435,436
1552173632,403,437
1552260092,406,406
1552346538,430,426
1552433063,430,422
1552519516,453,456
1552605986,470,456
1552692473,460,436
1552778910,455,472
1552865346,441,429
1552951808,484,465
1553038285,480,449
1553124755,417,456
1553211186,481,495
1553297704,409,447
1553384164,454,459
1553470683,450,439
1553557145,447,476
1553643605,468,438
1553730068,424,478
1553816567,427,448
1553902986,458,434
1553989448,504,474
1554075906,453,438
1554162364,601,500
1554248830,443,482
1554335288,517,453
1554421745,472,461
1554508211,440,461
1554594694,543,495
1554681128,484,498
1554767588,519,551
1554854043,520,500
1554940546,477,482
1555026971,515,501
1555113433,463,480
1555199887,531,491
1555286348,465,472
1555372804,540,517
1555459263,497,517
1555545845,492,511
1555632309,516,510
1555718812,486,470
1555805236,507,496
1555891699,448,473
1555978143,490,483
1556064613,507,528
1556151073,490,480
1556237548,458,507
1556323993,522,505
1556410442,502,532
1556496906,512,492
1556583374,520,551
1556669832,479,493
1556756297,643,495
1556842747,517,537
1556929227,504,521
1557015685,499,484
1557102192,509,481
1557188682,486,527
1557275102,483,518
1557361573,517,487
1557448056,491,477
1557534486,498,536
1557620972,528,507
1557707404,488,483
1557793868,556,545
1557880329,490,514
1557966788,516,508
1558053255,504,530
1558139711,530,581
1558226168,516,521
1558312625,528,477
1558399092,535,533
1558485546,509,533
1558572013,508,506
1558658476,469,534
1558744923,503,488
1558831392,477,497
1558917846,512,471
1559004306,527,520
1559090782,529,527
1559177230,494,519
1559263703,457,525
1559350155,475,432
1559436617,558,496
1559523072,507,498
1559609533,531,537
1559695993,474,519
1559782447,466,464
1559868906,467,457
1559955364,481,530
1560041841,450,412
1560128303,428,424
1560214771,437,459
1560301203,423,545
1560387663,472,453
1560560590,452,419
1560647076,437,460
1560733509,404,414
1560819966,387,376
1560906440,399,435
1560992893,395,432
1561079347,418,393
1561165849,425,456
1561252284,420,406
1561338734,379,387
1561425186,376,422
1561511665,432,413
1561598105,390,464
1561684566,380,367
1561771046,386,420
1561857544,385,391
1561944004,377,383
1562030466,418,334
1562116929,430,413
1562203470,400,400
1562289916,408,427
1562376369,330,305
1562462823,461,394
1562549284,378,376
1562635753,358,359
1562722206,385,386
1562808666,369,390
1562895133,400,371
1562981584,381,390
1563068042,394,384
1563154553,389,385
1563240963,370,383
1563327424,394,403
1563413930,392,484
1563500366,358,383
1563586804,396,370
1563673272,394,409
1563759724,410,367
1563846202,364,370
1563932646,398,393
1564019106,417,395
1564105562,425,403
1564192026,393,420
1564278492,422,419
1564364945,388,387
1564451404,395,411
1564537880,397,407
1564624332,391,393
1564710791,550,433
1564797242,390,412
1564883725,394,388
1564970165,401,404
1565056630,397,394
1565143088,425,404
1565229552,406,407
1565316003,392,419
1565402463,405,391
1565488927,405,411
1565575387,370,377
1565661846,433,410
1565748310,457,417
1565834765,408,437
1565921231,450,446
1566007685,452,446
1566094145,441,447
1566180664,422,429
1566267124,482,423
1566353585,417,421
1566440053,451,431
1566526503,404,457
1566612979,413,401
1566699441,402,430
1566785900,403,382
1566872404,447,454
1566958865,427,450
1567045343,403,412
1567131785,435,435
1567218250,432,396
1567304716,425,412
1567391173,514,436
1567477634,450,457
1567564082,477,451
1567650555,416,435
1567737007,403,437
1567823466,466,462
1567909928,363,518
1567996387,324,368
1568082844,333,363
1568169306,493,327
1568255768,399,413
1568342225,449,425
1568428686,179,136
1568515151,524,548
1568601603,397,388
1568688069,454,470
1568774525,437,473
1568860990,431,425
1568947446,379,422
1569033907,419,416
1569120367,477,450
1569206826,456,443
1569293284,459,508
1569379743,473,535
1569466207,462,454
1569552665,496,414
1569639129,431,483
1569725590,454,436
1569812044,420,429
1569898506,536,456
1569984964,581,532
1570071431,443,467
1570157891,434,478
1570244354,460,518
1570330802,500,510
1570417265,529,481
1570503723,450,479
1570590183,439,1161
1570676645,421,447
1570763104,433,403
1570849570,415,426
1570936030,435,412
1571022483,460,386
1571108945,463,426
1571195407,433,443
1571281866,407,443
1571368324,459,461
1571454786,499,415
1571541245,458,383
1571627704,409,409
1616328183,0,5474
1616414663,5474,0
