DateTime,AddedIPs,RemovedIPs
1679082485,14,6
1679084285,20,4
1679084646,3,0
1679085364,9,12
1679086084,9,1
1679087886,24,7
1679088606,10,14
1679088966,7,0
1679090767,22,16
1679091126,2,0
1679092926,31,14
1679094729,26,2
1679095446,5,2
1679096164,6,6
1679096885,14,4
1679097246,5,0
1679098687,19,6
1679099045,6,0
1679100846,20,18
1679102286,18,8
1679103005,0,1827
1679103726,1823,0
1679104085,3,0
1679105526,14,10
1679106247,4,0
1679106966,4,8
1679107326,4,3
1679108047,7,0
1679109127,7,11
1679109847,8,0
1679110566,8,13
1679111284,7,2
1679111646,4,1
1679112367,4,12
1679113087,7,1
1679114885,13,8
1679115245,7,0
1679116686,11,9
1679117407,4,5
1679119209,15,2
1679119924,2,0
1679120645,5,0
1679121365,9,7
1679122085,3,2
1679123166,8,8
1679124306,12,0
1679125327,6,15
1679125684,3,0
1679127126,10,9
1679127846,4,0
1679128565,4,15
1679129285,8,3
1679129645,4,1
1679131926,18,18
1679132885,1,2
1679133964,1,5
1679135046,7,0
1679135766,1,14
1679136487,4,3
1679137926,12,17
1679138646,4,0
1679139367,2,9
1679140087,5,1
1679140446,4,0
1679141165,3,5
1679141526,1,1
1679142608,8,9
1679143685,3,3
1679145487,6,8
1679147286,5,16
1679149124,16,5
1679150884,18,12
1679151609,2,11
1679153407,14,5
1679154846,9,5
1679156645,8,12
1679158087,5,13
1679160247,10,8
1679160965,6,13
1679161685,3,2
1679162409,5,10
1679164206,20,22
1679165286,6,0
1679166008,2,22
1679166727,4,0
1679167807,6,15
1679168887,4,5
1679169609,1,12
1679171406,5,7
1679172487,5,2
1679174284,8,13
1679174645,1,0
1679175366,3,15
1679176445,5,4
1679177585,11,14
1679178245,3,1
1679179327,7,23
1679181128,7,17
1679182265,8,24
1679183285,4,3
1679184365,4,10
1679185085,4,0
1679185810,4,9
1679186947,5,2
1679188085,7,13
1679188686,3,0
1679189406,5,22
1679190126,8,6
1679191924,7,18
1679193006,6,21
1679193726,3,1
1679194446,6,1
1679195886,8,7
1679196605,1,19
1679197746,9,6
1679198045,1,0
1679198765,1,13
1679199126,2,0
1679199847,4,0
1679200566,3,9
1679201284,5,0
1679203085,13,19
1679203806,3,10
1679204526,2,3
1679205246,4,0
1679207045,8,17
1679208486,2,21
1679209626,1,6
1679210285,3,0
1679211007,1,10
1679212084,2,6
1679213887,7,12
1679215326,9,25
1679216045,8,0
1679217845,8,20
1679219644,6,29
1679221445,12,11
1679222165,8,11
1679222525,1,4
1679223726,6,8
1679224686,2,0
1679225825,3,25
1679226845,7,9
1679227927,6,8
1679228645,7,1
1679229367,2,19
1679229726,0,4
1679231526,9,10
1679232245,3,0
1679234044,6,27
1679235129,5,10
1679236567,7,9
1679237646,5,0
1679238364,4,21
1679239086,3,0
1679240166,7,15
1679241965,16,35
1679244126,14,26
1679246286,8,15
1679247007,7,24
1679247367,2,0
1679248445,4,4
1679249164,1,17
1679251326,9,25
1679252766,8,16
1679254565,14,20
1679255286,3,9
1679255647,2,0
1679256725,9,18
1679257808,9,25
1679258527,5,7
1679259244,3,0
1679259966,2,19
1679260327,2,0
1679261045,2,0
1679261766,4,27
1679262486,3,6
1679262846,2,0
1679264286,7,18
1679266086,10,25
1679266448,2,0
1679267164,8,24
1679267887,4,0
1679268607,7,24
1679269326,2,11
1679270045,6,0
1679270764,11,21
1679272566,23,29
1679272925,3,5
1679273645,2,1
1679274366,3,18
1679274724,3,0
1679276528,8,22
1679277246,7,0
1679277965,2,7
1679278685,2,0
1679279407,5,23
1679280124,8,4
1679281324,10,16
1679282287,6,0
1679282645,2,0
1679284085,13,21
1679285528,11,14
1679286246,4,0
1679286966,2,14
1679287686,3,0
1679289486,15,23
1679290925,10,19
1679291647,6,0
1679292365,2,10
1679292726,2,0
1679293445,3,0
1679293807,3,21
1679294525,5,2
1679296327,11,7
1679296685,0,1
1679298126,7,26
1679300286,8,11
1679301007,4,19
1679301726,3,1
1679302445,2,0
1679303166,2,6
1679303527,4,0
1679304247,5,0
1679304965,3,9
1679306044,7,4
1679307125,12,6
1679307845,3,0
1679308205,2,16
1679309285,4,1
1679309645,2,0
1679310728,9,10
1679311447,2,0
1679311806,2,8
1679312945,3,2
1679313965,2,4
1679315046,3,0
1679315765,8,7
1679317564,9,7
1679318287,4,0
1679319008,4,15
1679319727,4,3
1679320447,12,0
1679322606,17,31
1679323325,3,1
1679324044,3,0
1679326207,19,16
1679326565,3,0
1679328366,12,10
1679328725,3,0
1679329808,4,15
1679330525,8,4
1679331245,5,0
1679333046,12,9
1679334848,13,20
1679336646,15,10
1679337008,1,8
1679338809,19,4
1679340607,10,5
1679341685,6,0
1679342047,1,0
1679343184,8,8
1679344206,5,7
1679344926,9,2
1679346134,4,12
1679347289,7,0
1679347808,5,9
1679348887,6,4
1679349245,5,0
1679349965,3,6
1679350685,3,0
1679351766,5,11
1679353567,14,8
1679354287,7,0
1679355007,2,10
1679356086,14,4
1679357887,21,6
1679358966,10,12
1679359685,11,4
1679361485,17,6
1679361846,3,1
1679362566,5,7
1679364365,19,8
1679365447,8,0
1679365807,4,10
1679366524,8,0
1679367245,8,0
1679367965,4,8
1679368326,2,0
1679369047,10,0
1679370125,5,10
1679371567,15,8
1679373008,18,13
1679373725,6,0
1679374086,2,0
1679376245,16,8
1679376966,7,4
1679377686,6,1
1679379486,17,1
1679380926,7,5
1679381645,8,0
1679382010,5,3
1679382727,3,0
1679384166,15,7
1679385610,16,18
1679387407,15,11
1679388124,3,2
1679388847,5,0
1679389567,4,6
1679390285,4,0
1679391006,8,11
1679391725,3,7
1679392447,7,0
1679393166,8,7
1679394247,3,0
1679394967,3,5
1679395686,7,1
1679396045,1,0
1679397487,11,9
1679398207,14,15
1679398926,3,1
1679399644,10,0
1679400366,4,2
1679402166,15,12
1679402887,4,1
1679404685,7,10
1679405764,4,7
1679406125,3,2
1679407567,4,7
1679408286,4,1
1679409007,5,9
1679410087,5,2
1679410445,3,0
1679411165,5,11
1679411525,2,0
1679412245,8,0
1679412965,2,14
1679413326,3,1
1679414767,14,5
1679416926,21,13
1679417287,3,0
1679418009,1,4
1679419807,15,8
1679420526,3,3
1679420886,5,1
1679421966,4,8
1679422325,1,0
1679423407,9,8
1679423766,2,0
1679424846,13,7
1679427006,10,22
1679428086,7,4
1679429166,8,7
1679431325,18,11
1679433126,12,12
1679433486,1,0
1679434988,11,16
1679435645,6,0
1679437806,16,23
1679438525,7,3
1679439248,3,1
1679439967,5,11
1679440327,6,0
1679441406,2,14
1679442485,9,11
1679442847,4,0
1679443564,6,4
1679444286,3,0
1679445008,6,11
1679445725,5,2
1679447167,18,9
1679448966,21,7
1679449685,8,5
1679451485,19,12
1679451845,1,0
1679452925,7,15
1679454125,11,19
1679455086,8,0
1679456165,6,7
1679456886,4,1
1679457245,5,0
1679457968,4,12
1679458687,2,1
1679459407,5,9
1679460127,4,5
1679460845,2,0
1679461568,5,12
1679462287,1,0
1679463006,6,9
1679464088,16,2
1679464445,1,0
1679465527,6,8
1679466607,5,9
1679466965,1,0
1679468047,14,1
1679468767,2,8
1679469485,5,0
1679470206,2,6
1679470925,7,3
1679471646,1,0
1679473445,11,7
1679473806,1,8
1679474886,5,0
1679475965,8,10
1679476685,5,1
1679477406,2,14
1679478125,4,2
1679478846,3,0
1679480286,10,2
1679481007,3,10
1679482086,4,2
1679482446,3,0
1679484246,8,5
1679484965,6,3
1679485326,1,7
1679486766,7,6
1679487905,9,0
1679489046,8,11
1679489642,0,1463
1679491086,1463,0
1679491446,1,0
1679492165,0,11
1679493967,13,7
1679494687,5,0
1679495407,6,16
1679496485,3,2
1679497565,4,8
1679498285,4,0
1679499007,3,9
1679499725,5,8
1679500447,2,0
1679501166,3,7
1679501526,3,0
1679502606,5,15
1679503685,15,0
1679505487,13,11
1679506207,7,14
1679506925,5,6
1679507647,4,0
1679509085,11,9
1679510167,3,10
1679511306,10,1
1679513407,13,17
1679514124,3,5
1679514845,7,0
1679515566,1,8
1679515926,5,0
1679516646,9,1
1679517726,9,15
1679518085,1,0
1679519886,10,10
1679520607,0,7
1679521688,7,3
1679523487,3,4
1679524207,4,12
1679525286,9,4
1679525648,5,0
1679527084,10,17
1679527807,5,25
1679528886,9,7
1679529245,4,0
1679531045,8,9
1679532845,11,29
1679533985,4,10
1679535725,13,19
1679536446,4,1
1679537526,3,13
1679538247,3,0
1679538966,1,16
1679539326,2,1
1679540046,4,0
1679540410,2,16
1679541125,6,0
1679541845,2,0
1679543286,14,23
1679544010,3,9
1679545087,8,0
1679546167,4,11
1679546885,2,6
1679548683,0,1364
1679549765,1362,0
1679550485,3,5
1679552285,2,13
1679553007,4,16
1679553366,2,0
1679554446,5,2
1679556607,9,32
1679557326,1,2
1679559126,7,9
1679560207,6,13
1679560924,3,1
1679563085,2,11
1679564525,2,14
1679565245,5,0
1679566385,9,12
1679567526,8,23
1679568125,4,3
1679568847,6,1
1679569567,6,12
1679569926,2,0
