DateTime,Entries,UniqueIPs
1679141523,6272,6524
1679142724,6268,6520
1679143323,6263,6514
1679144524,6262,6513
1679145124,6262,6513
1679145725,6265,6516
1679146325,6266,6517
1679148124,6262,6513
1679148723,6264,6516
1679149323,6264,6517
1679149924,6257,6511
1679150524,6259,6513
1679151124,6259,6514
1679151724,6256,6511
1679154123,6254,6510
1679155323,6255,6511
1679156524,6257,6513
1679157125,6257,6513
1679157723,6256,6512
1679158923,6254,6510
1679159524,6254,6510
1679160124,6255,6511
1679160724,6250,6506
1679161324,6249,6505
1679162522,6247,6503
1679163722,6250,6506
1679164924,6249,6504
1679166124,6250,6505
1679166724,6275,6530
1679167324,6276,6531
1679167923,6278,6533
1679169723,6275,6530
1679170924,6280,6535
1679172124,6281,6536
1679173323,6285,6540
1679174523,6284,6539
1679175724,6279,6536
1679176324,6280,6537
1679176925,6284,6541
1679178123,6290,6547
1679179324,6288,6545
1679179923,6291,6548
1679180524,6293,6550
1679181123,6292,6549
1679181723,6292,6549
1679182324,6294,6551
1679182923,6295,6552
1679184123,6296,6553
1679185324,6306,6564
1679185924,6305,6564
1679186524,6304,6563
1679187124,6311,6570
1679187725,6322,6581
1679188323,6325,6584
1679188924,6331,6592
1679190123,6327,6588
1679190723,6331,6592
1679191323,6335,6596
1679191923,6333,6593
1679192523,6329,6589
1679193724,6329,6589
1679194324,6329,6587
1679194924,6325,6583
1679195524,6330,6588
1679196124,6330,6588
1679196724,6331,6589
1679197325,6366,6624
1679197924,6368,6624
1679198524,6364,6620
1679199723,6356,6613
1679200923,6357,6614
1679201523,6325,6581
1679202723,6324,6580
1679203323,6323,6579
1679204523,6323,6580
1679205123,6320,6576
1679206924,6313,6568
1679207525,6299,6553
1679208123,6299,6553
1679208724,6301,6555
1679209324,6304,6558
1679210523,6297,6551
1679211723,6299,6554
1679212323,6296,6551
1679212923,6292,6547
1679213524,6293,6549
1679215323,6294,6550
1679215923,6294,6551
1679216524,6293,6550
1679217723,6296,6553
1679218923,6290,6546
1679220726,6277,6533
1679221324,6280,6536
1679221924,6278,6534
1679222524,6277,6533
1679223123,6279,6535
1679223723,6274,6530
1679224923,6275,6531
1679226123,6279,6536
1679227324,6274,6530
1679227923,6274,6530
1679228523,6276,6532
1679229125,6268,6523
1679229723,6269,6524
1679230324,6268,6523
1679230923,6269,6524
1679231524,6288,6543
1679232123,6289,6544
1679233324,6288,6543
1679233923,6289,6544
1679234523,6287,6545
1679235123,6288,6546
1679236325,6289,6548
1679236923,6289,6548
1679237523,6290,6549
1679238123,6290,6550
1679238724,6292,6552
1679239323,6290,6550
1679239924,6281,6541
1679241723,6275,6535
1679242924,6277,6537
1679243525,6280,6540
1679244125,6280,6540
1679244724,6282,6542
1679245323,6281,6541
1679246523,6283,6543
1679247123,6287,6547
1679247724,6288,6548
1679248323,6290,6551
1679248923,6298,6559
1679250123,6298,6559
1679250724,6302,6563
1679251325,6307,6568
1679251924,6311,6572
1679252523,6279,6540
1679253723,6310,6571
1679254925,6311,6573
1679255524,6312,6574
1679257323,6310,6570
