DateTime,Entries,UniqueIPs
1594296484,5668,344907
1594383603,6857,346104
1594470722,7176,347700
1594557842,7792,348318
1594644962,8130,479984
1594732324,8486,481104
1594819443,8558,546195
1594906562,8769,546408
1594993682,8924,547329
1595080803,9124,547530
1595167923,9172,547021
1595255042,9496,548109
1595385842,9911,548528
1595472962,9970,613614
1595560323,9926,609728
1595647443,10035,609834
1595734563,9971,609515
1595821684,9936,609479
1595908802,9941,543952
1595995922,10085,544353
1596083044,10073,610126
1596170162,9872,609160
1596257282,9855,609143
1596344411,9863,609150
1596431522,9893,609180
1596518642,9901,674979
1596605762,9869,674946
1596692883,9838,674660
1596780005,9844,674665
1596867122,9842,674666
1596954242,9531,674604
1597041363,9287,673337
1597128482,9077,672873
1597215610,8976,673027
1597302722,8889,672685
1597389843,8893,673485
1597476962,8813,673404
1597564082,8723,673315
1597651204,8980,673320
1597738322,9093,673433
1597825442,9273,673628
1597912563,9416,673771
1597999682,9546,674158
1598086810,9615,674482
1598173925,9741,674864
1598261042,9680,674547
1598348162,9847,674719
1598435764,9947,674805
1598522883,9940,674797
1598610002,9950,674823
1598697604,10050,675179
1598828410,10170,675299
1598915523,10216,675345
1599002680,10166,676057
1599089762,10093,675985
1599176884,10037,676186
1599264009,10029,676940
1599351123,9994,676906
1599438242,10090,676749
1599525362,10196,677622
1599612484,10215,677134
1599699842,10165,676569
1599786963,10197,676602
1599874083,10195,676345
1599961208,10194,675833
1600048337,10250,675887
1600135683,10336,676233
1600222804,10406,676046
1600309949,10387,676282
1600397043,10448,676214
1600484162,10452,676218
1600571282,10506,676271
1600658402,10629,677161
1600745522,10654,676166
1600832642,10775,676032
1600919762,10749,676006
1601007123,10674,675674
1601094242,10687,675564
1601181605,10615,675998
1601268723,10770,675628
1601356324,10798,675912
1601443442,10654,675769
1601530803,10622,675865
1601617922,10549,413645
1601705042,10885,413734
1601792162,10776,413624
1601879283,10767,413358
1601966402,10785,412864
1602053522,10878,413212
1602140643,10511,412843
1602227763,10307,412641
1602314882,10015,413368
1602402005,10002,413357
1602489122,10020,413643
1602576244,10157,413271
1602707044,10335,413448
1611149282,12477,679399
1611236402,12479,548585
1611323524,12596,548701
1611410642,12681,548280
1611497763,12575,548173
1611584883,12280,744229
1611672002,12257,743951
1611759124,12152,743336
1611846242,12119,743302
1611933362,12079,743260
1612020724,11956,743137
1612107843,11939,677585
1612194963,11926,743106
1612282082,11920,743103
1612369443,11990,743175
1612456573,12086,743272
1612543682,12186,743374
1612630814,12290,743477
1612717923,12303,677445
1612805043,12414,743090
1612979522,12389,743314
1613066643,12421,743342
1613851442,12490,748020
1613938563,12451,747728
1614025923,12424,813743
1628827443,8873,474043
1628914562,8840,474010
1629001922,8601,473771
1629089042,8495,473665
1629176162,8404,473574
1629263282,8319,473487
1629350402,8230,473398
1629437522,8146,473314
1629524643,8012,473179
1629655442,7946,473111
1629742562,7900,473066
1629829922,7801,472967
1629917043,7754,472664
1630004162,7697,472607
1630134963,7608,472518
1630222082,7556,472466
1630309202,7519,472174
1630396562,7441,472094
1630483682,7420,472073
1630570802,7330,471982
1630657923,7261,471916
1630745042,7125,471779
1630832162,7611,472265
1630919282,8003,472659
1631006642,8197,472597
1631093762,8461,472864
1631180882,8614,473528
1631268003,8815,539517
1631355122,9041,539744
1631442242,9184,539887
1631529362,9283,408916
1631616482,9482,409626
1631703603,9714,410114
1631790722,9920,410320
1631877842,9973,410374
1631964962,9951,410353
1632052322,9952,409844
1632139443,9891,475573
1632226562,10020,475704
1632313682,9968,479746
1632400803,10004,479781
1632487923,9943,479720
1632575042,9984,479762
1632662163,10036,479816
1632749523,10208,479732
1632836642,10215,479736
1632923762,10164,479685
1633010883,10194,479716
1633098243,10262,480294
1633185363,10246,480279
1633272722,10286,480319
1633359843,10324,480355
1633446962,10245,480276
1633534322,10105,480122
1633621443,9999,480016
1633708562,9887,479904
1633795682,9753,479000
1633882803,9671,478916
1633970163,9615,479369
1634057523,9584,479595
1634144642,9481,479490
1634231762,9413,479422
1634318882,9340,479604
1634406002,9281,479544
1634493122,9223,479486
1634580242,9162,479425
1634667362,9067,479075
1634754482,8977,478729
1634841842,8901,479676
1634928962,8817,479592
1635016083,8719,479494
1635103202,8628,479403
1635190322,8569,479344
1635277443,8512,479288
1635364562,8406,479180
1635451923,8295,479069
1635539042,8224,477977
1635626403,8134,477888
1635713762,8062,477814
1635801122,7947,477698
1635888242,7860,477612
1635975602,7750,477501
1636062962,7662,477413
1636150082,7537,477288
1636237442,7450,477201
1636324562,7385,477136
1636411683,7385,477136
1636498803,7421,477175
1636585922,7408,477162
1636673042,7393,477149
1636760402,7381,476882
1636847522,7343,476844
1636934642,7323,476823
1637021762,7286,476531
1637109122,7235,476479
1637196243,7151,476138
1637283362,7140,476128
1637370722,7114,476100
1637457842,7095,476081
1637544963,7067,476053
1637632082,7054,476040
1637719241,7015,476001
1637806322,6990,475976
1637893441,6967,476207
1637980562,6958,476199
1638067682,6943,476184
1638155043,6923,476161
1638242162,6916,476154
1638329283,6876,476114
1638416402,6873,476111
1638503522,6850,476086
1638590642,6878,475875
1638678002,6726,475722
1638765362,6584,475580
1638852482,6493,475490
1638939650,6364,475360
1639026722,6290,475286
1639113842,6205,475201
1639201202,6043,475038
1639288563,5964,474958
1639375682,5890,474884
1639463042,5853,474339
1639550162,5819,474305
1639637522,5798,474285
1639724642,5767,474254
1639811763,5731,474219
1639898883,5690,474177
1639986002,5641,474128
1640073362,5607,474092
1640160481,5577,474061
1640247842,5576,474062
1640334962,5563,474050
1640422082,5533,474017
1640509443,5516,473999
1640596562,5501,473985
1640683922,5452,473936
1640771042,5422,473905
1640858162,5404,473886
1640945282,5369,473851
1641032402,5346,473828
1641119523,5316,473798
1641206643,5305,473787
1641293762,5283,473765
1641380882,5265,473750
1641468243,5279,473764
1641555602,5281,473796
1641642722,5264,473778
1641730082,5251,473766
1641817443,5243,473503
1641904802,5223,473487
1641991922,5195,473715
1642079043,5180,473699
1642166161,5127,473646
1642253522,5112,473631
1642340882,5087,473606
1642428039,5094,473613
1642515122,5066,473581
1642602242,5065,473578
1642689362,5084,473342
1642776722,5131,473388
1642863843,5152,473409
1642950962,5145,473402
1643038082,5169,473426
1643125442,5261,473520
1643212562,5327,473586
1643299922,5411,473670
1643387042,5443,473704
1643474162,5470,473731
1643561282,5486,473747
1643648459,5515,473776
1643735762,5505,408232
1643822882,5544,408272
1643910002,5522,408505
1643997362,5540,408522
1644084723,5635,408621
1644171843,5752,408739
1644258963,5865,408854
1644346082,5916,409415
1644433420,6000,409502
1644520562,6032,409535
1644607683,6065,409317
1644694803,6068,409326
1644782162,6093,409351
1644869283,6121,409883
1644956403,6370,410132
1645043523,6641,410401
1645130642,6681,410439
1645218068,6670,410173
1645305122,6706,410211
1645392243,6687,410192
1645479362,6765,411294
1645566722,6760,411035
1645653842,6611,410887
1645740962,6592,410870
1645828082,6530,410808
1645915203,6545,410823
1646002322,6565,410841
1646089443,6701,411230
1646177042,6675,410181
1646264163,6716,410221
1646351521,6741,410246
1646438653,6793,410557
1646525762,6690,410454
1646612891,6606,410370
1646700002,6713,411238
1646787123,6669,411194
1646874243,6630,411155
1646961362,6567,345303
1647048482,6581,345062
1647135602,6410,344888
1647222722,6403,344879
1647309843,6395,344871
1647396962,6324,344547
1647484082,6315,344793
1647571202,6340,344818
1647658322,6313,344791
1647745683,6286,344777
1647832802,6273,279231
1647919923,6262,275626
1648007042,6257,275621
1648094162,6195,275560
1648181282,6125,275488
1648268402,6059,275422
1648355522,5935,275296
1648442642,5921,275281
1648529763,5925,275285
1648617123,5986,275601
1648704242,5988,275604
1648791362,5984,275602
1648878482,5985,275603
1648965602,5972,275590
1649052962,5938,275556
1649140083,5907,209989
1649227203,5829,209909
1649314321,5757,209837
1649401442,5809,210147
1649488562,5788,210126
1649575682,5785,210122
1649662802,5766,210100
1649749922,5756,210090
1649837043,5752,210086
1649924163,5746,209576
1650011282,5653,209479
1650098402,5636,209206
