DateTime,AddedIPs,RemovedIPs
1624482042,5,4
1624485635,8,2
1624489241,3,10
1624492835,11,11
1624496440,3,0
1624500034,2,0
1624503642,1,1
1624507242,2,1
1624510834,4,1
1624514436,2,10
1624518032,0,1
1624521627,3,1
1624525241,1,0
1624528837,6,2
1624532436,1,5
1624536035,2,0
1624539635,1,1
1624543234,2,1
1624546835,3,3
1624550420,1,7
1624554042,1,1
1624557641,0,11
1624561242,1,6
1624564833,4,11
1624568436,3,12
1624572015,4,11
1624575636,4,4
1624579235,11,4
1624582836,2,3
1624586438,1,2
1624590040,0,1
1624593643,3,3
1624597241,2,2
1624600834,0,11
1624604414,2,1
1624608035,6,0
1624611641,2,5
1624615241,4,4
1624618835,2,4
1624622435,2,3
1624626036,2,18
1624629632,1,8
1624633242,2,2
1624636837,7,4
1624640436,2,1
1624644037,2,3
1624647642,2,2
1624651235,3,2
1624654812,2,3
1624658432,1,7
1624662041,7,4
1624665636,5,12
1624669240,2,7
1624672844,3,7
1624676442,3,8
1624680040,1,9
1624683636,0,6
1624687231,0,5
1624690835,14,3
1624694436,0,14
1624698042,0,1
1624701633,4,2
1624705235,2,1
1624708840,0,1
1624712440,2,1
1624716033,2,1
1624719645,2,0
1624723235,1,1
1624726838,4,0
1624730441,1,1
1624737627,3,6
1624741235,2,7
1624744842,0,9
1624748442,1,1
1624752033,1,1
1624755641,2,3
1624762835,0,2
1624766441,5,1
1624770036,5,1
1624773640,2,4
1624777236,4,3
1624780841,8,1
1624784434,4,14
1624788033,11,3
1624791635,4,1
1624795238,1,0
1624798836,1,2
1624802442,2,1
1624806039,0,12
1624809617,2,1
1624813236,1,1
1624816845,2,2
1624820436,0,2
1624824035,2,0
1624827644,1,3
1624831244,1,1
1624834844,0,4
1624842042,2,7
1624845645,0,2
1624849234,1,0
1624852835,4,0
1624856447,2,0
1624860041,3,1
1624863635,3,0
1624870841,0,1
1624874440,0,2
1624878034,3,0
1624881636,1,1
1624885242,1,3
1624888842,1,1
1624892442,0,1
1624896033,1,11
1624899636,1,2
1624903236,2,2
1624906844,2,5
1624910433,2,4
1624914035,11,1
1624917642,0,3
1624921240,0,3
1624924839,0,3
1624928432,1,14
1624932035,0,2
1624935641,2,1
1624939242,0,2
1624942839,0,1
1624946433,1,1
1624950035,1,3
1624953643,1,5
1624957232,3,2
1624960836,6,7
1624964443,1,5
1624968038,2,1
1624971636,5,2
1624975240,2,0
1624978836,2,3
1624982441,2,3
1624986033,2,2
1624989641,1,2
1624993236,1,0
1624996833,0,1
1625000443,9,1
1625004043,0,1
1625007635,5,4
1625011240,2,18
1625014843,2,6
1625018439,0,4
1625022041,4,2
1625025634,1,4
1625029243,5,4
1625032843,4,7
1625036441,2,4
1625040037,3,4
1625043633,1,1
1625047233,4,1
1625050836,3,2
1625054439,1,1
1625061642,0,1
1625065236,2,1
1625068835,2,4
1625072436,1,4
1625076034,2,6
1625079636,0,1
1625083236,1,0
1625086835,10,3
1625090435,3,2
1625094042,3,3
1625097635,2,10
1625101239,3,1
1625104842,1,0
1625108440,0,2
1625112036,3,1
1625115637,1,3
1625119242,3,0
1625122836,1,0
1625126436,0,2
1625130042,1,0
1625133633,2,3
1625140836,7,0
1625144438,4,0
1625148038,0,2
1625151637,0,1
1625158835,1,0
1625162435,1,0
1625166036,5,5
1625169643,1,3
1625173234,3,2
1625176836,3,2
1625180437,1,1
1625184037,1,11
1625187643,2,0
1625191241,3,1
1625194841,14,0
1625198436,3,2
1625202043,2,2
1625205636,3,0
1625212834,3,2
1625216435,0,1
1625220040,1,2
1625223639,2,3
1625227238,1,6
1625230838,0,3
1625234436,4,0
1625238036,0,1
1625241633,1,5
1625245241,0,1
1625248843,1,2
1625252436,2,0
1625256014,2,2
1625259642,2,1
1625266837,1,2
1625270433,2,0
1625274035,1,6
1625277635,1,1
1625281235,2,1
1625284840,10,1
1625288433,2,0
1625292038,2,0
1625295632,0,13
1625299242,1,0
1625302841,1,0
1625306435,2,5
1625310036,0,1
1625313636,1,0
1625317235,2,2
1625320843,0,3
1625324435,1,1
1625328036,2,1
1625331643,4,2
1625335245,3,2
1625338837,3,0
1625342435,1,1
1625346034,4,0
1625349635,6,0
1625353235,2,0
1625356836,2,1
1625360436,1,3
1625364035,2,0
1625367636,3,1
1625371240,1,2
1625374839,4,3
1625378433,9,3
1625382033,3,4
1625385633,3,9
1625389234,1,5
1625392839,3,9
1625396435,0,5
1625400038,0,1
1625403634,3,4
1625407240,2,2
1625410841,2,0
1625414433,0,3
1625418035,3,1
1625421645,5,1
1625425234,2,1
1625428833,1,2
1625432439,0,1
1625436032,3,1
1625439636,7,1
1625443236,1,0
1625446845,10,3
1625450433,3,0
1625454040,2,2
1625457638,7,3
1625461233,1,1
1625464836,11,4
1625468442,4,4
1625472040,12,0
1625475643,4,2
1625479243,3,2
1625482835,5,2
1625486442,1,2
1625490035,11,1
1625493642,12,0
1625497237,3,2
1625500842,14,0
1625504443,3,1
1625508042,4,1
1625511634,7,2
1625515234,4,0
1625518834,4,10
1625526041,3,0
1625529639,3,1
1625533243,4,1
1625536833,1,2
1625540440,2,2
1625544034,5,0
1625547634,1,1
1625551241,1,4
1625554842,14,1
1625558441,1,0
1625562032,2,2
1625565637,2,3
1625569240,3,0
1625572839,4,5
1625576437,1,5
1625580041,0,5
1625583643,4,3
1625587234,9,1
1625594442,3,1
1625598039,1,0
1625601641,1,2
1625605243,3,10
1625608843,2,0
1625612443,0,6
1625616034,9,2
1625619643,8,0
1625623241,1,1
1625626840,1,7
1625630441,5,0
1625634040,0,5
1625637640,1,4
1625641233,5,3
1625644842,4,5
1625648441,0,1
1625652034,5,2
1625655639,0,2
1625659234,2,2
1625662842,9,1
1625666435,4,1
1625670034,1,1
1625673635,1,1
1625677234,1,3
1625680840,1,3
1625688034,1,1
1625691640,10,7
1625698842,1,2
1625702434,1,2
1625706034,1,3
1625709633,3,0
1625713240,1,2
1625716835,2,0
1625720442,3,4
1625724033,2,3
1625727636,2,3
1625731237,0,1
1625734834,0,1
1625738441,0,2
1625742040,0,1
1625745640,0,8
1625749234,2,3
1625752840,1,0
1625756440,2,1
1625760041,2,0
1625763637,3,1
1625767234,2,0
1625770834,2,3
1625774440,1,2
1625778034,11,3
1625781640,4,4
1625785234,2,2
1625788840,1,2
1625792442,2,6
1625796039,0,2
1625799636,1,15
1625803239,0,3
1625806842,1,0
1625810440,0,4
1625814034,2,1
1625817641,4,1
1625821242,1,4
1625824836,2,0
1625828433,0,2
1625832033,1,2
1625835637,2,1
1625839237,0,3
1625846438,0,3
1625850029,1,2
1625853633,2,4
1625857241,1,4
1625860834,0,3
1625864434,3,1
1625868034,10,1
1625871640,1,7
1625875236,2,3
1625878836,1,4
1625882442,2,3
1625886032,0,3
1625889635,3,10
1625893231,1,2
1625896836,2,4
1625904034,1,3
1625907641,0,2
1625911233,1,2
1625914835,0,1
1625918436,0,1
1625922033,0,3
1625925642,0,1
1625929233,0,2
1625932842,0,2
1625936443,0,5
1625940032,1,4
1625943638,3,3
1625947243,2,1
1625950836,0,5
1625954443,4,5
1625958041,5,2
1625961643,1,2
1625968835,1,3
1625972419,1,5
1625976042,0,5
1625979632,1,6
1625983233,10,10
1625986836,2,7
1625990436,0,3
1625994036,2,2
1625997639,1,3
1626001239,0,2
1626004837,0,2
1626008433,1,4
1626012033,0,3
1626015639,1,5
1626019242,0,4
1626022813,1,7
1626026439,2,7
1626030043,1,3
1626033643,1,4
1626037239,0,2
1626040838,1,4
1626044444,2,7
1626048034,1,2
1626051633,1,11
1626055239,0,3
1626058834,2,6
1626062433,1,9
1626066037,3,3
1626069636,2,13
1626073233,2,7
1626076837,10,15
1626080433,0,8
1626084033,0,4
1626087639,1,6
1626091228,0,2
1626094829,0,10
1626098440,2,14
1626102036,7,6
1626105635,2,21
1626109239,2,6
1626112840,0,6
1626116434,4,6
1626120034,2,7
1626123640,0,4
1626130835,2,1
1626134440,1,3
1626138041,3,3
1626141635,7,2
1626145236,0,3
1626148832,2,3
1626152433,0,2
1626156040,2,0
1626159634,5,14
1626163233,0,2
1626166837,10,1
1626170434,3,4
1626174039,1,4
1626177635,0,5
1626181234,3,4
1626184835,2,0
1626188432,1,5
1626192034,0,10
1626195635,1,0
1626199234,1,4
1626202834,0,2
1626206438,1,1
1626210033,1,3
1626213637,1,3
1626220844,2,7
1626224436,8,7
1626228038,2,2
1626231638,2,2
1626235234,8,5
1626238839,4,0
1626242438,2,2
1626246034,5,7
1626249628,2,3
1626253239,3,0
1626256834,4,2
1626260434,5,1
1626264040,2,2
1626267636,8,8
1626271240,9,7
1626274842,1,2
1626278434,0,2
1626282040,7,1
1626285636,15,3
1626289240,7,1
1626292844,36,1
1626296441,14,10
1626300041,19,2
1626303645,21,1
1626307242,22,1
1626310840,26,2
1626314433,26,2
1626318031,31,0
1626321640,23,2
1626325241,22,1
1626328834,28,2
1626332437,32,2
1626336034,3,1
1626339635,8,1
1626343234,1,0
