DateTime,Entries,UniqueIPs
1578833404,213,598274560
1578919804,218,598278400
1579006204,50,597751552
1579092604,37,597737728
1579179004,49,597811968
1579265404,51,597796864
1579351804,61,597799936
1579438204,55,597786880
1579524604,60,597801472
1579611005,68,597790976
1579697404,61,597780992
1579783804,62,597777152
1579870203,54,597762816
1579956604,54,597747968
1580043004,52,597742080
1580129404,52,597741312
1580215804,49,597739008
1580302204,79,597750784
1580388604,79,597742592
1580475004,71,597725952
1580561404,104,597907456
1580647803,136,597916928
1580734203,152,597935104
1580820604,156,597954304
1580907005,148,597944320
1580993404,145,597933056
1581079804,149,597918464
1581166204,139,597903616
1581252604,166,597929216
1581425403,182,597949696
1581511804,186,597946112
1581598203,180,597931776
1581684603,175,597917952
1581771003,184,597910272
1581857435,183,597911552
1582030203,181,597908480
1582116603,182,597897984
1582203003,177,597885440
1582289403,177,597872640
1582375803,170,597855744
1582462203,177,597844480
1582548603,180,597845504
1582635002,172,597838848
1582721403,178,597839616
1582807808,169,597837056
1582894203,166,597830144
1582980603,155,597812480
1583067004,156,597805312
1583239803,163,597795328
1583326203,160,597783808
1583412603,153,597773056
1583499004,168,597870592
1583585403,167,597852160
1583671805,171,597850880
1583758203,172,597853184
1583844603,172,597845504
1583931003,176,597829376
1584017403,171,597815808
1584103803,164,597794816
1584190203,164,597781504
1584276603,165,597774336
1584363004,164,597772800
1584449404,163,597768448
1584535803,348,598126080
1584622203,389,598205952
1584708603,457,598356992
1584795003,451,598345216
1584881403,455,598344960
1584967803,459,598347776
1585054203,489,598561024
1585140603,487,598550528
1585227004,483,598545408
1585313403,477,598532608
1585399803,475,598524416
1585486202,474,598521088
1585572616,476,598522368
1585659002,482,598516736
1585745406,488,598526976
1585831804,481,598516480
1585918204,479,598509056
1586004603,478,598498816
1586091003,479,598497536
1586177403,485,598500608
1586263813,482,598497280
1586350203,473,598503680
1586436603,469,598493184
1586523003,469,598489856
1586609403,471,598481408
1586695803,473,598483456
1586782203,476,598484224
1586868603,474,598482688
1586955003,1199,599216640
1587041403,1199,599204608
1587127803,1193,599191552
1587214202,1198,599186176
1587300604,1200,599181824
1587387003,1202,599183104
1587473403,1205,599180032
1587559803,1207,599179264
1587646219,1209,599175936
1587732605,1200,599165952
1587819003,1196,599147520
1587905403,1195,599147264
1587991803,1196,599147776
1588078203,1207,599153408
1588164603,1208,599152128
1588251003,1209,599148032
1588337403,1210,599141376
1588423822,1205,599130880
1588510203,1337,599280896
1588596607,1339,599282944
1588683003,1332,599277312
1588769403,1329,599267584
1588855803,1342,599267840
1588942204,1341,599258368
1589028603,1336,599240704
1589115007,1333,599236096
1589201403,1334,599237120
1589287803,1332,599227392
1589374203,1337,599217408
1589460603,1334,599215360
1589547003,1330,599206144
1589633404,1330,599198720
1589719803,1327,599187712
1589806203,1328,599187968
1589892604,1329,599186944
1589979004,1329,599169024
1590065413,1320,599148544
1590151803,1321,599139584
1590238203,1317,599135232
1590324603,1314,599128064
1590411003,1315,599128320
1590497402,1313,599124736
1590583803,1312,599112960
1590670203,1309,599106304
1590756603,1313,599086343
1590843005,1308,599076871
1590929413,1308,599076359
1591102203,1305,599078400
1591188603,1297,599065344
1591275004,1295,599053824
1591361404,1294,599055104
1591447803,1287,599044096
1591534203,1288,599041536
1591620603,1290,599042048
1591707003,1295,599035392
1591793404,1293,599026944
1591879803,1289,599017472
1591966204,1286,599013376
1592052607,1281,599000320
1592139003,1285,598995456
1592225403,1290,598997760
1592311803,1284,598988032
1592398203,1283,598986496
1592484603,1283,598979072
1592571003,1281,598967296
1592657403,1281,598953984
1592743804,1277,598945792
1592830210,1278,598946816
1592916603,1272,598938880
1593003003,1269,598926592
1593089403,1270,598916352
1593175803,1262,598903808
1593262203,1257,598899968
1593348603,1254,598893568
1593435007,1257,598895104
1593521403,1255,598890496
1593607803,1252,598864640
1593694213,1248,598851584
1593780609,1244,598843136
1593867006,1236,598829568
1593953403,1234,598821120
1594039802,1238,598825216
1594126203,1237,598819840
1594212603,1236,598817536
1594299003,1228,598797056
1594385403,1228,598790400
1594471803,1258,599332096
1594558204,1252,599324416
1594644605,1257,599323904
1594731004,1259,599320064
1594817403,1251,599306496
1594903803,1257,599298048
1594990204,1249,599288576
1595076607,1245,599278592
1595163008,1242,599267840
1595335803,1246,599261696
1595422203,1238,599253760
1595508603,1231,599238144
1595595003,1219,599220736
1595681403,1221,599207168
1595767803,1215,599198976
1595940603,1213,599194112
1596027003,1205,599181056
1596113403,1205,599171584
1596199811,1185,599153664
1596286203,1157,599107840
1596372603,1153,599069952
1596459003,1154,599070208
1596545403,1307,599629568
1596631803,1300,599582464
1596718204,1317,599588864
1596804604,1311,599560704
1596891003,1308,599546880
1596977403,1306,599532288
1597063803,1307,599532800
1597150203,1306,599525120
1597236607,1302,599505408
1597323003,1304,599494656
1597409409,1307,599478528
1597495803,1301,599461888
1597582203,1297,599447040
1597755003,1296,599445760
1597841403,1282,599414784
1597927803,1276,599381504
1598014203,1272,599378432
1598100602,1275,599375616
1598187003,1278,599376384
1598359803,1279,599372544
1598446203,1278,599367680
1598532603,1273,599362816
1598619002,1272,599361280
1598705403,1271,599359232
1598791803,1273,599359744
1598878202,1276,599363072
1598964606,1278,599360768
1599051003,1283,599361536
1599137403,1280,599356160
1599223803,1276,599350528
1599310203,1275,599345664
1599396603,1279,599347712
1599569403,1282,599346432
1599655804,1281,599340544
1599742203,1286,599341312
1599828603,1286,599336960
1599915003,1284,599330816
1600001403,1286,599333376
1600087803,1287,599333632
1600174203,1284,599330048
1600260603,1287,599326720
1600347003,1292,599325696
1600433403,1291,599325440
1600519803,1289,599305472
1600606203,1291,599306240
1600692603,1293,599306752
1600779003,1295,599296512
1600865403,1294,599294464
1600951803,1294,599288576
1601038203,1289,599282176
1601124603,1289,599273984
1601211003,1289,599273472
1601297403,1290,599273728
1601383803,1287,599265536
1601470203,1287,599261440
1601556603,1293,599257344
1601643003,1287,599251712
1601729403,1287,599245824
1601815803,1290,599248128
1601902203,1291,599250176
1601988603,1290,599247360
1602075003,1287,599241984
1602161404,1292,599235840
1602247803,1288,599231488
1602334204,1289,599227904
1602507003,1291,599230464
1602593403,1288,599225600
1602679803,1288,599221760
1602766203,1288,599219712
1602852603,1285,599212800
1602939003,1278,599204608
1603025402,1279,599204864
1603111803,1295,599212288
1603198203,1291,599204096
1603284604,1293,599200512
1603371003,1303,599207424
1603457403,1302,599205888
1603543803,1299,599199744
1603630203,1295,599195904
1603716603,1299,599196928
1603803003,1299,599194112
1603889403,1300,599185920
1603975803,1300,599183360
1604062203,1297,599180288
1604148603,1301,599175424
1604407803,1305,599174656
1604494203,1300,599169280
1604580603,1300,599163392
1604667003,1296,599159040
1604753403,1294,599144448
1604839803,1299,599154688
1604926203,1301,599155456
1605012603,1298,599151104
1605099003,1295,599146496
1605185403,1297,599144704
1605271803,1291,599140864
1605358203,1289,599134720
1605531003,1291,599135232
1605617403,1290,599131904
1605703803,1291,599127040
1605790203,1297,599122944
1605876603,1297,599116288
1605963003,1293,599113984
1606049403,1299,599115520
1606222203,1296,599108864
1606308603,1294,599096832
1606395003,1296,599088640
1606481403,1295,599083520
1606567803,1292,599075328
1606740603,1299,599080704
1606827003,1297,599076864
1606913403,1310,599083008
1606999803,1301,599068416
1607086204,1302,599065344
1607172603,1297,599057152
1607259003,1299,599057664
1607345403,1301,599058944
1607431803,1301,599050496
1607518203,1302,599057152
1607604603,1296,599048448
1607691003,1299,599036928
1607777403,1299,599032064
1607863803,1300,599032320
1607950203,1302,599034368
1608036603,1305,599026432
1608123003,1299,599014144
1608209403,1303,599011584
1608295803,1302,599007744
1608382203,1300,599002880
1608468603,1301,599003136
1608641403,1299,598991104
1608727803,1299,598988544
1608814203,1300,598985728
1608900603,1297,598983168
1608987003,1299,598982144
1609073404,1300,598982656
1609159803,1301,598981376
1609246203,1299,598980864
1609332603,1303,598974720
1609419003,1305,598970112
1609505403,1308,598988288
1609591803,1308,598976512
1609678203,1308,598972672
1609764603,1308,598968576
1609851003,1312,598971904
1609937404,1313,598967552
1610023803,1320,598976512
1610110203,1321,598975744
1610196603,1320,598964992
1610283003,1321,598957056
1610369403,1322,598958336
1610455803,1321,598954240
1610542203,1319,598956288
1610628603,1319,598949888
1610715003,1319,598945024
1610801403,1315,598940160
1611060603,1311,598930176
1611147004,1313,598928384
1611233403,1321,598938112
1611319803,1317,598926592
1611406203,1317,598924032
1611492603,1319,598924800
1611579003,1321,598926848
1611665403,1319,598922496
1611751803,1318,598918144
1611838203,1316,598915584
1611924603,1315,598912000
1612011003,1318,598902272
1612097403,1319,598910464
1612183803,1322,598912000
1612270203,1321,598910720
1612356603,1323,598911232
1612443003,1328,598909184
1612529403,1339,598992128
1612615804,1330,598896640
1612745403,1332,598897408
1612831803,1330,598893568
1612918203,1322,598885376
1613004606,1321,598879232
1613091003,1321,598865152
1613177403,1318,598861568
1613263803,1319,598861824
1613350202,1321,598862592
1613436603,1315,598854656
1613523003,1315,598851584
1613609403,1322,598848512
1613695806,1322,598843392
1613782203,1319,598835200
1613868603,1320,598835456
1613955003,1321,598833664
1614041403,1323,598827776
1614127803,1323,598822656
1614214203,1321,598820864
1614300603,1322,598813696
1614387003,1316,598798592
1614473403,1321,598819840
1614559803,1322,598820096
1614646203,1318,598816000
1614732603,1322,598812672
1614819003,1325,598809344
1614905403,1317,598793728
