DateTime,Entries,UniqueIPs
1581817686,84,94
1581902888,79,90
1581991448,50,50
1582076404,94,98
1582161606,84,97
1582250166,47,50
1582335128,78,94
1582423930,43,50
1582508407,69,88
1582596967,43,50
1582681686,90,97
1582766648,99,99
1582855213,50,50
1582940170,98,99
1583028969,49,50
1583113689,97,99
1583198406,97,98
1583286965,50,50
1583371686,96,97
1583460489,50,50
1583545206,96,96
1583633767,50,50
1583718251,97,98
1583807051,49,50
1583891526,98,100
1583979847,50,50
1584064331,98,99
1584149050,97,98
1584237613,50,50
1584322331,97,99
1584411847,50,50
1584496329,98,99
1584584886,49,50
1584669612,97,98
1584754330,99,99
1584843130,48,50
1584927606,94,98
1585016169,49,50
1585100651,95,97
1585189448,49,50
1585274169,93,96
1585362486,50,50
1585447209,95,96
1585532168,95,95
1585620969,42,50
1585705685,83,93
1585794489,49,50
1585879216,91,96
1585963926,88,94
1586052726,50,50
1586137928,94,97
1586226729,50,50
1586311450,93,95
1586395927,93,96
1586484490,50,50
1586569447,96,97
1586658006,50,50
1586742485,95,96
1586831289,48,50
1586916014,93,98
1587001211,93,95
1587089765,49,50
1587174485,96,97
1587262806,50,50
1587347287,97,98
1587433687,94,95
1587522731,49,50
1587607692,96,99
1587694566,50,50
1587779046,95,95
1587867610,48,50
1587952329,97,99
1588040886,48,50
1588125611,94,98
1588210569,89,97
1588299129,49,50
1588383851,94,98
1588472408,49,50
1588557125,97,100
1588646170,48,50
1588728968,93,97
1588817529,48,50
1588902247,92,99
1588991047,48,50
1589075765,88,91
1589160965,91,96
1589249768,50,50
1589334486,93,95
1589423766,48,50
1589508969,92,97
1589593692,92,96
1589680092,96,99
1589769127,50,50
1589854331,97,97
1589939050,95,96
1590027606,50,50
1590112809,97,97
1590201606,50,50
1590286332,100,100
1590371294,97,97
1590460329,50,50
1590545049,98,99
1590633855,50,50
1590719052,97,97
1590803766,94,94
1590892566,50,50
1590977532,98,98
1591062486,97,97
1591150807,50,50
1591236007,96,97
1591324565,48,50
1591409287,96,98
1591497848,50,50
1591582810,99,99
1591667765,97,100
1591756330,50,50
1591841526,98,98
1591930086,49,50
1592015285,96,97
1592099768,97,97
1592188566,50,50
1592273290,97,97
1592361609,50,50
1592446808,99,99
1592531526,98,98
1592620092,48,50
1592704815,95,97
1592793367,49,50
1592878569,94,95
1592963287,91,93
1593052086,50,50
1593136566,96,96
1593225126,45,50
1593309610,90,96
1593398167,47,50
1593483128,92,95
1593571697,48,50
1593656886,91,93
1593741365,97,97
1593829685,46,49
1593914407,93,97
1594002968,50,50
1594088166,98,98
1594173129,90,93
1594261684,50,50
1594346646,99,99
1594435205,50,50
1594519684,99,99
1594607765,49,50
1594692247,93,95
1594777685,93,94
1594867210,50,50
1594952406,93,93
1595037125,93,95
1595125451,50,50
1595210420,93,95
1595299205,50,50
1595383932,94,94
1595472729,48,50
1595557689,94,97
1595642421,95,97
1595731210,50,50
1595816409,94,95
1595901366,95,96
1595990166,49,50
1596074650,98,100
1596162968,50,50
1596247929,96,97
1596336725,49,50
1596421685,95,97
1596506406,96,98
1596594965,50,50
1596682084,48,50
1596767046,98,100
1596851764,98,100
1596940808,48,50
1597025527,98,100
1597113847,50,50
1597198323,100,100
1597287365,49,50
1597372566,99,100
1597457047,99,99
1597545608,48,50
1597632966,49,50
1597717688,97,99
1597802417,99,99
1597890724,50,50
1597977365,49,50
1598062084,96,98
1598150886,50,50
1598235603,97,98
1598320810,97,98
1598409366,49,50
1598495529,93,96
1598580007,98,99
1598670731,48,50
1598755204,96,98
1598839926,94,97
1598928724,49,50
1599013685,95,99
1599098887,95,98
1599187448,49,50
1599272648,97,98
1599360965,50,50
1599446170,99,100
1599530646,96,99
1599619454,47,50
1599704166,95,100
1599792487,49,50
1599877204,93,95
1599966015,50,50
1600051207,96,97
1600135926,95,100
1600224966,50,50
1600309446,92,94
1600394652,93,97
1600483447,50,50
1600568405,97,100
1600656976,50,50
1600742406,95,99
1600827125,94,97
1600915452,48,50
1601000646,92,97
1601089210,48,50
1601174713,90,95
1601307130,46,50
1601346005,92,98
1601434805,48,50
1601520004,91,95
1601605444,85,94
1601694252,45,50
1601778967,84,94
1601863454,89,97
1601952247,48,50
1602036726,90,97
1602125285,47,50
1602210006,91,97
1602298566,49,50
1602383051,89,96
1602469926,49,50
1602554655,94,97
1602642964,46,50
1602728168,89,97
1602816485,44,50
1602901206,85,92
1602989765,44,50
1603074250,88,95
1603162807,50,50
1603247529,91,96
1603332249,88,96
1603420806,48,50
1603506006,91,96
1603594325,49,50
1603679050,96,99
1603767617,47,50
1603852085,88,95
1603940651,47,50
1604025126,90,96
1604109848,91,99
1604198166,47,50
1604282648,92,97
1604370967,48,50
1604457369,50,50
1604541849,93,97
1604630167,48,50
1604714652,86,95
1604802964,47,50
1604887686,93,99
1604976007,50,50
1605062406,97,98
1605146885,96,96
1605235206,48,50
1605319927,95,98
1605408248,49,50
1605494647,93,95
1605579365,94,98
1605667924,49,49
1605752405,96,96
1605840965,49,50
1605925451,94,95
1606013765,47,48
1606098486,89,91
1606187117,47,50
1606271767,88,93
1606356246,90,95
1606444566,50,50
1606529047,90,94
1606617366,48,50
1606702185,93,96
1606790404,50,50
1606875364,97,100
1606963690,45,50
1607048163,93,99
1607136723,50,50
1607221205,94,99
1607309528,49,50
1607394004,96,100
1607482324,49,50
1607567286,97,99
1607655641,50,50
1607739846,95,98
1607828646,47,50
1607913123,96,100
1607998086,97,99
1608086886,47,50
1608171605,94,98
1608259927,47,50
1608345127,91,98
1608433448,49,50
1608518164,91,95
1608602888,84,93
1608691452,49,50
1608775926,92,96
1608864249,48,50
1608948965,83,93
1609037285,45,50
1609121767,81,91
1609210565,46,50
1609295286,85,91
1609380247,81,89
1609469048,45,50
1609553527,94,100
1609642086,49,50
1609726807,52,53
1609815125,49,50
1609900089,56,57
1609988648,50,50
1610073608,55,55
1610158327,51,51
1610246885,50,50
1610331606,52,52
1610419927,50,50
1610504407,52,52
1610592731,50,50
1610677689,53,53
1610766023,50,50
1610850725,52,52
1610935447,51,51
1611024029,50,50
1611108725,55,55
1611197284,50,50
1611282006,51,51
1611370567,50,50
1611455767,54,54
1611540729,56,56
1611629287,50,50
1611714006,55,55
1611802327,50,50
1611889218,50,50
1611974166,54,54
1612059608,52,52
1612148164,50,50
1612232648,54,54
1612321215,50,50
1612406166,56,56
1612490646,53,53
1612579685,50,50
1612664645,54,54
1612753219,50,50
1612837931,55,55
1612923604,53,53
1613012165,50,50
1613096646,55,55
1613185446,50,50
1613270167,53,53
1613354649,53,53
1613443688,44,50
1613528403,88,100
1613613901,87,100
1613702884,46,50
1613787367,78,96
1613876200,45,50
1613961132,77,90
1614046327,75,87
1614135126,43,50
1614219847,74,93
1614308415,45,50
