DateTime,AddedIPs,RemovedIPs
1678587368,88,44
1678589310,85,28
1678591209,217,23
1678593124,62,41
1678595072,26,24
1678596964,22,34
1678599124,47,32
1678601054,27,16
1678602999,39,38
1678604885,33,29
1678607046,38,27
1678608966,28,37
1678610909,22,44
1678612804,14,25
1678614730,30,35
1678616649,42,21
1678618594,29,44
1678620486,25,1853
1678622412,992,0
1678624358,18,42
1678626246,27,36
1678628192,46,32
1678630084,30,39
1678632029,44,37
1678633925,48,36
1678635871,78,27
1678637764,95,43
1678639923,74,43
1678641846,70,41
1678643789,63,38
1678645689,54,47
1678647636,63,47
1678649524,61,37
1678651453,25,29
1678653390,54,55
1678655291,41,41
1678657205,35,28
1678659124,42,45
1678661044,50,26
1678662988,48,52
1678664890,51,88
1678667051,853,0
1678668996,40,29
1678670886,29,24
1678673050,38,33
1678674967,34,26
1678676909,41,31
1678678804,25,19
1678680996,37,40
1678682912,33,29
1678684804,34,35
1678686724,19,29
1678688674,22,36
1678690563,33,40
1678692731,53,40
1678694651,44,21
1678696598,65,46
1678698490,39,33
1678700675,41,35
1678702564,35,31
1678704724,31,34
1678706649,44,2919
1678708594,74,74
1678710489,1893,0
1678712651,72,122
1678714808,69,33
1678716732,79,34
1678718673,58,68
1678720576,72,509
1678722490,114,139
1678724437,119,31
1678726332,62,31
1678728276,72,27
1678730170,75,86
1678732329,75,42
1678734247,73,48
1678736197,57,51
1678738355,82,52
1678740255,64,43
1678742189,87,61
1678744098,75,49
1678746004,69,65
1678747955,71,49
1678749847,61,38
1678751770,65,57
1678753717,1380,0
1678755613,26,75
1678757524,38,21
1678759478,45,23
1678761368,51,35
1678763540,44,285
1678765474,46,166
1678767376,59,27
1678769313,42,30
1678771207,47,18
1678773128,80,67
1678775077,52,27
1678776969,49,42
1678779136,62,41
1678781051,56,32
1678782999,58,42
1678784887,46,29
1678787055,61,45
1678788989,83,52
1678790894,64,32
1678792807,38,2586
1678794754,64,69
1678796646,1371,0
1678798808,74,47
1678800724,100,59
1678802677,75,49
1678804571,60,61
1678806514,36,55
1678808412,77,52
1678810328,60,45
1678812271,73,41
1678814168,48,65
1678816331,51,44
1678818246,28,44
1678820190,58,63
1678822084,72,47
1678824009,43,51
1678825952,90,84
1678827849,36,66
1678829770,51,75
1678831713,48,44
1678833615,72,54
1678835775,77,61
1678837924,91,58
1678839851,1063,0
