DateTime,Entries,UniqueIPs
1433515577,56,487424
1433515577,56,487424
1433515577,56,487424
1433515577,56,487424
1433515577,56,487424
1433515577,56,487424
1433515577,56,487424
1433515577,56,487424
1433515577,56,487424
1434806630,57,489472
1435247071,58,489216
1435412446,65,492544
1435841498,65,492544
1436439439,66,493056
1436792628,65,492544
1436858042,66,492800
1437250806,67,623872
1437408140,68,624128
1438448609,70,624640
1438839927,71,624896
1438839927,71,624896
1438839927,71,624896
1438839927,71,624896
1438839927,71,624896
1438839927,71,624896
1439827987,70,624896
1439945125,69,657664
1439945125,69,657664
1439945125,69,657664
1440962082,67,657152
1441376979,67,656896
1441566554,66,656640
1441773032,64,657920
1442674028,65,658176
1443029724,66,658432
1443251250,65,788736
1443337766,66,788992
1443616984,67,789504
1444714887,68,790016
1446478270,63,786944
1446909076,64,787200
1448141017,62,786432
1449956566,61,786176
1451949103,60,785664
1452181894,62,786176
1452679360,63,786432
1453146548,64,786688
1453222675,64,786944
1453315524,64,786944
1453390671,65,787456
1454305715,66,787712
1456532487,67,797696
1457415393,62,795904
1458597964,61,795648
1460501818,59,779008
1461351826,64,780544
1461563106,65,780800
1462691262,64,780544
1463675786,64,780544
1463931606,65,796928
1464078545,66,797184
1464509335,68,797696
1464514634,69,797952
1464770110,67,797440
1466011781,68,797696
1466510022,69,797952
1467300655,70,830720
1467383227,71,863488
1467643885,69,862208
1467887122,68,829440
1468056228,68,804864
1469730625,67,804608
1469881079,68,804864
1470121266,69,805120
1471073154,69,808960
1471673331,64,802048
1473077145,65,802304
1473809923,61,793088
1479218880,61,807680
1484374802,59,807424
1485679448,58,807168
1487558170,58,787712
1487837498,59,786944
1488292843,58,773888
1490831739,52,764416
1491289641,54,764928
1491492685,55,766976
1492713442,51,764160
1494137533,52,765184
1496903881,51,764160
1498651292,51,761088
1500921637,50,758272
1502502754,51,758528
1502891259,53,764160
1504983680,51,763648
1509270921,49,755200
1510927167,50,755456
1511527995,49,755200
1516813930,49,1409280
1518617871,52,1422592
1519151140,56,1427712
1519307393,55,903424
1519391070,56,968960
1519869897,60,1427712
1520060327,61,1428224
1521042000,108,989440
1523278210,109,989696
1525834163,108,989440
1526661787,110,989184
1527068508,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527126479,109,987136
1527418728,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,107,976896
1527798843,1527798843,107,976896
1538580985,101,971776
1538685235,104,972544
1539502109,102,972800
1540898295,103,973056
1541700681,105,974336
1541876793,106,974592
1542201297,105,974336
1543369505,105,974080
1546416475,105,973312
1547779738,95,969472
1548180303,96,969728
1548324681,89,966400
1548894370,89,966400
1549311726,90,966656
1550648662,90,966656
1550748435,92,967168
1550835675,92,967424
1551293990,92,967168
1551732302,93,967424
1551922389,93,966656
1552066237,95,967424
1552403740,101,968960
1552643468,101,968960
1553371935,92,965888
1554058729,92,965888
1554494861,99,967680
1554857554,100,967936
1554956009,101,969984
1555103611,102,969728
1555398432,102,969728
1556088902,100,969216
1556861926,100,967424
1557400047,101,967680
1558199793,100,967424
1558789644,101,967936
1560332601,102,968192
1560501735,103,968448
1560798805,104,968704
1561010783,103,968448
1561318689,102,968192
1562431838,103,968448
1563260808,104,968704
1563363586,102,968192
1563862335,99,967168
1564210955,100,975360
1564986245,99,967168
1565581457,100,975360
1566235026,101,976384
1566577161,99,975872
1567349237,98,975616
1568613937,99,977664
1569429859,97,974592
1569699846,97,978432
1571643673,96,978176
1571717432,100,999680
1571834706,97,979200
1571983210,96,978944
1572117529,97,979200
1572170361,98,979456
1573581246,97,979456
1573653653,98,979712
1573729776,99,980736
1574081218,99,980992
1574582913,98,980736
1575067673,95,971264
1575292069,92,969984
1576206786,93,970240
1576607098,94,970496
1577567007,93,969984
1580979553,85,963584
1584253188,84,962816
1585554213,82,962304
1586169924,76,960256
1586372719,76,961024
1587026782,75,960768
1588420964,78,964352
1589155054,79,964608
1591392962,80,964864
1593826375,76,963584
1599060157,68,960512
1599378014,67,960256
1599813440,68,961280
1600201098,69,961536
1600306093,70,962560
1601068620,71,969984
1601874680,72,970240
1602528529,71,969984
1602776862,70,969728
1603358441,69,968704
1604169356,70,968960
1604954643,71,969216
1605935551,70,968192
1606861729,69,967936
1607119332,71,968448
1607123684,72,968704
1607285804,71,968192
1607420584,70,967936
1607469482,70,968192
1607592402,71,969216
1607890383,72,969728
1608174667,71,969472
1608848599,70,969216
1609186678,72,969728
1609342518,72,973312
1611429882,71,969216
1612206178,71,968960
1612825826,70,968704
1613029743,71,968960
1614912057,69,968192
1616571739,67,966912
1616572918,65,965888
1616666642,63,965376
1616739595,64,965632
1617082214,62,965120
1618446140,65,966656
1618802306,66,967168
1619709593,64,966656
1620730343,63,966400
1621460595,61,965120
1621932941,62,965376
1622639726,60,964864
1622789665,60,965632
1622928601,61,965888
1623089978,60,964864
1623389993,61,965120
1623800995,62,965376
