DateTime,AddedIPs,RemovedIPs
1679022369,1,5
1679022729,1,0
1679023448,1,0
1679023810,2,11
1679024528,0,4
1679026332,4,3
1679027050,2,0
1679027766,0,4
1679028129,2,0
1679029569,5,7
1679031369,3,7
1679031729,2,5
1679032449,3,0
1679033167,1,9
1679033529,0,2
1679034249,3,0
1679034609,0,5
1679035688,2,1
1679037129,1,11
1679038929,2,25
1679039649,2,0
1679041448,2,11
1679042167,1,13
1679042888,0,2
1679043968,1,4
1679045408,3,5
1679046849,2,1
1679047569,1,5
1679049009,1,10
1679049728,4,0
1679051168,1,6
1679052967,4,11
1679053689,1,5
1679054048,2,0
1679055849,7,3
1679057286,3,23
1679058429,2,8
1679060169,1,10
1679060889,0,1
1679061968,0,5
1679062725,1,0
1679063410,1,21
1679064127,1,0
1679064489,1,1
1679065212,1,4
1679066288,2,0
1679067008,0,5
1679067729,1,4
1679069530,0,10
1679070247,2,0
1679071329,1,12
1679072769,0,10
1679073848,2,0
1679074930,2,12
1679077091,5,6
1679077811,1,7
1679078530,1,1
1679080330,3,6
1679081409,0,4
1679082488,1,3
1679084287,4,6
1679085367,1,4
1679086087,1,4
1679087888,4,4
1679088609,1,7
1679088968,1,0
1679090771,1,9
1679091128,1,0
1679092928,2,3
1679094732,0,2
1679096167,1,7
1679097969,3,4
1679098690,1,0
1679099048,2,0
1679100848,3,5
1679101213,0,6
1679102288,1,0
1679103008,2,3
1679103729,1,0
1679104087,1,0
1679105529,1,3
1679106250,1,0
1679106969,2,2
1679107328,0,1
1679108050,2,0
1679109849,3,3
1679110569,5,0
1679111287,3,1
1679112369,1,3
1679114888,4,7
1679115248,1,0
1679115968,2,4
1679116689,1,0
1679117410,1,5
1679119213,1,7
1679119927,1,0
1679120648,4,0
1679121367,2,4
1679122088,1,2
1679123169,5,9
1679124308,5,0
1679125329,5,6
1679125687,1,0
1679127129,6,6
1679127849,3,0
1679128569,1,6
1679129288,5,0
1679129647,1,0
1679130792,0,1
1679132168,0,3
1679132887,1,1
1679133967,0,1
1679135769,1,3
1679136490,1,0
1679137929,3,3
1679139369,2,3
1679140089,3,1
1679140449,1,0
1679141167,1,4
1679142611,2,4
1679143688,1,1
1679145489,6,5
1679147289,2,2
1679149183,3,2
1679150887,3,2
1679151612,1,3
1679153409,1,2
1679154848,5,0
1679158090,4,4
1679159890,4,9
1679160968,4,4
1679161688,1,2
1679162413,2,2
1679164208,8,5
1679165289,4,1
1679166012,0,5
1679166732,1,0
1679167810,2,5
1679168889,1,1
1679169611,2,5
1679170328,3,0
1679171409,0,2
1679172489,1,3
1679174287,5,2
1679176448,5,7
1679178248,4,2
1679179330,5,5
1679181132,2,5
1679182267,1,9
1679183288,2,2
1679184368,2,5
1679185087,1,0
1679185813,1,2
1679186949,2,1
1679188087,1,1
1679188688,1,1
1679189409,0,4
1679190129,1,0
1679191926,2,2
1679193009,1,3
1679193729,0,1
1679195888,1,4
1679196608,1,4
1679197749,2,0
1679198048,1,0
1679198767,3,5
1679200569,2,3
1679203087,3,5
1679203810,0,4
1679204529,1,1
1679207048,4,1
1679208489,3,3
1679209629,0,3
1679210288,2,0
1679211009,1,1
1679212088,0,1
1679213889,0,1
1679215328,4,4
1679216048,1,0
1679217848,1,3
1679219647,7,5
1679221447,2,1
1679222167,0,3
1679222528,1,0
1679223728,4,6
1679224689,2,0
1679225828,2,6
1679226847,3,2
1679227929,3,3
1679229369,1,3
1679231528,1,0
1679232249,1,0
1679234047,0,4
1679235133,1,2
1679236570,0,1
1679237649,1,0
1679238367,0,1
1679239808,1,1
1679240169,1,0
1679241968,2,1
1679244128,4,6
1679246288,1,2
1679247009,0,6
1679247370,3,0
1679248447,4,1
1679249167,4,0
1679251328,4,1
