DateTime,AddedIPs,RemovedIPs
1624402836,9,12
1624406433,7,4
1624410015,4,2
1624413639,0,3
1624417235,2,0
1624420840,2,0
1624424414,3,1
1624428039,2,0
1624431635,1,3
1624435240,3,0
1624438840,41,0
1624442440,3,19
1624446033,1,25
1624449638,1,2
1624453240,3,3
1624456834,2,0
1624460434,1,1
1624464035,1,0
1624467640,3,0
1624471236,1,4
1624474835,2,0
1624478434,2,4
1624482035,1,2
1624485640,6,1
1624489239,2,2
1624492840,3,1
1624496439,4,0
1624500035,4,3
1624503613,1,1
1624507235,1,2
1624510834,0,1
1624518032,3,0
1624521633,3,0
1624525233,44,0
1624532435,1,0
1624536037,1,42
1624539639,2,0
1624543240,4,1
1624546840,2,0
1624550435,2,0
1624554040,2,5
1624557635,4,5
1624561240,1,1
1624564833,5,1
1624568436,0,2
1624572040,0,1
1624575640,17,4
1624579234,1,3
1624582836,1,6
1624586435,1,0
1624590039,2,0
1624593635,4,1
1624597236,1,1
1624600835,1,1
1624604435,3,1
1624608040,2,0
1624611634,0,1
1624615240,42,0
1624618834,0,2
1624622417,1,12
1624626037,1,14
1624629635,0,1
1624633239,0,3
1624636834,5,2
1624640435,1,0
1624644036,2,1
1624647639,2,1
1624651231,1,1
1624654835,0,3
1624658435,7,0
1624662035,10,2
1624665636,1,9
1624669239,1,1
1624672835,2,5
1624676435,1,2
1624680034,1,0
1624683635,0,1
1624687235,2,0
1624690840,4,0
1624694441,1,2
1624701632,0,1
1624705235,0,1
1624708837,2,0
1624712433,1,0
1624716040,36,0
1624719634,1,0
1624723235,2,2
1624726840,2,1
1624730434,3,3
1624734040,1,2
1624737640,0,2
1624741238,1,36
1624744835,0,4
1624748439,1,1
1624752036,3,3
1624755640,4,6
1624759235,2,0
1624762839,1,3
1624766435,2,0
1624770030,0,2
1624773633,0,1
1624780839,1,0
1624791641,1,2
1624798835,1,1
1624802440,3,0
1624806034,0,1
1624809641,1,2
1624813236,48,1
1624816843,2,1
1624820445,1,2
1624824035,0,1
1624827640,1,0
1624831233,1,1
1624834835,2,38
1624838435,4,3
1624842035,1,2
1624845639,2,0
1624849233,0,1
1624856446,1,1
1624860036,1,2
1624863635,1,1
1624867213,1,1
1624870833,0,1
1624874433,0,1
1624878041,2,1
1624885242,1,0
1624896042,2,0
1624899642,0,2
1624903236,2,2
1624906832,4,1
1624910433,2,0
1624914040,0,2
1624917634,1,1
1624921240,4,0
1624924848,10,53
1624928435,1,2
1624932035,2,2
1624935611,2,2
1624939235,2,1
1624942833,42,2
1624946435,0,1
1624950041,0,2
1624957232,0,1
1624960835,25,1
1624964442,12,0
1624968033,7,0
1624971639,3,1
1624975234,1,0
1624978840,3,4
1624982436,3,2
1624986037,4,4
1624989634,0,4
1624993235,10,12
1624996842,4,27
1625000435,34,4
1625004042,4,5
1625007642,1,8
1625011237,3,2
1625014842,4,4
1625018435,1,2
1625025635,4,1
1625029235,32,1
1625032842,0,24
1625036435,0,25
1625040035,0,2
1625043639,1,4
1625047233,1,5
1625050841,0,1
1625054441,1,5
1625058036,0,1
1625061636,0,5
1625068841,2,3
1625072412,1,1
1625076038,1,2
1625079636,1,2
1625083213,0,2
1625086836,1,2
1625090423,1,1
1625094039,0,8
1625097635,3,1
1625101239,1,0
1625104840,0,1
1625108434,4,0
1625112017,2,0
1625115642,0,3
1625119235,0,5
1625122841,1,50
1625126441,7,2
1625130035,34,0
1625133643,0,2
1625137238,1,0
1625140836,2,0
1625144448,0,1
1625148033,3,0
1625151641,0,3
1625155235,0,1
1625158835,5,0
1625162435,8,0
1625166015,1,4
1625169636,3,1
1625173233,4,1
1625176841,3,12
1625180437,5,7
1625184036,4,6
1625187636,5,2
1625191240,6,0
1625194840,2,5
1625198438,1,0
1625202036,1,2
1625205640,17,0
1625209239,9,0
1625212834,10,2
1625216435,6,55
1625220037,6,0
1625223640,6,3
1625227233,6,2
1625230833,53,0
1625234435,9,1
1625238035,3,1
1625241640,0,1
1625245233,2,4
1625248836,2,3
1625252436,1,0
1625256039,2,2
1625259636,3,0
