DateTime,AddedIPs,RemovedIPs
1625325847,1,0
1625326566,0,1
1625329087,0,1
1625333407,0,16
1625333767,1,0
1625337366,1,0
1625339167,0,1
1625340608,1,0
1625344565,1,1
1625348586,0,3
1625351766,0,1
1625353926,1,0
1625354647,1,0
1625355367,2,0
1625356819,0,1
1625359328,1,1
1625361486,0,1
1625364727,2,0
1625365810,1,0
1625366527,1,0
1625370846,1,0
1625371566,0,1
1625372286,1,0
1625373008,0,1
1625373727,1,1
1625375165,1,0
1625376965,3,1
1625378045,1,0
1625380207,2,1
1625382725,0,1
1625385966,1,1
1625386686,2,0
1625388486,1,0
1625389925,0,1
1625391066,1,2
1625392444,1,2
1625393166,0,1
1625394967,0,2
1625397487,1,1
1625397845,1,0
1625398566,0,2
1625403965,1,0
1625404686,1,0
1625405409,1,0
1625407565,0,1
1625409365,1,1
1625411166,1,0
1625412247,1,0
1625414047,1,0
1625415486,0,2
1625416208,0,1
1625418726,1,1
1625420526,2,0
1625424127,0,2
1625426285,1,0
1625428086,2,0
1625430965,0,1
1625433125,0,1
1625436728,2,0
1625438167,0,3
1625439967,1,2
1625441766,1,0
1625444286,0,3
1625446446,1,0
1625447527,2,0
1625449445,2,1
1625450046,1,0
1625452565,0,2
1625454365,3,0
1625459408,3,1
1625460126,2,0
1625461565,1,0
1625465166,1,1
1625465525,0,1
1625466608,3,3
1625468047,2,0
1625470208,1,0
1625472366,1,0
1625475247,1,0
1625475966,1,2
1625478126,1,1
1625479566,0,2
1625480286,1,0
1625481008,0,1
1625482446,2,0
1625484608,0,2
1625486767,1,2
1625488209,1,0
1625491811,0,1
1625493725,2,1
1625498287,1,0
1625499725,1,2
1625502608,2,0
1625502966,0,1
1625505844,1,0
1625507647,0,1
1625509448,1,0
1625509812,0,1
1625513409,0,1
1625514845,3,0
1625519526,1,0
1625524925,0,4
1625526726,1,0
1625529245,0,1
1625531409,0,1
1625533627,0,1
1625534287,1,0
1625536087,0,1
1625537526,1,2
1625538966,1,0
1625543045,1,1
1625544187,1,3
1625546164,1,2
1625547966,1,1
1625549408,0,2
1625550125,1,1
1625555166,0,1
1625556607,0,1
1625559848,0,1
1625560566,1,1
1625563085,2,1
1625565726,0,2
1625566866,1,1
1625567766,0,1
1625571366,1,0
1625574608,0,2
1625578566,1,1
1625583246,1,2
1625586486,1,3
1625590085,1,0
1625590815,2,0
1625592966,1,1
1625595485,1,0
1625596212,1,0
1625599810,0,1
1625602327,1,0
1625607727,0,2
1625611328,1,2
1625613488,1,0
1625614567,1,0
1625617087,2,1
1625618527,2,2
1625619966,1,1
1625621408,2,0
1625623565,1,2
1625625367,0,1
1625626925,1,0
1625628969,0,4
1625631126,4,2
1625632210,1,0
1625634425,1,0
1625635809,0,2
1625638385,0,2
1625639408,1,1
1625640127,2,0
1625641326,1,0
1625643009,0,3
1625645167,3,3
1625648105,1,0
1625648766,1,0
1625651647,0,1
1625653087,2,0
1625655246,1,0
1625656325,1,1
1625657409,2,3
1625661010,1,0
1625661726,1,0
1625663166,0,1
1625665326,0,1
1625667126,1,1
1625668926,2,0
1625670725,0,1
1625672166,2,1
1625672886,1,0
1625675409,0,3
1625677566,1,0
1625679009,0,1
1625683327,0,1
1625689087,0,1
1625689809,0,1
1625691966,1,0
1625694486,2,1
1625695927,0,1
1625696650,1,0
1625697366,1,0
1625702050,1,0
1625704209,0,1
1625705647,1,0
1625707446,2,0
1625708167,0,1
1625710326,2,2
1625713568,0,1
1625715013,0,2
1625716925,0,1
1625720046,1,0
1625720766,0,1
1625721485,1,0
1625724366,2,0
1625727459,1,0
1625728686,1,0
1625730127,1,0
1625730845,1,1
1625732648,1,0
1625733726,0,1
1625736966,0,1
1625738767,1,0
1625740566,2,2
1625745966,1,0
1625747409,21,0
1625747768,10,2
