DateTime,AddedIPs,RemovedIPs
1636606323,50,50
1636692244,49,49
1636781529,50,50
1636868169,50,50
1636953366,50,50
1637038818,49,49
1637124249,49,49
1637210654,50,50
1637300410,48,48
1637386571,48,48
1637472490,50,50
1637558167,49,50
1637644570,50,49
1637691132,49,49
1637694972,49,49
1637730018,49,50
1637815689,47,47
1637905210,48,48
1637991371,50,49
1638076806,45,49
1638162728,50,46
1638247688,42,42
1638336971,46,46
1638422646,47,47
1638508089,45,45
1638593048,49,49
1638680416,50,50
1638769206,49,49
1638854886,48,48
1638940571,47,48
1639026253,48,47
1639112166,49,49
1639201927,48,48
1639287125,48,48
1639372564,48,48
1639458248,49,49
1639543930,48,48
1639633448,44,44
1639719605,49,49
1639804327,48,49
1639889284,49,48
1639975685,47,47
1640065210,46,46
1640150646,48,50
1640235850,48,46
1640322485,48,48
1640408647,49,49
1640494816,49,49
1640583847,49,49
1640669526,50,50
1640755447,48,48
1640840885,47,47
1640926328,49,49
1641015851,50,50
1641101771,49,49
1641187449,49,50
1641275046,50,49
1641360968,49,49
1641446405,47,47
1641531849,49,49
1641618728,49,49
1641707527,50,50
1641793205,49,49
1641878166,47,48
1641963617,48,47
1642049768,50,50
1642139527,49,49
1642224727,50,50
1642310651,49,49
1642395621,50,50
1642484646,50,50
1642570328,50,50
1642656006,50,50
1642740966,50,50
1642830248,47,47
1642916410,48,48
1643001606,47,49
1643088726,47,47
1643174166,45,43
1643259367,49,49
1643345529,50,50
1643434805,49,49
1643520490,46,46
1643606169,49,49
1643692813,50,50
1643779448,49,49
1643864414,49,49
1643953930,50,50
1644039368,49,49
1644123847,47,47
1644209529,50,50
1644299049,49,49
1644384966,47,47
1644471368,46,46
1644557530,48,49
1644644171,48,48
1644729850,44,43
1644816248,46,46
1644901932,47,47
1644989113,47,47
1645075450,46,46
1645162113,48,48
1645249612,49,49
1645334895,49,49
1645421771,50,50
1645506029,45,45
1645595286,47,47
1645681690,46,46
1645766648,50,50
1645852809,47,47
1645938032,42,42
