DateTime,AddedIPs,RemovedIPs
1624831750,1,0
1624846172,1,0
1624853676,1,0
1624885794,1,0
1624893553,1,0
1624906906,1,0
1624918240,1,0
1624953192,1,0
1624960653,1,0
1624977668,2,0
1625000343,1,0
1625007824,2,0
1625011555,1,0
1625018741,1,0
1625027613,2,2
1625027913,0,63
1625033777,2,0
1625054801,1,0
1625064782,9,0
1625068537,1,0
1625072295,2,0
1625080363,1,0
1625091359,1,0
1625098922,1,0
1625106534,5,0
1625110302,1,0
1625114090,1,0
1625131718,1,0
1625158214,1,0
1625165867,4,0
1625173417,1,0
1625181012,1,0
1625196156,3,0
1625206119,2,0
1625247817,1,0
1625255420,1,0
1625263050,1,0
1625278142,26,0
1625282009,2,0
1625285862,4,0
1625307297,2,0
1625317565,1,0
1625340778,2,0
1625360369,1,0
1625393416,1,0
1625400665,1,0
1625441711,1,0
1625449385,1,0
1625457081,1,0
1625472421,4,0
1625480112,1,0
1625491616,1,0
1625514692,2,0
1625544448,1,0
1625565786,2,0
1625573295,1,0
1625580899,1,0
1625584717,1,0
1625602004,1,0
1625629542,1,0
1625693124,3,0
1625697442,1,0
1625703306,3,0
1625713232,3,0
1625720587,3,0
1625735359,1,0
1625752552,1,0
1625759910,1,0
1625767271,1,0
1625778151,3,0
1625785527,2,0
1625800280,2,0
1625841108,1,0
1625844855,3,0
1625854915,1,0
1625862400,3,0
1625879598,1,0
1625886962,2,0
1625894704,1,0
1626178790,7,23
1626182306,0,246
1626186030,46,0
1626189706,15,0
1626193535,1,0
1626197346,3,0
1626204632,3,0
1626226798,3,0
1626230529,1,0
1626237801,2,0
1626245088,1,0
1626252433,5,0
1626256068,2,0
1626259763,1,0
1626267127,2,0
1626281993,1,0
1626306752,1,0
1626310392,11,0
1626314057,1,0
1626317672,1,0
1626321296,1,0
1626331125,2,0
1626338497,1,0
1626382572,2,0
1626390023,1,0
1626407152,1,0
1626414655,1,0
1626431633,1,0
1626438935,4,0
1626446289,1,0
1626470420,1,0
1626483628,1,0
1626490810,2,0
1626505306,2,0
1626512491,3,0
1626526834,2,0
1626533876,1,0
1626544908,1,0
1626555900,1,0
1626884984,21,27
1626885285,0,165
1626893472,88,0
1626897161,13,0
1626900834,1,0
1626904679,4,0
1626911868,2,0
1626926822,3,0
1626934213,3,0
1626941725,1,0
1626960371,1,0
1626982051,2,0
1626992095,3,0
1626995695,1,0
1627005330,1,0
1627008936,1,0
1627016176,3,0
1627023419,1,0
1627041974,1,0
1627059283,2,0
1627292751,10,6
1627296611,0,56
1627300330,22,0
1627304029,3,0
1627308039,1,0
1627315795,9,0
1627334647,3,0
1627338359,1,0
1627349514,3,0
1627363480,2,0
1627378233,1,0
1627385618,1,0
1627430931,3,0
1627441876,1,0
1627449325,1,0
1627482334,1,0
1627519949,1,0
1627531277,1,0
1627541469,1,0
1627555585,2,0
1627563054,1,0
1627591562,2,0
1627602879,3,0
1627618011,2,0
1627636445,1,0
1627651334,1,0
1627676901,1,0
1627684599,2,0
1627691991,1,0
1627701577,1,0
1627709218,1,0
1627746063,1,0
1627761040,3,0
1627790334,4,0
1627801051,1,0
1627808473,1,0
1627840562,1,0
1627844289,1,0
1627850874,1,0
1627891160,1,0
1627894939,1,0
1627923773,1,0
1627931173,1,0
1627954248,1,0
1627965482,1,0
1627972995,4,0
1628244582,27,11
1628248472,8,90
1628252330,18,0
1628255622,1,0
1628259419,3,0
1628274516,1,0
1628278387,1,0
1628289887,9,0
1628297347,1,0
1628304150,4,0
1628307947,1,0
1628315526,1,0
1628330511,3,0
1628337969,1,0
1628341701,1,0
1628347756,4,0
1628351413,1,0
1628358127,1,0
1628380840,6,0
1628384666,21,0
1628388470,1,0
1628392228,3,0
1628403718,1,0
1628411300,2,0
1628449482,1,0
1628457368,1,0
1628467691,1,0
1628475417,14,0
1628479297,2,0
1628486801,1,0
1628518886,4,0
1628534511,3,0
1628549964,1,0
1628556989,2,0
1628564844,3,0
1628572689,1,0
1628600880,2,0
1628608697,4,0
1628616049,1,0
1628622374,1,0
1628638387,1,0
1628646237,1,0
1628650495,1,0
1628674372,1,0
1628686276,2,0
1628700179,7,0
1628704138,3,0
1628708107,2,0
1628716088,5,0
1628731522,1,0
1628741953,2,0
1628760281,1,0
1628775912,4,0
1628779937,1,0
1628787872,2,0
1628795731,1,0
1628803618,2,0
1628820224,1,0
1628826573,1,0
1628855963,3,0
1628864069,3,0
1628893005,2,0
1628900903,1,0
1628909171,1,0
1628933535,1,0
1628937489,1,0
1628954219,8,0
1628972599,1,0
1628983016,4,0
1628999167,1,0
1629015181,1,0
1629019190,1,0
1629036030,1,0
1629079804,1,0
1629087771,1,0
1629103692,1,0
1629111698,1,0
1629115695,1,0
1629119723,1,0
1629135837,1,0
1629143880,2,0
1629159942,4,0
1629168291,2,0
1629220883,1,0
1629232962,6,0
1629249032,1,0
1629253364,1,0
1629325608,2,0
1629344934,3,0
1629352739,2,0
1629367420,1,0
1629426304,1,0
1629441845,2,0
1629449673,1,0
1629471243,1,0
1629494708,5,0
1629498608,1,0
1629502520,2,0
1629510405,1,0
1629514315,1,0
1629528508,1,0
1629589644,1,0
1629597295,1,0
1629612495,2,0
1629624452,1,0
1629632406,1,0
1629655706,1,0
1629667424,2,0
1629671414,1,0
1629675558,1,0
1629679553,3,0
1629687543,1,0
1629757739,3,0
1629769765,1,0
1629773744,1,0
1629777775,1,0
1629785745,1,0
1629789732,1,0
1629810479,2,0
1629837146,1,0
1629848422,1,0
1629856618,3,0
1629864654,3,0
1629872530,2,0
1629888546,1,0
1629932369,1,0
1629952156,1,0
1629960079,1,0
1629975066,1,0
1629982731,1,0
1629993957,1,0
1630001334,1,0
1630027238,1,0
1630031000,1,0
1630037089,1,0
1630048855,2,0
1630069828,1,0
1630073564,1,0
1630077451,1,0
1630097823,1,0
1630112736,3,0
1630126993,2,0
1630135181,2,0
1630181077,2,0
1630196535,1,0
1630204496,1,0
1630208420,1,0
1630220424,1,0
1630240013,1,0
1630286433,1,0
1630296705,1,0
1630304835,2,0
1630312211,1,0
1630336194,2,0
1630344069,1,0
1630359758,2,0
1630363670,1,0
1630367559,1,0
