DateTime,AddedIPs,RemovedIPs
1639233338,1,0
1639267544,1,0
1639529735,1,0
1639652444,1,0
1639653342,1,0
1639794038,1,0
1639863045,1,0
1639863639,11,0
1639893647,1,0
1639926046,0,1
1639958138,1,0
1639986937,1,0
1639996541,22,0
1640136645,1,0
1640180137,1,0
1640254237,1,0
1640370936,0,1
1640563837,1,0
1640647846,1,0
1640653837,1,0
1640687737,1,0
1640732742,0,1
1640817339,0,1
1640829336,1,0
1641086738,1,0
1641248145,0,1
1641257737,1,0
1641282638,1,0
1641989145,6,2
1642027838,0,14
1642029038,0,2
1642208137,1,0
1642378541,12,0
1642380638,29,0
1642382140,1,0
1642521337,1,0
1642550741,0,1
1642610437,0,1
1642641037,1,0
1642763441,1,0
1642814438,1,0
1642903540,1,0
1642985737,1,0
1643019038,0,1
1643071838,1,0
1643115337,1,0
1643153440,1,0
1643235348,0,1
1643329537,0,1
1643330438,1,0
1643419238,1,0
1643507441,1,0
1643508944,1,0
1643760941,0,1
1643899242,1,0
1643944540,1,0
1644027938,1,0
1644099937,0,1
1644196838,1,0
1644288938,0,12
1644453046,1,0
1644567039,1,0
1644717044,1,0
1644799547,1,0
1644802838,1,0
1644848441,0,1
1644977440,1,0
1645149340,1,0
1645231239,1,0
1645277450,1,0
1645419041,1,0
1645489543,1,0
1645614947,1,0
1645666842,1,0
1645790142,1,0
1645918248,0,2
1645919444,0,1
1646265037,1,0
1646322042,0,11
1646322641,0,7
1646356239,1,0
1646469940,1,0
1646671548,0,1
1646799348,1,0
1647044437,0,1
1647044738,0,1
1647364242,0,1
1647396642,1024,0
1647471639,0,42088
1647472541,42088,0
1647472836,0,23567
1647473140,23567,0
1647474033,0,32511
1647474341,32511,0
1647474634,0,37776
1647474940,37776,0
1647475240,0,41458
1647475834,0,4974
1647476142,46432,0
1647517234,1,55543
1647517841,55543,1
1647543938,1,30847
1647544534,0,8981
1647545734,0,19376
1647546338,0,5294
1647562540,64497,0
1647618337,0,4043
