DateTime,AddedIPs,RemovedIPs
1562646586,521,631
1562732985,1566,1548
1562819385,1052,1037
1562905785,1547,1284
1563164985,2318,2569
1563251384,1807,2058
1563337785,1553,1541
1563424185,1026,1026
1563510584,1286,1283
1563769784,1553,18187
1563856184,796,771
1563942584,521,518
1564028984,1044,1026
1564115384,1063,1283
1564374584,11299,5144
1564460983,1545,1539
1564547384,1039,1280
1564633784,781,790
1564720183,1290,1027
1564979383,1293,68121
1565065783,1536,1283
1565152182,789,777
1565238582,772,776
1565324982,1301,1289
1565584183,51474,18756
1565670582,1282,1292
1565756982,2057,2061
1565843382,1306,1283
1565929782,1543,1552
1566102582,5140,20505
1566188982,1024,1028
1566275382,524,521
1566361781,1029,1028
1566448182,794,772
1566534580,1039,1053
1566793779,328760,6227
1566880180,1292,1286
1566966579,1285,1286
1567052978,2320,2312
1567139378,1025,1042
1567398578,1603592,2341
1567484977,1802,1805
1567571377,1541,1541
1567657777,1295,1284
1567744176,1034,1028
1568003375,108809,150563
1568089776,1547,1544
1568176175,1572,1550
1568262575,1030,1039
1568348974,1048,1291
1568608174,1596,2335
1568694573,1816,1812
1568780973,1819,2079
1568867373,1335,1030
1568953773,1058,1055
1569212972,29741,82981
1569299372,535,517
1569385771,1296,1291
1569472171,1039,1031
1569558571,1301,1309
1569904169,2365,2328
1569990569,779,778
1570076967,1548,1556
1570163367,1322,1285
1570422566,35356,69659
1570508966,1556,1553
1570595366,1825,1804
1570681766,799,776
1570768165,1292,1297
1571027365,349972,7701
1571113763,776,771
1571200163,1290,1295
1571286563,789,792
1571372962,1558,1561
1571632162,1318,202038
1571718561,1048,1033
1571804961,780,781
1571891360,1296,1301
1571977761,1047,1041
1572236960,3866,132145
1572323360,1036,1034
1572496159,1562,1555
1572582558,789,778
1572845358,23067,1041
1572931757,1803,1826
1573018156,2070,2077
1573104557,1044,1046
1573190956,1565,1555
1573450155,3614,104020
1573536555,1057,1027
1573622954,1049,1062
1573709354,1064,1056
1573795754,1056,1054
1574054953,34373,2607
1574141353,305,289
1574227753,1308,1314
1574314152,813,782
1574400551,786,780
1574659751,1834,4887
1574746151,2077,2054
1574832550,1040,1039
1574918950,778,785
1575264548,2121,14130
1575350948,1323,1294
1575437347,825,775
1575523747,531,517
1575610147,803,777
1575869345,792,145198
1575955746,1587,1549
1576042145,1299,1291
1576128545,801,796
1576214945,1318,1295
1576474143,795,2855
1576560543,1033,1039
1576646942,801,781
1576733343,1051,1058
1576819742,1290,1294
1577078940,67887,265753
1577338140,1042,1082
1577424539,777,785
1577683738,1309,1319
1577770138,1050,1026
1577942937,2563,2604
1578029337,2562,2576
1578288536,1318,1603
1578374936,2079,2058
1578461335,1826,1814
1578547735,1308,1305
1578634134,1309,1322
1578893334,1025,69376
1578979733,1280,1280
1579066133,1625,1611
1579152534,1305,1287
1579238934,1565,1544
1579498133,5676,334392
1579584533,1041,1044
1579670932,796,790
1579757332,1047,1053
1579843732,1067,1036
1580102930,2850,67599
1580189331,1580,1554
1580275730,1567,1555
1580362130,1049,1035
1580448529,1035,1041
1580707729,650272,2068
1580794129,817,799
1580880527,26,5126
1580966928,5140,16
1581053328,17,14
1581312526,74047,67659
1581398926,1030,1027
1581485326,1287,1290
1581571725,1537,1551
1581658125,1541,1561
1581917324,17693,9509
1582003724,1070,1035
1582090123,790,782
1582176601,1294,1294
1582263002,1559,1546
1582522201,3596,85558
1582608601,795,779
1582695002,785,796
1582781401,794,778
1582867801,1305,1292
1583127002,1612,67464
1583213401,545,548
1583299801,1037,1091
1583386201,1554,1549
1583472601,1612,1564
1583728201,1594,11601
1583814602,2081,2103
1583901001,1842,1801
1583987402,1057,1042
1584073802,2064,2056
1584333002,3156,78351
1584419401,1812,1808
1584505801,2324,2333
1584592201,1827,1807
1584678602,558,523
1584937801,1113,12579
1585024202,1335,1331
1585110602,848,792
1585197001,1384,1301
1585283402,785,811
1585542601,2781,4903
1585629001,1658,1547
1585715401,1323,1311
1585801801,2336,2340
1585888201,2614,2583
1586147401,1328,367994
1586233801,1803,1808
1586320201,2322,2312
1586406601,1540,1597
1586493001,2061,2075
1586752201,1578,70208
1586838602,2067,2089
1586925001,1810,1823
1587011402,1309,1286
1587097801,1794,1798
1587357002,2347,6257
1587443401,1545,1561
1587529801,1038,1053
1587616201,1029,1031
1587702601,1281,1332
1587961801,2332,2472
1588048202,1304,1321
1588134601,1539,1580
1588221001,1282,1338
1588307401,1048,1210
1588566602,2061,2161
1588653001,2066,2061
1588739402,1542,1550
1588825801,1294,1288
1588912201,1538,1545
1589171401,1802,70689
1589257802,1542,1621
1589344201,1281,1284
1589430601,1035,1048
1589517001,1540,1569
1589776201,1081,12337
1589862601,2049,2055
1589949001,1806,1826
1590035401,1539,1540
1590121801,1800,1827
1590467401,1845,67357
1590553801,1538,1547
1590640202,1542,1545
1590726601,1798,1798
1590985801,1056,148515
1591072201,1794,1801
1591158602,1566,1538
1591245001,1793,1795
1591331402,2562,2575
1591590602,2094,2063
1591677001,1794,1802
1591763402,1762,1556
1591849801,776,773
1591936201,257,265
1592195402,2325,68906
1592281801,1038,1026
1592368201,2564,2567
1592454601,1814,1810
1592541001,1558,1548
1592886602,2630,4124
1592973002,2817,2820
1593059402,2055,2055
1593145801,3079,3075
1593491401,4370,69899
1593577801,2056,2059
1593664201,1795,1796
1593750602,1793,1807
1593923402,1797,72453
1594009802,1032,1333
1594096201,1795,1538
1594182601,2307,2826
1594335001,1801,1792
1594355401,2917,2534
1594614602,2339,72983
1594701002,1288,1287
1594873801,1807,1803
1595024277,2054,2310
1595219402,67863,67877
1595305802,1813,1552
1595392202,1558,1633
1595478601,2324,2310
1595565001,1576,1554
1595824201,1582,18198
1595910601,1554,1561
1595997001,1557,1555
1596083402,1053,1049
1596169802,2065,2311
1596429001,2861,76552
1596515402,258,256
1596601801,2351,2304
1596688201,2061,2055
1596774601,2572,2575
1597033801,1561,2851
1597120202,1558,1567
1597206601,356,550
1597293002,829,845
1597638601,1483,1306
1597725002,831,776
1597811401,1064,779
1597897802,32,268
1597984202,261,273
1598243401,15130,804
1598329802,1050,1032
1598416201,1553,1554
1598502601,1288,1309
1598589002,797,771
1598848202,14906,1551
1598934602,1047,1039
1599021001,795,778
1599107401,1282,1296
1599193802,1553,1541
1599453001,66074,13862
1599539401,1547,1537
1599625801,1053,1028
1599712202,1805,1793
1599798601,1800,1799
1600057802,75795,3200
1600144202,1330,1384
1600230601,806,794
1600317001,1299,1326
1600403402,290,523
1600662602,10078,37940
1600749002,1044,1025
1600835401,1339,1282
1600921801,1339,1294
1601008202,1057,1074
1601267402,75069,29475
1601353801,537,530
1601440202,791,780
1601526601,1032,1056
1601613002,1830,1838
1601872201,27031,46362
1601958602,533,775
1602045002,524,523
1602131401,1813,1554
1602217802,1292,1309
1602477001,2340,87606
1602563402,1333,1050
1602649801,1055,1116
1602736202,1640,1545
1602822601,1823,1818
1603081802,1077,13592
1603168201,1066,1084
1603254601,1313,1295
1603341002,1080,1059
1603427401,1050,1053
1603686602,69245,1050
1603773001,1312,1301
1603859402,1048,1041
1603945801,805,1038
1604032201,1046,1031
1604295002,67647,38190
1604381401,1303,1297
1604467801,1288,1302
1604554201,775,838
1604640602,787,816
1604899801,66860,2341
1604986204,799,999
1605072601,986,789
1605159001,523,528
1605504601,2891,2389
1605591001,771,774
1605677402,1292,1286
1605763802,1128,1061
1605850202,829,791
1606109402,23358,6973
1606195801,1296,1292
1606282201,1571,1579
1606368601,1820,1889
1606455001,806,784
1606714201,212879,38937
1606800602,1297,1304
1606887002,1557,1541
1606973401,1545,1538
1607059801,1078,1032
1607319001,59718,10248
1607474398,1283,1287
1607558697,1795,1794
1607642701,1543,1546
1607664602,1538,1545
1607973838,7181,78916
1608075959,1060,1059
1608161877,777,790
1608248642,769,794
1608333359,1556,1560
1608592678,2164,6095
1608679079,1320,1297
1608765063,1319,1313
1609197895,2178,3695
1609284178,1115,1083
1609371957,1289,1312
1609455298,768,769
1609738201,4650,3179
1609824602,775,783
1609977061,1577,1574
1609997402,780,804
1610147939,1818,1799
1610406899,2353,23827
1610429402,770,768
1610582579,1794,1805
1610602202,780,771
1610754838,1059,1048
1611013077,1544,2566
1611034201,515,519
1611189360,1280,1380
1611207001,1056,1047
1611293401,772,776
1611552601,263480,1326
1611639002,776,816
1611725401,787,861
1611811801,529,531
1611898201,772,863
1612157402,1167,19421
1612243802,775,768
1612330201,789,768
1612416602,267,257
1612503004,1537,1536
1612762201,1282,1536
1612848602,258,256
1612935001,512,512
1613021401,275,256
1613107801,256,256
1613367002,19970,8704
1613453401,768,768
1613539801,4609,1536
1613626201,1539,1536
1613712602,2048,772
1613971801,1537,9734
1614058201,1797,768
1614231002,1558,84487
1614317402,1284,34336
1614576602,1543,1665
1614663001,775,775
1614749402,1539,1538
1614835802,1029,1030
1615181401,2816,4056
1615267802,728,512
1615354202,1024,1025
1615440601,776,1797
1615527002,1536,1542
1615782601,1282,1291
1615869002,260,259
1615955401,770,770
1616041802,770,515
1616128201,768,769
1616214602,1280,1282
1616387402,1281,3330
1616473801,772,770
1616560202,1029,1282
1616646601,783,520
1617251402,788,18439
1617942602,1295,5392
1618201801,1286,3083
1618461002,13329,2057
1618547402,1282,1280
1618806601,1792,1854
1618893002,1027,1025
1618979402,1026,1025
1619065802,513,1537
1619152202,1282,1024
1619411402,21515,1804
1619497801,2051,100101
1619584201,69120,1536
1619670601,1283,1281
1619757002,1025,66565
1620016202,147204,11790
1620102602,1026,1027
1620189002,768,768
1620275402,1026,5121
1620621002,59192,6663
1620707401,771,768
1620793801,9730,67074
1620880201,1537,769
1620966602,515,516
1621225802,1795,770
1621312201,774,1792
1621398601,769,1793
1621485002,515,515
1621571402,768,773
1621830601,275,261
1621917001,529,513
1622003402,2561,514
1622089802,256,257
1622176202,513,513
1622521802,1557,2564
1622608201,1281,1280
1622694601,259,256
1622781001,768,770
1623040201,10497,9477
1623126601,513,517
1623213001,145923,515
1623299402,515,514
1623385802,512,514
1623645001,771,771
1623731401,0,1
1623817802,515,2562
1623904202,768,1795
1623990602,512,2564
1624249801,1287,1289
1624336202,519,513
1624422602,772,768
1624509002,514,518
1624595402,259,259
1624854602,2820,768
1624941002,525,513
1625027402,2822,514
1625113801,1537,262
1625200201,1029,1025
1625459402,1039,1028
1625545801,1282,1280
1625632202,518,16896
1625718601,259,90628
1625805002,256,259
1626064202,262,262
1626150601,2,2049
1626237002,771,779
