DateTime,AddedIPs,RemovedIPs
1594296484,255,618056
1594383603,1328,131
1594470722,3098,1502
1594557842,824,206
1594644962,131814,148
1594732324,1602,482
1594819443,66535,1444
1594906562,806,593
1594993682,1234,313
1595080803,471,270
1595167923,271,780
1595255042,1295,207
1595385842,660,241
1595472962,65767,681
1595560323,522,4408
1595647443,562,456
1595734563,200,519
1595821684,216,252
1595908802,253,65780
1595995922,1155,754
1596083044,66008,235
1596170162,202,1168
1596257282,169,186
1596344411,150,143
1596431522,201,171
1596518642,65948,149
1596605762,197,230
1596692883,170,456
1596780005,143,138
1596867122,150,149
1596954242,396,458
1597041363,180,1447
1597128482,155,619
1597215610,439,285
1597302722,218,560
1597389843,1010,210
1597476962,150,231
1597564082,116,205
1597651204,456,451
1597738322,281,168
1597825442,348,153
1597912563,312,169
1597999682,575,188
1598086810,750,426
1598173925,512,130
1598261042,197,514
1598348162,370,198
1598435764,327,241
1598522883,205,213
1598610002,369,343
1598697604,559,203
1598828410,320,200
1598915523,448,402
1599002680,1170,458
1599089762,150,222
1599176884,413,212
1599264009,919,165
1599351123,176,210
1599438242,234,391
1599525362,999,126
1599612484,164,652
1599699842,350,915
1599786963,127,94
1599874083,113,370
1599961208,115,627
1600048337,172,118
1600135683,517,171
1600222804,491,678
1600309949,463,227
1600397043,335,403
1600484162,188,184
1600571282,214,161
1600658402,1044,154
1600745522,286,1281
1600832642,393,527
1600919762,196,222
1601007123,184,516
1601094242,239,349
1601181605,853,419
1601268723,444,814
1601356324,539,255
1601443442,212,355
1601530803,328,232
1601617922,106,262326
1601705042,574,485
1601792162,427,537
1601879283,354,620
1601966402,319,813
1602053522,571,223
1602140643,253,622
1602227763,284,486
1602314882,1360,633
1602402005,324,335
1602489122,697,411
1602576244,490,862
1602707044,66296,66119
1611149282,471258,205307
1611236402,586,131400
1611323524,341,225
1611410642,333,754
1611497763,235,342
1611584883,196865,809
1611672002,253,531
1611759124,209,824
1611846242,235,269
1611933362,225,267
1612020724,147,270
1612107843,185,65737
1612194963,65965,444
1612282082,223,226
1612369443,283,211
1612456573,258,161
1612543682,299,197
1612630814,274,171
1612717923,221,66253
1612805043,65812,167
1612979522,67005,66781
1613066643,262,234
1613851442,138517,133839
1613938563,237,529
1614025923,66518,503
1628827443,135427,475127
1628914562,61,94
1629001922,11,250
1629089042,8,114
1629176162,19,110
1629263282,8,95
1629350402,14,103
1629437522,17,101
1629524643,10,145
1629655442,17,85
1629742562,40,85
1629829922,13,112
1629917043,39,342
1630004162,65,122
1630134963,62,151
1630222082,9,61
1630309202,30,322
1630396562,22,102
1630483682,37,58
1630570802,26,117
1630657923,41,107
