DateTime,AddedIPs,RemovedIPs
1581828602,1584,2167
1581915003,1107,2118
1582001402,2005,1680
1582087803,2036,2142
1582174203,1932,2023
1582260602,1822,1762
1582347003,1718,1754
1582433403,1480,1956
1582519803,1266,1427
1582606202,1696,1206
1582692603,1830,1542
1582779002,1841,1846
1582865403,2349,2341
1582951802,1885,1822
1583038202,1449,1941
1583124603,1170,1672
1583211002,1770,1431
1583297403,2348,1288
1583383802,2160,1889
1583470203,3129,1960
1583556603,2350,1675
1583639402,1579,1584
1583722202,1187,1581
1583808603,1586,1223
1583895003,1487,1156
1583981404,1908,1873
1584064203,1565,1653
1584150603,1547,1764
1584237003,1395,1578
1584323403,1138,1364
1584409802,1709,1447
1584496202,1944,1133
1584582603,1784,1691
1584669003,1660,1687
1584755403,1731,1838
1584841802,1463,1938
1584928202,1326,1607
1585014603,1669,1456
1585101003,1542,1224
1585187403,1656,1596
1585273803,1727,1829
1585360202,1811,1702
1585446602,1440,2250
1585533003,1306,2049
1585619402,1706,1414
1585705802,1572,1159
1585792203,1610,1730
1585878603,1406,1965
1585961403,1453,2314
1586044203,1246,0
1586127002,1212,3007
1586213403,1892,2296
1586299803,2431,1967
1586386203,2063,1502
1586472603,2080,1572
1586555403,1767,1535
1586638202,1582,1940
1586724603,1626,1600
1586811002,1966,1681
1586893803,2123,1450
1586980203,1843,1268
1587066602,1831,1675
1587153002,1655,2016
1587239403,1467,1821
1587325803,1270,1670
1587412202,1666,1867
1587495003,1643,1627
1587577802,2157,1396
1587664203,1825,1555
1587750602,1819,1349
1587837002,1404,1538
1587923402,1432,1599
1588009802,1497,1846
1588096203,2162,1413
1588182602,1877,1410
1588269003,1821,1699
1588355402,1436,1583
1588441803,1271,1552
1588528202,1881,1835
1588614602,1883,1378
1588701002,1690,1266
1588787402,1602,1165
1588873802,1698,1663
1588960202,1515,2227
1589046602,1449,2074
1589133002,1057,2066
1589219402,1451,1707
1589305803,1829,1512
1589392202,1836,1526
1589478602,1733,1877
1589565002,1561,2007
1589651403,1522,1702
1589737802,1411,1786
1589824203,2114,1630
1589910603,2111,1382
1589997002,1947,1264
1590083402,1861,1863
1590169803,2509,2176
1590256202,1904,2091
1590342602,1602,1679
1590429002,1532,1714
1590515402,2512,1294
1590601803,1582,1420
1590688203,1614,1649
1590774602,1520,2296
1590861003,1313,1673
1590947402,986,1670
1591033802,1262,1372
1591120202,1627,1360
1591206602,1818,1966
1591293003,1790,1945
1591379402,1328,1870
1591465803,1196,1752
1591552202,1093,1793
1591638602,1452,1709
1591725002,1527,1628
1591807803,1627,1196
1591894202,1668,1945
1591980602,1373,1666
1592067003,1222,1752
1592153403,982,1714
1592239803,1333,1670
1592326203,1314,1390
1592412603,1346,1594
1592499002,1482,2334
1592585403,1413,2214
1592671802,1201,2034
1592758202,881,2017
1592844603,1371,2264
1592931003,1455,1689
1593017403,1463,1426
1593103802,1449,1605
1593190203,1427,2479
1593276602,1136,1584
1593363002,1068,1635
1593449403,1468,1484
1593535802,1713,1202
1593622203,1462,1042
1593708603,1452,1327
1593795002,1250,1706
1593881403,1226,1971
1593967802,1058,1900
1594054202,1346,1338
1594140602,1262,1335
1594227002,1480,1045
1594313403,1438,1715
1594399802,1243,1562
1594486202,1120,1676
1594572603,927,1612
1594655403,1188,1370
1594738203,1317,1228
1594824602,1342,1184
1594911002,1423,1457
1594997403,2761,1392
1595083803,2069,1459
1595170202,1833,1610
1595256603,2397,1376
1595343002,1729,1037
1595429402,2190,1032
1595515803,2082,1471
1595602203,1548,1219
