DateTime,AddedIPs,RemovedIPs
1678803604,1,0
1678804209,0,2
1678806429,0,1
1678808166,1,0
1678808528,0,1
1678810326,2,1
1678811048,4,0
1678811769,2,0
1678813566,11,1
1678814287,1,0
1678815009,1,0
1678816087,1,0
1678818967,2,1
1678820768,4,0
1678822567,2,1
1678823647,1,0
1678824367,0,1
1678825087,1,0
1678826889,2,0
1678828686,1,0
1678830488,6,0
1678832285,3,1
1678833368,1,2
1678835533,0,1
1678836968,1,1
1678839487,0,1
1678842369,1,2
1678845610,1,0
1678847408,0,2
1678848847,0,1
1678855327,1,0
1678856768,2,1
1678858208,1,0
1678858927,1,0
1678861089,1,0
1678863247,0,1
1678863967,1,0
1678867211,0,1
1678871529,1,0
1678872667,0,1
1678874409,3,0
1678878729,1,1
1678880168,1,2
1678882688,2,0
1678884129,0,1
1678886647,0,3
1678890249,3,0
1678890966,0,1
1678892048,0,1
1678892768,1,2
1678894921,0,2
1678896368,2,0
1678897088,1,0
1678898529,3,6
1678899247,2,0
1678900327,1,2
1678901409,1,2
1678902548,0,1
1678903567,1,1
1678905368,6,0
1678906447,2,0
1678908248,1,3
1678908968,0,1
1678909682,0,1
1678911488,0,1
1678912567,0,2
1678913288,1,0
1678914727,1,1
1678915808,0,1
1678917966,0,3
1678919768,0,1
1678921567,0,1
1678922393,1,0
1678924087,0,2
1678925888,0,1
1678927685,2,0
1678930567,0,2
1678937468,1,0
1678938489,1,0
1678939568,0,2
1678941368,1,0
1678942446,1,0
1678944608,1,0
1678946767,0,1
1678947487,1,1
1678948928,1,1
1678949648,1,0
1678950367,1,1
1678955767,1,0
1678956968,1,1
1678957565,1,1
1678960447,0,1
1678961166,0,1
1678962607,0,1
1678964047,1,0
1678966209,0,1
1678966928,2,0
1678967648,1,0
1678969810,2,1
1678974129,17,0
1678975211,2,0
1678977727,4,1
1678980247,3,1
1678980966,1,4
1678981688,0,2
1678982048,1,0
1678982768,2,11
1678983486,2,0
1678984207,1,1
1678984567,0,1
1678985288,1,1
1678987088,3,1
1678988888,3,3
1678990687,3,0
1678992486,8,4
1678994289,4,2
1678995008,1,1
1678995727,2,0
1678997525,5,1
1678999327,2,4
1679001846,0,6
1679002597,0,1
1679004366,1,0
1679005086,0,1
1679006166,0,1
1679006888,2,0
1679007251,1,0
1679010127,1,0
1679011567,0,1
1679012289,0,1
1679015168,1,1
1679015888,1,0
1679019127,1,0
1679019846,1,0
1679021646,1,0
1679022368,0,1
1679023447,2,0
1679023809,1,0
1679024527,0,1
1679026331,1,3
1679028128,3,2
1679029568,1,0
1679031368,2,1
1679031728,1,0
1679032448,1,0
1679033166,1,1
1679033528,1,0
1679034248,0,1
1679037128,2,0
1679038928,1,0
1679041447,1,0
1679042166,1,1
1679042887,0,2
1679045407,1,0
1679046848,3,2
1679049007,17,1
1679049726,1,0
1679051167,0,1
1679052966,0,1
