DateTime,AddedIPs,RemovedIPs
1581821525,42,26
1581906728,41,40
1581991449,28,0
1582080248,30,66
1582165448,39,0
1582254014,37,69
1582338966,35,42
1582423931,35,0
1582512251,30,85
1582596968,34,28
1582685526,34,26
1582770486,43,37
1582855215,44,0
1582944007,38,75
1583028970,46,40
1583117527,42,42
1583202247,43,38
1583290809,36,41
1583375532,39,43
1583460490,45,37
1583549051,39,38
1583633768,38,0
1583722087,41,38
1583807052,43,88
1583895366,46,0
1583979848,42,38
1584068168,40,85
1584152886,34,0
1584241453,39,83
1584326170,45,0
1584411849,40,42
1584500422,34,81
1584584887,42,38
1584673691,39,38
1584758172,35,39
1584843131,40,0
1584931450,40,79
1585016170,32,0
1585104492,36,37
1585189449,41,41
1585278011,42,37
1585362487,39,39
1585451294,41,78
1585536006,37,0
1585620970,39,40
1585709533,34,68
1585794490,39,36
1585883292,38,41
1585967766,37,42
1586052727,35,0
1586141770,41,83
1586226731,29,33
1586315289,31,38
1586399769,35,45
1586488326,31,36
1586573287,29,39
1586658007,30,45
1586746331,29,0
1586831290,29,31
1586920090,33,60
1587005053,28,26
1587089767,32,0
1587178330,29,61
1587262807,34,0
1587351129,24,27
1587437529,30,57
1587522732,27,0
1587611789,31,59
1587694567,33,32
1587783132,28,27
1587867611,27,31
1587956168,31,27
1588040887,32,0
1588129691,36,54
1588214407,30,0
1588299131,29,30
1588387686,26,32
1588472410,39,33
1588560968,30,29
1588646171,22,66
1588731126,28,0
1588819685,28,61
1588904650,26,33
1588993211,30,25
1589077694,29,33
1589166005,28,33
1589250488,23,0
1589338807,24,53
1589423767,36,0
1589508970,39,29
1589597530,44,24
1589683929,45,51
1589769128,43,0
1589858167,39,59
1589942887,39,0
1590027607,46,40
1590116651,43,87
1590201607,47,0
1590290171,44,85
1590375135,41,42
1590460330,40,0
1590548890,40,85
1590633856,42,45
1590719053,38,0
1590807610,39,82
1590892567,39,0
1590981368,45,80
1591066330,45,38
1591150808,42,0
1591239848,43,85
1591324566,40,43
1591413126,43,39
1591497849,43,44
1591582811,39,0
1591671611,38,86
1591756331,47,43
1591845366,38,41
1591930087,39,41
1592015286,39,0
1592103608,41,83
1592188567,37,41
1592277126,42,37
1592361611,37,42
1592450648,41,42
1592535367,42,39
1592620093,39,38
1592708892,35,39
1592793368,31,0
1592882407,31,79
1592967130,34,41
1593052087,34,0
1593140407,27,81
1593225127,34,28
1593313449,23,0
1593398168,25,28
1593486967,36,28
1593571698,20,34
1593656887,29,66
1593745207,34,33
1593829686,32,0
1593918489,31,53
1594002969,32,25
1594092005,31,28
1594176966,27,32
1594261685,23,0
1594350491,28,62
1594435207,30,34
1594523525,33,26
1594607766,24,0
1594696089,31,27
1594781526,22,26
1594867212,26,50
1594956256,30,31
1595040967,23,34
1595129285,30,25
1595214490,26,24
1595299206,34,0
1595387766,22,55
1595472730,27,29
1595561526,30,29
1595646491,30,28
1595731212,29,0
1595820248,26,52
1595905210,32,31
1595990167,27,0
1596078489,32,54
1596162969,26,0
1596251767,35,61
1596336726,25,32
1596425524,30,30
1596510247,31,31
1596594966,31,0
1596683765,30,53
1596768248,32,27
1596856805,28,37
1596941525,33,0
1597029847,28,27
1597114565,24,32
1597203130,29,60
1597287846,30,0
1597372567,26,25
1597460888,40,27
1597545610,41,28
1597633205,41,31
1597721528,37,59
1597806246,43,0
1597894568,40,66
1597981207,40,43
1598065925,43,36
1598150887,42,36
1598239449,36,42
1598324649,44,0
1598413209,45,87
1598499378,40,39
1598583847,38,0
1598670732,40,80
1598755205,40,0
1598843765,42,45
1598928725,36,35
1599017527,37,41
1599102725,42,42
1599187449,39,39
1599276488,39,78
1599360966,40,39
1599450009,42,35
1599534491,42,40
1599623290,38,39
1599708007,38,39
1599792488,43,42
1599881049,40,0
1599966016,38,82
1600055050,45,39
1600140008,42,46
1600224967,40,0
1600313528,37,78
1600398491,37,44
1600487286,42,41
1600572255,44,40
1600656977,44,0
1600746248,34,83
1600830965,37,42
1600919289,38,41
1601004487,33,42
1601089211,35,0
1601178487,35,80
1601307131,38,35
1601349854,38,0
1601434806,39,36
1601524571,36,70
1601609285,33,0
1601694253,32,72
1601782809,34,0
1601867289,39,38
1601956090,37,72
1602040566,37,39
1602129127,34,0
1602213851,36,35
1602302417,34,62
1602386885,37,0
1602473766,38,76
1602558492,37,0
1602646808,34,74
1602732106,36,0
1602820329,38,72
1602905051,35,0
1602993607,37,74
1603078084,35,0
1603166647,43,69
1603251370,34,0
1603336090,34,36
1603424647,39,39
1603509848,36,38
1603598165,41,35
1603682886,37,70
1603771451,35,42
1603855925,41,0
1603944485,39,72
1604028966,36,0
1604113687,36,38
1604202006,38,38
1604286487,35,40
1604376725,35,68
1604461211,47,40
1604545686,40,0
1604634006,39,77
1604722327,40,37
1604806807,41,39
1604891525,42,41
1604979847,43,0
1605066248,44,84
1605150726,40,42
1605239048,41,39
1605323765,39,0
1605412084,38,81
1605498486,35,46
1605583446,40,0
1605671765,34,79
1605756249,37,35
1605844810,38,37
1605929285,28,36
1606017615,25,36
1606102324,32,0
1606190886,26,71
1606275606,24,0
1606363937,27,74
1606448405,45,0
1606536728,43,60
1606621208,46,0
1606705926,43,25
1606794252,45,33
1606879206,41,32
1606967525,47,34
1607052003,43,45
1607140565,45,42
1607225050,45,43
1607313365,46,87
1607397848,42,0
1607486164,37,88
1607571131,40,0
1607659447,44,81
1607743685,43,0
1607832486,42,85
1607917209,37,0
1608006005,41,87
1608090725,36,0
1608175450,38,37
1608263767,38,37
1608348967,45,85
1608437288,42,39
1608522253,34,38
1608610566,31,0
1608695288,35,41
1608783606,32,79
1608868087,34,0
1608952806,39,41
1609041130,28,36
1609129450,38,76
1609214416,33,0
1609299128,38,33
1609387929,36,29
1609472886,36,35
1609480567,0,36
1609561206,39,38
1609645928,36,0
1609734494,39,75
1609819227,30,37
1609903929,28,39
1609992486,29,0
1610077449,31,38
1610166007,31,78
1610250729,31,31
1610339290,32,0
1610423767,30,38
1610512090,30,54
1610596568,33,0
1610681528,32,31
1610769848,24,30
1610854571,26,30
1610943126,29,31
1611027852,30,32
1611116405,30,29
1611201127,32,29
1611289692,25,59
1611374654,27,25
1611459610,31,32
1611548406,29,30
1611633125,28,28
1611721689,31,29
1611806165,28,30
1611893047,26,0
1611978007,31,27
1612067290,26,60
1612152016,25,0
1612240328,29,52
1612325292,29,0
1612410008,30,30
1612498326,23,52
1612583526,28,28
1612672327,30,25
1612756884,29,28
1612842261,29,0
1612931292,28,57
1613016019,34,28
1613104325,30,28
1613189288,30,33
1613274011,32,0
1613362328,24,58
1613447385,50,32
1613536333,45,27
1613621767,43,35
1613706725,41,0
1613795049,35,63
1613880017,36,33
1613964969,41,0
1614054067,34,83
1614138966,34,0
1614227526,35,77
1614312248,41,37
1614397206,41,0
1614485766,38,69
1614570252,39,41
1614658806,39,0
1614743766,36,37
1614832567,30,86
1614917053,36,37
1615001766,30,0
1615091324,35,56
1615177497,30,34
1615262648,36,0
1615347367,45,39
1615436649,37,33
1615521368,37,42
1615609449,43,73
1615696324,35,34
1615780818,38,0
1615869126,33,83
1615953848,33,31
1616042408,35,35
1616127126,35,37
1616211849,36,0
1616300405,37,43
1616385127,41,36
1616473690,36,31
1616558647,34,35
1616647450,35,75
1616732164,32,38
1617360117,46,271
1618026727,87,42
1618374725,148,0
1618547290,75,0
1618632247,25,62
1618720092,31,38
1618805048,33,0
1618894328,32,70
1618979532,34,35
1619064966,32,35
1619153767,31,39
1619238968,26,23
