DateTime,AddedIPs,RemovedIPs
1679042885,0,2
1679043966,1,4
1679045406,4,5
1679046847,2,1
1679047567,1,5
1679049006,1,10
1679049725,4,0
1679051166,2,7
1679052965,5,11
1679053687,2,5
1679054046,2,0
1679055846,7,3
1679057285,4,24
1679058427,2,7
1679059447,1,0
1679060166,1,11
1679060887,0,1
1679061966,0,5
1679062709,2,0
1679063407,1,22
1679064125,1,1
1679064487,1,1
1679065209,1,6
1679066286,2,1
1679067006,0,6
1679067727,1,4
1679069528,0,10
1679070245,2,0
1679071327,2,12
1679072046,0,471
1679072767,461,0
1679073127,1,0
1679073846,2,0
1679074926,2,13
1679077087,5,6
1679077807,1,7
1679078526,1,2
1679080327,3,6
1679081407,0,4
1679082486,1,3
1679084285,4,7
1679085365,1,5
1679086085,1,4
1679087886,4,4
1679088607,1,8
1679088966,1,0
1679090768,2,9
1679091126,1,0
1679092926,2,3
1679094730,1,3
1679095447,1,0
1679096164,1,8
1679097967,3,4
1679098687,1,0
1679099045,2,0
1679100846,3,5
1679102286,1,6
1679103006,2,3
1679104085,2,0
1679105526,1,3
1679106248,1,0
1679106966,2,2
1679107326,0,1
1679108047,2,0
1679109847,4,3
1679110567,5,1
1679111285,3,1
1679112367,1,3
1679114886,4,7
1679115246,1,0
1679115966,2,5
1679116687,1,0
1679117407,2,6
1679119209,2,7
1679119925,1,0
1679120646,4,0
1679121365,2,5
1679122086,1,2
1679123167,5,9
1679124306,5,0
1679125327,5,6
1679125685,1,0
1679127126,6,6
1679127846,3,0
1679128566,1,7
1679129286,5,1
1679129645,1,0
1679130790,1,1
1679132166,2,4
1679132885,1,1
1679133965,0,1
1679135046,1,0
1679135767,1,4
1679136487,1,0
1679137926,4,3
1679139367,2,4
1679140087,3,1
1679140446,1,0
1679141165,1,4
1679142608,2,5
1679143686,2,1
1679145487,7,5
1679147286,2,2
1679149132,3,2
1679150885,3,3
1679151609,1,3
1679153407,1,2
1679154846,6,1
1679156645,1,0
1679158087,4,4
1679159888,4,11
1679160965,4,4
1679161686,1,2
1679162410,2,3
1679164206,8,5
1679165287,4,1
1679166008,0,5
1679166728,1,0
1679167808,3,5
1679168887,1,1
1679169609,2,5
1679170326,3,0
1679171406,0,2
1679172487,1,3
1679174285,5,2
1679174645,0,1
1679175366,1,6
1679176446,4,0
1679177586,2,2
1679178246,2,0
1679179327,6,5
1679181129,3,5
1679182265,1,9
1679183286,2,2
1679184366,2,5
1679185085,1,0
1679185811,1,2
1679186947,3,1
1679188085,0,1
1679188686,1,1
1679189407,0,4
1679190127,1,0
1679191924,2,2
1679193007,1,4
1679193727,0,1
1679195886,1,5
1679196606,1,5
1679197746,3,0
1679198046,1,0
1679198765,3,5
1679200567,2,3
1679203085,4,6
1679203807,0,5
1679204527,1,2
1679207046,4,1
1679208487,3,4
1679209627,0,3
1679210285,2,0
1679211007,1,1
1679212085,0,1
1679213887,0,1
1679215326,4,5
1679216046,1,0
1679217846,1,3
1679219645,8,5
1679221445,2,2
1679222165,0,3
1679222526,1,0
1679223726,4,7
1679224686,2,0
1679225826,2,7
1679226845,3,2
1679227927,4,3
1679229367,1,2
1679231526,2,1
1679232245,1,0
1679234045,0,5
1679235131,1,2
1679236567,0,342
1679237647,342,0
1679238365,0,1
1679239806,1,1
1679240167,1,0
1679241966,2,2
1679244126,5,7
1679246286,1,2
1679247007,0,6
1679247368,3,0
1679248445,5,1
1679249164,4,0
1679251326,5,1
1679252766,6,2
1679254565,3,5
1679255286,3,1
1679256725,2,2
1679257808,1,2
1679258527,2,0
1679259967,2,2
1679260327,3,0
1679261045,1,0
1679261767,2,3
1679262486,1,1
1679264286,3,2
1679266087,2,2
1679266450,0,1
1679267165,1,2
1679267887,2,0
1679268607,4,4
1679269327,5,1
1679270765,2,2
1679272566,6,6
1679272926,1,0
1679274366,2,1
1679276528,3,4
1679277246,1,0
1679277966,4,3
1679278685,3,0
1679279408,1,9
1679280125,1,1
