DateTime,AddedIPs,RemovedIPs
1625527688,63,17
1625528170,134,0
1625529622,16,23
1625531524,15,6
1625533699,21,7
1625534102,263,2955
1625535617,34,16
1625537529,25,18
1625539448,12,0
1625539685,44,0
1625541302,264,0
1625543543,23,21
1625545445,44,15
1625547381,166,99
1625549538,58,13
1625551218,29,20
1625551696,33,24
1625552103,258,0
1625553618,34,29
1625555530,39,32
1625557457,30,19
1625559367,37,17
1625561530,340,18
1625563456,28,0
1625565367,29,17
1625567295,409,29
1625569215,33,14
1625571125,28,26
1625573066,20,16
1625574967,243,20
1625577151,25,48
1625579059,260,12
1625580969,20,0
1625581802,416,0
1625583127,24,15
1625585049,20,17
1625586976,24,23
1625587461,464,418
1625588887,19,36
1625589002,353,0
1625590818,15,0
1625592729,21,20
1625594667,18,41
1625596570,224,0
1625598733,19,25
1625600649,309,34
1625602579,15,10
1625604488,11,0
1625606650,18,40
1625607902,323,0
1625608566,14,19
1625610501,8,17
1625611502,126,0
1625612422,8,14
1625613131,37,47
1625614337,17,20
1625615102,139,0
1625618180,21,26
1625620092,10,0
1625622010,25,19
1625622302,222,4036
1625623938,17,43
1625625131,43,44
1625626090,142,18
1625628017,15,0
1625629943,42,0
1625631848,19,27
1625632807,40,0
1625633768,270,0
1625635698,25,28
1625637626,24,21
1625639542,24,27
1625640489,345,54
1625641459,18,31
1625643382,48,33
1625645296,19,33
1625647207,20,34
1625649143,335,14
1625651049,24,24
1625653208,22,28
1625655125,271,22
1625657058,126,24
1625658969,128,20
1625659203,211,0
1625661133,22,20
1625663072,20,17
1625664970,22,26
1625667131,366,18
1625669064,31,23
1625670968,68,17
1625673131,27,17
1625673602,493,0
1625675061,23,20
1625676970,23,19
1625678886,20,13
1625679619,465,458
1625680823,20,12
1625682970,520,24
1625683502,171,0
1625685145,22,41
1625687049,27,0
1625687102,148,0
1625690888,100,30
1625692807,83,7
1625694301,123,0
1625694740,16,16
1625696650,26,11
1625697902,155,0
1625698580,26,6
1625700727,22,13
1625702903,98,90
1625704823,90,7
1625706737,60,3941
1625708661,87,15
1625710576,191,50
1625712499,103,14
1625714654,13,23
1625716578,17,20
1625718738,304,58
1625720672,126,19
1625722576,22,24
1625724506,22,26
1625726416,318,23
1625728328,18,22
1625730274,24,13
1625732167,21,27
1625734334,408,18
1625736256,20,25
1625737502,193,0
1625738181,18,23
1625740331,21,25
1625741102,186,0
1625742269,20,28
1625744169,28,24
1625746331,26,25
1625748249,23,18
1625748302,439,0
1625750177,23,19
1625752085,18,23
1625754009,23,21
1625755941,225,24
1625757847,218,21
1625759765,14,20
1625761689,17,22
1625762702,348,0
1625763619,23,23
1625765539,20,20
1625767455,15,15
1625769902,299,0
1625771294,14,21
1625772489,425,458
1625773452,30,35
1625775378,20,0
1625777289,22,28
1625778003,285,0
1625779448,19,29
1625781620,14,15
1625783526,132,21
1625785467,147,22
1625787372,17,13
1625788328,39,0
