DateTime,AddedIPs,RemovedIPs
1631863322,4,0
1631950064,1,0
1632036607,2,0
1632123077,2,0
1632209863,2,0
1632296703,1,0
1632383198,2,0
1632469635,1,0
1632556124,2,0
1632642602,1,0
1632729100,5,0
1632815568,1,0
1632901988,2,0
1632988720,1,0
1633075147,3,0
1633161604,2,0
1633248073,3,0
1633334567,3,0
1633421005,2,0
1633594011,1,0
1633680502,2,0
1633766943,1,0
1633853543,3,0
1633940000,5,0
1634026487,4,0
1634199372,3,0
1634285871,1,0
1634372353,2,0
1634459172,1,0
1634545818,1,0
1634632642,4,0
1634719501,2,0
1634806029,1,0
1634892485,2,0
1634979002,1,0
1635065679,5,0
1635152245,1,0
1635238797,2,0
1635325204,1,0
1635411698,2,0
1635498177,3,0
1635584591,2,0
1635671104,2,0
1635757672,2,0
1635844384,4,0
1635930904,2,0
1636017398,3,0
1636104013,1,0
1636190736,3,0
1636277176,5,0
1636363809,4,0
1636450352,5,0
1636537469,2,0
1636623904,4,0
1636710425,5,0
1636796994,8,0
1636883403,2,0
1636970019,3,0
1637056466,1,0
1637142904,1,0
1637229595,4,0
1637316004,3,0
1637402496,2,0
1637489255,3,0
1637575684,7,0
1637662199,4,0
1637748800,1,0
1637835304,3,0
1637922484,1,0
1638009539,4,0
1638182775,3,0
1638269225,4,0
1638355803,3,0
1638442396,2,0
1638615594,3,0
1638702006,1,0
1638788469,1,0
1638874929,9,0
1638961413,3,0
1639047859,6,0
1639134433,5,0
1639220970,2,0
1639307491,1,0
1639394103,2,0
1639480747,6,0
1639567515,2,0
1639654014,1,0
1639740588,3,0
1639827040,2,0
1639913524,2,0
1640000001,3,0
1640086584,3,0
1640173068,3,0
1640259551,2,0
1640346101,2,0
1640432586,2,0
1640519079,4,0
1640605503,2,0
1640691996,2,0
1640778427,7,0
1640864889,1,0
1640951353,1,0
1641037806,2,0
1641124282,2,0
1641210742,3,0
1641297205,1,0
1641470128,4,0
1641556597,4,0
1641643063,2,0
1641729591,1,0
1641816005,6,0
1641902497,2,0
1641988923,1,0
1642075441,3,0
1642161876,1,0
1642248506,6,0
1642334951,1,0
1642421433,1,0
1642507864,6,0
1642594343,7,0
1642680785,4,0
1642767244,8,0
1642853703,1,0
1642940163,1,0
1643026627,1,0
1643113092,2,0
1643199545,3,0
1643286016,3,0
1643373007,2,0
1643459533,3,0
1643546011,2,0
1643632498,2,0
1643718906,2,0
1643805704,2,0
1643978763,9,0
1644065224,3,0
1644151730,6,0
1644238203,5,0
1644325036,3,0
1644411604,3,0
1644498120,5,0
1644584536,1,0
1644671010,3,0
1644757482,4,0
