DateTime,AddedIPs,RemovedIPs
1636003810,194,0
1636090232,168,0
1636176654,182,0
1636263076,188,0
1636349497,182,0
1636435919,171,0
1636522340,193,0
1636608762,153,0
1636695184,165,0
1636781606,186,0
1636868028,153,0
1636954449,161,0
1637040870,157,0
1637127291,163,2
1637213414,173,0
1637299836,151,0
1637386257,161,0
1637472678,142,0
1637559100,110,5527
1637645522,284,0
1637731944,262,0
1637818366,203,2
1637904789,199,0
1637991211,207,0
1638077633,222,0
1638164056,174,0
1638250478,196,0
1638336901,182,0
1638423022,190,0
1638509445,154,0
1638595866,216,0
1638682288,174,0
1638768710,161,0
1638855132,169,0
1638941554,185,0
1639027978,160,0
1639114400,174,0
1639200822,164,0
1639287244,173,0
1639373665,144,0
1639460088,185,0
1639546479,177,0
1639632901,183,0
1639719022,78,4879
1639805444,387,0
1639891865,308,0
1639978286,322,0
1640064708,241,0
1640151129,230,0
1640237551,226,0
1640323972,225,0
1640410393,187,0
1640496814,234,0
1640583235,166,0
1640669656,194,0
1640756077,188,0
1640842497,196,0
1640928619,177,0
1641015040,185,0
1641101461,150,3254
1641187882,244,0
1641274304,271,0
1641360725,225,0
1641447147,211,0
1641533568,224,166
1641619989,203,0
1641706410,192,0
1641792832,212,0
1641879254,221,0
1641965675,208,0
1642052098,184,0
1642138219,52,2603
1642224641,270,0
1642311062,248,0
1642397483,231,0
1642483904,248,0
1642570325,245,144
1642656747,224,0
1642743169,243,0
1642829590,212,0
1642916011,191,0
1643002433,206,19
1643088856,219,0
1643175278,226,0
1643261701,255,0
1643347823,195,0
1643434246,202,0
1643520668,179,0
1643607089,187,0
1643693512,187,0
1643779935,188,0
1643866358,193,0
1643952781,182,0
1644039204,170,0
1644125627,159,0
1644212049,166,0
1644298472,193,0
1644384896,183,0
1644471019,200,0
1644557441,157,0
1644643864,180,0
1644730288,147,0
1644816711,153,0
1644903134,152,0
1644989557,172,0
1645075981,162,0
1645162404,172,0
1645248826,152,0
1645335248,135,0
1645421671,160,2
1645508093,161,2
1645594216,173,0
1645680639,81,7489
1645767063,307,0
1645853486,238,0
1645939908,224,0
1646026330,220,0
1646112753,245,0
1646199176,231,0
1646285599,236,0
1646371910,255,139
1646458333,83,2027
1646544756,277,0
1646631180,214,0
1646717602,260,0
1646804025,235,0
1646891045,223,0
1646978427,239,0
1647065550,230,0
1647152671,177,0
1647239814,187,0
1647326906,214,0
1647414271,207,0
1647501415,220,0
1647588535,179,0
1647675866,169,0
1647763226,157,0
1647850372,155,0
1647937469,138,3141
1648024604,264,0
1648111727,262,0
1648198827,208,0
1648286190,225,0
1648373547,202,0
1648460690,208,0
1648548029,51,1563
1648635145,278,0
1648722270,223,0
1648809394,250,0
1648896752,181,0
1648983867,197,0
1649070993,198,0
1649158348,187,0
1649245470,236,0
1649332611,179,0
1649419949,202,0
1649507068,170,0
1649594188,135,0
1649681333,176,0
1649768435,180,0
1649855545,294,0
1649942694,163,0
1650029789,166,0
1650116908,164,0
1650204066,66,3882
1650291151,229,0
1650378269,339,0
1650465418,61,631
1650552507,286,0
1650639637,269,0
1650726991,174,0
1650814136,145,0
1650901233,179,0
1650988350,175,0
1651075499,208,0
1651162585,150,1266
1651249738,242,0
1651336856,204,0
1651424196,217,0
1651511308,181,0
1651598430,154,1008
1651685580,260,0
1651772670,237,0
1651860033,195,0
1651947177,219,0
1652034298,195,0
1652121397,211,0
1652208511,204,0
1652295667,218,0
1652382753,222,0
1652469894,221,0
1652557015,164,0
1652644136,161,0
1652731228,218,0
1652818330,183,0
1652905452,185,0
1652992566,181,0
1653079686,165,0
1653166840,149,0
1653253933,149,0
1653341052,164,0
1653428194,176,0
1653515315,147,0
1653602419,163,0
1653689526,145,0
1653776557,160,0
1653863800,129,0
1653950920,126,0
1654038014,158,0
1654125155,180,0
1654212256,144,0
1654299402,143,0
1654386485,127,0
1654473612,100,0
1654560733,132,0
1654647852,177,0
1654735000,152,0
1654822354,168,0
1654909455,143,0
1654996572,151,0
1655083936,107,0
1655171075,191,0
1655258164,130,1
1655345292,198,0
1655432409,181,0
1655519771,151,0
1655606897,139,0
