DateTime,AddedIPs,RemovedIPs
1629247147,1280,13312
1629333797,256,12288
1629420280,137216,8448
1629506782,4608,24832
1629593535,3584,14336
1629680410,32768,1024
1629853445,0,14848
1629940022,0,14080
1630026567,512,12288
1630113029,0,10752
1630199481,0,20480
1630459343,13824,9472
1630545958,2304,8192
1630632662,3328,10240
1630719222,256,5120
1630805662,0,13056
1630892223,0,1024
1631065402,512,11776
1631152387,1280,12032
1631238898,5888,5376
1631325607,2304,13312
1631412126,0,5120
1631498645,0,768
1631585139,0,512
1631671801,3328,13056
1631759241,3600,13568
1631846208,256,7424
1631932748,768,17152
1632019611,1280,14080
1632106223,256,0
1632279430,1024,10240
1632366012,0,17920
1632452566,1280,10752
1632539002,256,14592
1632625479,1024,10240
1632711905,0,3584
1632798624,0,2048
1632885357,0,15872
1632972133,0,8192
1633058582,1024,15616
1633145277,0,12800
1633231819,1536,11776
1633318401,1280,27904
1633491979,14848,10752
1633578457,49664,75264
1633664883,19200,47360
1633751738,8192,20736
1633838170,0,41984
1633924806,256,18944
1634097722,256,11520
1634184388,2048,9728
1634270906,0,13568
1634357707,5120,16640
1634444164,6912,13568
1634530678,0,2560
1634617401,0,512
1634703871,512,9216
1634790430,18944,23808
1634876995,1024,5888
1634963477,512,17920
1635050038,0,14336
1635136672,0,1024
1635310356,12032,15872
1635397207,3328,25600
1635483776,256,20224
1635570209,2304,8448
1635656870,8192,12800
1635743312,0,1024
1635830011,0,512
1635916511,0,7680
1636002971,33024,19200
1636089702,3328,43776
1636176352,2560,22272
1636262777,0,12544
1636349238,0,512
1636522688,1280,43008
1636609624,51200,22016
1636696313,2304,18688
1636782825,512,18176
1636869293,3072,1536
1637042643,7936,23296
1637129201,5888,23296
1637216122,9984,19968
1637302572,2816,12800
1637389693,1024,11008
1637476580,25856,0
1637650025,3328,8704
1637737202,256,8192
1637823671,261632,13568
1637996591,1792,8704
1638083050,1536,9984
1638169511,0,768
1638342430,3328,6400
1638428892,768,12800
1638515350,512,8448
1638601810,256,12288
1638688269,0,25600
1638947651,8,19712
1639034112,2816,19712
1639120570,39168,18432
1639207030,256,14592
1639293490,8448,31744
1639379949,0,1024
1639552871,19200,14336
1639639330,18176,15104
1639725789,512,14336
1639812251,1536,13568
1639898710,2048,5888
1639985170,6144,2304
1640158090,1024,8960
1640244552,12544,9216
1640331010,512,15872
1640417470,256,11520
1640503930,0,6912
1640763311,4352,8448
1640849771,0,11520
1640936229,512,17408
1641022690,4608,10496
1641109149,1024,3584
1641368531,10496,7424
1641454990,512,10496
1641541451,0,18688
1641627911,3072,31488
1641714370,15360,33536
1641800825,1024,35584
1641973750,768,23296
1642060211,2048,12800
1642146670,75008,36352
1642233129,73216,10240
1642319590,1024,26368
1642406051,0,3328
1642578969,2560,12544
1642665430,6400,13312
1642751890,20736,12288
1642838355,2560,9984
1642924889,1280,17920
1643011360,256,256
1643184352,3072,15104
1643271323,0,145664
1643358191,0,18944
1643444824,7168,5888
1643531720,1024,13312
1643618675,0,1536
1643705224,0,512
1643791971,1792,8960
1643878679,256,5888
1643965202,26624,10240
1644052520,66048,32768
1644139264,0,72192
1644225786,0,512
1644399807,1024,5888
1644486424,34816,10752
1644572999,93952,43776
1644659410,21760,44032
1644746096,0,8448
1644832503,1280,256
1644919195,0,2048
1645005612,4352,10240
1645092151,5376,27136
1645178769,2816,33792
1645265872,256,8960
1645352749,0,16384
1645439384,0,256
1645612672,3328,10496
1645699438,256,7168
1645786023,1280,8960
1645873203,1024,5632
1645959687,0,7936
1646046146,0,3328
1646132686,73728,4864
1646219222,256,15104
1646305922,29696,6400
1646392519,2560,6144
1646479017,2048,11776
1646565482,0,10752
1646652314,0,512
1646825484,512,4608
1646912034,512,8448
1646998990,20992,5376
1647085624,4608,9728
1647172419,256,14336
1647258852,0,2816
1647432001,4352,6656
1647518513,1792,9216
1647605089,4864,5376
1647692064,0,37888
1647778520,1792,1792
1647865198,0,1536
1648038367,512,4096
1648125848,768,14080
1648212400,7424,24064
1648298824,3328,12544
1648385728,4096,22016
1648472235,0,3328
1648558688,0,3584
1648645203,67840,17152
1648731747,0,85760
1648904676,256,29184
1648991137,16640,1792
1649077585,8192,0
1649164025,3072,3072
1649250492,256,6656
1649336947,256,3840
1649423421,256,13056
1649509883,512,11776
1649596342,0,12544
1649769274,5376,3328
1649855704,19269376,99584
1649942173,249344,19281920
1650028642,6144,15104
1650115083,1280,183296
1650201546,4096,512
1650374473,256,5632
1650460958,27392,18176
1650547400,10784,18688
1650633904,11008,12288
1650720962,0,4096
1650980824,768,11264
1651067592,1024,10240
1651154403,0,5632
1651240867,1280,6144
1651327422,0,5376
1651413873,0,3840
1651500910,0,1024
1651588054,2304,4352
1651674943,0,10496
1651761531,1280,8448
1651848343,0,6912
1651934826,768,5120
1652021312,2560,0
1652194298,2304,5888
1652280826,4352,9984
1652367352,73728,11520
1652454003,6656,6656
1652541260,512,4352
1652627723,0,768
1652813194,8960,2816
1652899627,7168,42240
1652986615,0,17152
1653073044,4096,17920
1653159504,3072,12800
1653246004,0,1024
1653332574,0,256
1653418986,1536,9728
1653505507,1792,73472
1653591976,1280,3072
1653678724,1024,12800
1653765189,0,6912
1653851700,256,512
1654024695,3072,9984
1654111391,1536,6656
1654198272,3584,15360
1654284886,8448,10240
1654371566,1024,17408
1654458199,256,512
1654544824,0,3328
1654631651,1024,4352
1654718192,2816,6400
1654804692,50432,13824
1654891177,768,6912
1654977614,0,10240
1655064076,3584,2304
1655237726,768,5632
1655325149,3584,11008
1655411592,1024,10752
1655498190,2560,6912
1655584765,768,4864
1655671625,0,768
1655845202,0,8448
1655931730,1024,5632
1656018302,1536,8960
1656104786,0,1280
1656191404,2048,9472
1656277982,0,256
1656364525,0,512
1656451628,512,6912
1656538139,512,2560
1656624571,0,11520
1656711095,512,6912
1656797817,256,39936
1656884826,0,14592
1657058214,768,6400
1657144687,1024,7680
1657231204,111616,12288
1657317734,2048,24832
1657404327,0,24064
1657491021,0,256
1657664681,288,11776
1657751439,0,8448
1657838233,0,73216
1657925225,1280,7680
1658012306,256,4352
1658098803,0,1024
1658185837,0,512
1658272402,69120,6656
1658358920,768,72960
1658445557,768,13824
1658532694,4864,9472
1658619535,0,14336
1658706075,0,768
1658879116,1024,10240
1658965624,7200,15104
1659052557,1536,5632
1659139203,2048,6656
1659225663,0,9472
1659485250,256,512
1659571743,33280,3840
1659658399,512,7936
1659744904,0,4352
1659831496,512,4864
1659918011,0,7936
1660177519,768,6144
1660263973,2304,256
1660350582,15360,6912
1660437016,9728,3584
1660523859,4864,14080
1660610826,0,1024
1660783792,2816,6400
1660870224,3328,5120
1660956733,5376,6656
1661043250,319232,1280
1661129719,256,314624
1661216277,0,5120
1661389174,1280,2304
1661475616,66560,4096
1661562065,2304,75520
1661648524,3072,13824
1661734997,0,512
1661907984,2816,6912
1661994562,1536,2304
1662081216,1536,4864
1662167721,768,7424
1662254211,0,3840
1662340768,0,1024
1662514314,1024,2304
1662600820,1792,14848
1662687302,34304,7680
1662774016,26880,4608
1662860501,512,5376
1662946944,0,1792
1663120024,3072,10240
1663206949,5888,4352
1663293602,40960,8448
1663380232,512,4096
1663466732,4608,9472
1663553400,512,512
1663727427,1792,19968
1663814492,14336,6656
1663900955,2816,20736
1663987532,0,3328
1664074024,0,10240
1664161201,256,768
1664247614,256,0
1664334073,101632,9728
1664420534,256,107008
1664506994,1792,8192
1664593454,1024,5376
1664679903,1280,6144
1664766371,0,3840
1664939290,256,1536
1665025752,0,46592
1665112203,1536,10752
1665198671,256,5632
1665285131,0,8192
1665371591,0,2304
1665544512,1280,9984
1665630972,256,6400
1665717432,63488,3328
1665803891,2304,12032
1665890351,4352,10752
1665976812,0,1536
1666149731,2816,5888
1666236192,10752,3072
1666322652,1024,18688
1666409111,1536,2816
1666495572,2048,6400
1666582031,0,1792
1666754951,1024,2560
1666841411,256,10112
1667360824,4864,38912
1667447444,256,4608
1667534404,65792,3328
1667620922,3584,3072
1667707503,1536,7168
1667794062,256,768
1667880590,0,1024
1667967003,1024,11520
1668053548,9472,2816
1668140121,12544,6144
1668226771,6400,5376
1668313843,512,8704
1668486910,0,768
1668573442,40192,6656
1668660012,512,37376
1668746623,4608,9984
1668833064,512,6656
1668919624,512,5888
1669006287,0,512
1669179305,1792,12032
1669265855,3840,4864
1669352405,3584,6400
1669438958,5632,6400
1669525675,1280,5120
1669612086,2304,0
1669785079,1792,11776
1669871719,4352,7424
1669958395,11008,7168
1670044956,14336,6400
1670131412,0,7424
1670217967,0,1792
1670390900,5888,4096
1670477484,45312,3072
1670564069,12288,50944
1670651001,2560,76032
1670737625,1536,4352
1670824229,0,512
1670997597,2304,67072
1671084016,3840,3840
1671170467,2560,9984
1671256937,768,6400
1671343399,0,9728
1671429861,1024,0
1671602778,3584,3072
1671689238,4864,26112
1671775697,2560,13568
1671862158,6912,4608
1671948617,0,7424
1672207996,0,512
1672294458,3840,1280
1672380911,399104,12544
1672467377,1792,395264
1672553836,0,4608
1672640296,2304,512
1672813219,1280,2048
1672899678,0,5888
1672986138,5376,3328
1673072600,512,7936
1673159057,0,36864
1673245518,0,1280
1673418427,2304,1536
1673504897,4352,3072
1673591356,11776,4352
1673677817,2560,2816
1673764277,0,5376
1673850737,0,3584
1673937197,0,1024
1674023656,256,9216
1674110117,1792,13056
1674196576,1024,3584
1674283038,11264,10240
1674369500,7168,2816
1674455957,0,1024
1674542416,2560,72704
1674801799,55552,17664
1674888257,512,3584
1675147625,0,2304
1675234096,2048,7680
1675407021,0,1792
1675493477,0,3584
1675579941,0,4352
1675666397,0,768
1675839319,53760,9984
1675925777,6144,5888
1676012237,13312,8960
1676098700,3072,3328
1676185157,0,5888
1676271610,0,6656
1676444529,35296,11008
1676530988,11808,72192
1676617450,4864,11520
1676703910,512,3072
1676790369,1536,5376
1676876829,0,512
1677049750,256,3328
1677136206,2048,11520
1677222670,1024,4864
1677309130,732320,17664
1677395591,256,5120
1677482050,0,2816
1677568512,53248,512
1677654970,2304,10752
1677741430,0,2816
1677827890,1024,2048
1677914350,0,3072
1678000810,1280,2816
1678087270,0,1024
1678260189,512,40704
1678346650,5376,31232
1678433110,1024,23808
1678519570,0,75008
1678606029,512,5888
1678692490,0,1280
1678865412,1024,14848
1678951870,1792,5376
1679038329,1536,4608
1679124789,4864,7168
1679211250,0,6912
1679297710,0,768
1679470630,512,11264
1679557090,3328,6144
